"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:30:00","1.55"
"cpu.usage.average","2014-03-28 14:00:00","1.72"
"cpu.usage.average","2014-03-28 13:30:00","1.66"
"cpu.usage.average","2014-03-28 13:00:00","1.69"
"cpu.usage.average","2014-03-28 12:30:00","1.58"
"cpu.usage.average","2014-03-28 12:00:00","1.79"
"cpu.usage.average","2014-03-28 11:30:00","1.6"
"cpu.usage.average","2014-03-28 11:00:00","1.72"
"cpu.usage.average","2014-03-28 10:30:00","1.63"
"cpu.usage.average","2014-03-28 10:00:00","1.63"
"cpu.usage.average","2014-03-28 09:30:00","1.67"
"cpu.usage.average","2014-03-28 09:00:00","0.01"
"cpu.usage.average","2014-03-28 08:30:00","1.8"
"cpu.usage.average","2014-03-28 08:00:00","1.57"
"cpu.usage.average","2014-03-28 07:30:00","1.54"
"cpu.usage.average","2014-03-28 07:00:00","1.53"
"cpu.usage.average","2014-03-28 06:30:00","1.52"
"cpu.usage.average","2014-03-28 06:00:00","1.51"
"cpu.usage.average","2014-03-28 05:30:00","1.5"
"cpu.usage.average","2014-03-28 05:00:00","1.47"
"cpu.usage.average","2014-03-28 04:30:00","1.62"
"cpu.usage.average","2014-03-28 04:00:00","1.45"
"cpu.usage.average","2014-03-28 03:30:00","1.48"
"cpu.usage.average","2014-03-28 03:00:00","1.46"
"cpu.usage.average","2014-03-28 02:30:00","1.47"
"cpu.usage.average","2014-03-28 02:00:00","1.51"
"cpu.usage.average","2014-03-28 01:30:00","1.56"
"cpu.usage.average","2014-03-28 01:00:00","1.54"
"cpu.usage.average","2014-03-28 00:30:00","1.72"
"cpu.usage.average","2014-03-28 00:00:00","1.55"
"cpu.usage.average","2014-03-27 23:30:00","1.57"
"cpu.usage.average","2014-03-27 23:00:00","1.59"
"cpu.usage.average","2014-03-27 22:30:00","1.76"
"cpu.usage.average","2014-03-27 22:00:00","1.71"
"cpu.usage.average","2014-03-27 21:30:00","1.67"
"cpu.usage.average","2014-03-27 21:00:00","2.14"
"cpu.usage.average","2014-03-27 20:30:00","1.85"
"cpu.usage.average","2014-03-27 20:00:00","1.76"
"cpu.usage.average","2014-03-27 19:30:00","1.77"
"cpu.usage.average","2014-03-27 19:00:00","1.68"
"cpu.usage.average","2014-03-27 18:30:00","1.72"
"cpu.usage.average","2014-03-27 18:00:00","1.69"
"cpu.usage.average","2014-03-27 17:30:00","1.67"
"cpu.usage.average","2014-03-27 17:00:00","1.83"
"cpu.usage.average","2014-03-27 16:30:00","1.84"
"cpu.usage.average","2014-03-27 16:00:00","1.89"
"cpu.usage.average","2014-03-27 15:30:00","1.59"
"cpu.usage.average","2014-03-27 15:00:00","1.77"
"cpu.usage.average","2014-03-27 14:30:00","1.71"
"cpu.usage.average","2014-03-27 14:00:00","1.88"
"cpu.usage.average","2014-03-27 13:30:00","1.59"
"cpu.usage.average","2014-03-27 13:00:00","1.54"
"cpu.usage.average","2014-03-27 12:30:00","1.64"
"cpu.usage.average","2014-03-27 12:00:00","1.55"
"cpu.usage.average","2014-03-27 11:30:00","1.54"
"cpu.usage.average","2014-03-27 11:00:00","1.57"
"cpu.usage.average","2014-03-27 10:30:00","1.56"
"cpu.usage.average","2014-03-27 10:00:00","1.64"
"cpu.usage.average","2014-03-27 09:30:00","1.52"
"cpu.usage.average","2014-03-27 09:00:00","1.58"
"cpu.usage.average","2014-03-27 08:30:00","1.5"
"cpu.usage.average","2014-03-27 08:00:00","1.49"
"cpu.usage.average","2014-03-27 07:30:00","1.48"
"cpu.usage.average","2014-03-27 07:00:00","1.49"
"cpu.usage.average","2014-03-27 06:30:00","1.61"
"cpu.usage.average","2014-03-27 06:00:00","1.46"
"cpu.usage.average","2014-03-27 05:30:00","1.46"
"cpu.usage.average","2014-03-27 05:00:00","1.46"
"cpu.usage.average","2014-03-27 04:30:00","1.45"
"cpu.usage.average","2014-03-27 04:00:00","1.45"
"cpu.usage.average","2014-03-27 03:30:00","1.45"
"cpu.usage.average","2014-03-27 03:00:00","1.44"
"cpu.usage.average","2014-03-27 02:30:00","1.6"
"cpu.usage.average","2014-03-27 02:00:00","1.49"
"cpu.usage.average","2014-03-27 01:30:00","1.51"
"cpu.usage.average","2014-03-27 01:00:00","1.52"
"cpu.usage.average","2014-03-27 00:30:00","1.49"
"cpu.usage.average","2014-03-27 00:00:00","1.5"
"cpu.usage.average","2014-03-26 23:30:00","1.55"
"cpu.usage.average","2014-03-26 23:00:00","1.67"
"cpu.usage.average","2014-03-26 22:30:00","1.56"
"cpu.usage.average","2014-03-26 22:00:00","1.65"
"cpu.usage.average","2014-03-26 21:30:00","1.59"
"cpu.usage.average","2014-03-26 21:00:00","1.59"
"cpu.usage.average","2014-03-26 20:30:00","1.58"
"cpu.usage.average","2014-03-26 20:00:00","1.65"
"cpu.usage.average","2014-03-26 19:30:00","1.77"
"cpu.usage.average","2014-03-26 19:00:00","1.58"
"cpu.usage.average","2014-03-26 18:30:00","1.58"
"cpu.usage.average","2014-03-26 18:00:00","1.62"
"cpu.usage.average","2014-03-26 17:30:00","1.56"
"cpu.usage.average","2014-03-26 17:00:00","1.58"
"cpu.usage.average","2014-03-26 16:30:00","1.73"
"cpu.usage.average","2014-03-26 16:00:00","1.57"
"mem.active.average","2014-03-28 14:30:00","610502"
"mem.active.average","2014-03-28 14:00:00","644056"
"mem.active.average","2014-03-28 13:30:00","716757"
"mem.active.average","2014-03-28 13:00:00","674814"
"mem.active.average","2014-03-28 12:30:00","597453"
"mem.active.average","2014-03-28 12:00:00","971212"
"mem.active.average","2014-03-28 11:30:00","604910"
"mem.active.average","2014-03-28 11:00:00","755904"
"mem.active.average","2014-03-28 10:30:00","706505"
"mem.active.average","2014-03-28 10:00:00","659902"
"mem.active.average","2014-03-28 09:30:00","746024"
"mem.active.average","2014-03-28 09:00:00","1"
"mem.active.average","2014-03-28 08:30:00","987989"
"mem.active.average","2014-03-28 08:00:00","616094"
"mem.active.average","2014-03-28 07:30:00","658037"
"mem.active.average","2014-03-28 07:00:00","601181"
"mem.active.average","2014-03-28 06:30:00","547121"
"mem.active.average","2014-03-28 06:00:00","614230"
"mem.active.average","2014-03-28 05:30:00","626347"
"mem.active.average","2014-03-28 05:00:00","535937"
"mem.active.average","2014-03-28 04:30:00","1001038"
"mem.active.average","2014-03-28 04:00:00","536869"
"mem.active.average","2014-03-28 03:30:00","598385"
"mem.active.average","2014-03-28 03:00:00","609570"
"mem.active.average","2014-03-28 02:30:00","564830"
"mem.active.average","2014-03-28 02:00:00","519159"
"mem.active.average","2014-03-28 01:30:00","519159"
"mem.active.average","2014-03-28 01:00:00","596521"
"mem.active.average","2014-03-28 00:30:00","963755"
"mem.active.average","2014-03-28 00:00:00","632871"
"mem.active.average","2014-03-27 23:30:00","569491"
"mem.active.average","2014-03-27 23:00:00","658970"
"mem.active.average","2014-03-27 22:30:00","685067"
"mem.active.average","2014-03-27 22:00:00","673883"
"mem.active.average","2014-03-27 21:30:00","685999"
"mem.active.average","2014-03-27 21:00:00","1175334"
"mem.active.average","2014-03-27 20:30:00","721417"
"mem.active.average","2014-03-27 20:00:00","649648"
"mem.active.average","2014-03-27 19:30:00","707437"
"mem.active.average","2014-03-27 19:00:00","705573"
"mem.active.average","2014-03-27 18:30:00","694388"
"mem.active.average","2014-03-27 18:00:00","660833"
"mem.active.average","2014-03-27 17:30:00","673883"
"mem.active.average","2014-03-27 17:00:00","1116615"
"mem.active.average","2014-03-27 16:30:00","906899"
"mem.active.average","2014-03-27 16:00:00","869617"
"mem.active.average","2014-03-27 15:30:00","674814"
"mem.active.average","2014-03-27 15:00:00","705572"
"mem.active.average","2014-03-27 14:30:00","873345"
"mem.active.average","2014-03-27 14:00:00","1111954"
