"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:30:00","4.48"
"cpu.usage.average","2014-03-28 14:00:00","4.7"
"cpu.usage.average","2014-03-28 13:30:00","4.57"
"cpu.usage.average","2014-03-28 13:00:00","4.86"
"cpu.usage.average","2014-03-28 12:30:00","4.53"
"cpu.usage.average","2014-03-28 12:00:00","4.75"
"cpu.usage.average","2014-03-28 11:30:00","4.59"
"cpu.usage.average","2014-03-28 11:00:00","4.97"
"cpu.usage.average","2014-03-28 10:30:00","4.69"
"cpu.usage.average","2014-03-28 10:00:00","4.94"
"cpu.usage.average","2014-03-28 09:30:00","4.72"
"cpu.usage.average","2014-03-28 09:00:00","5.49"
"cpu.usage.average","2014-03-28 08:30:00","4.97"
"cpu.usage.average","2014-03-28 08:00:00","4.89"
"cpu.usage.average","2014-03-28 07:30:00","9.95"
"cpu.usage.average","2014-03-28 07:00:00","4.07"
"cpu.usage.average","2014-03-28 06:30:00","1.69"
"cpu.usage.average","2014-03-28 06:00:00","2.21"
"cpu.usage.average","2014-03-28 05:30:00","4.39"
"cpu.usage.average","2014-03-28 05:00:00","4.59"
"cpu.usage.average","2014-03-28 04:30:00","4.38"
"cpu.usage.average","2014-03-28 04:00:00","6"
"cpu.usage.average","2014-03-28 03:30:00","4.48"
"cpu.usage.average","2014-03-28 03:00:00","4.65"
"cpu.usage.average","2014-03-28 02:30:00","4.53"
"cpu.usage.average","2014-03-28 02:00:00","4.65"
"cpu.usage.average","2014-03-28 01:30:00","4.43"
"cpu.usage.average","2014-03-28 01:00:00","4.55"
"cpu.usage.average","2014-03-28 00:30:00","4.47"
"cpu.usage.average","2014-03-28 00:00:00","4.53"
"cpu.usage.average","2014-03-27 23:30:00","4.46"
"cpu.usage.average","2014-03-27 23:00:00","4.72"
"cpu.usage.average","2014-03-27 22:30:00","4.56"
"cpu.usage.average","2014-03-27 22:00:00","4.73"
"cpu.usage.average","2014-03-27 21:30:00","4.5"
"cpu.usage.average","2014-03-27 21:00:00","4.95"
"cpu.usage.average","2014-03-27 20:30:00","4.45"
"cpu.usage.average","2014-03-27 20:00:00","4.52"
"cpu.usage.average","2014-03-27 19:30:00","4.43"
"cpu.usage.average","2014-03-27 19:00:00","4.53"
"cpu.usage.average","2014-03-27 18:30:00","4.43"
"cpu.usage.average","2014-03-27 18:00:00","4.52"
"cpu.usage.average","2014-03-27 17:30:00","4.42"
