"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:00:00","2.11"
"cpu.usage.average","2014-03-28 13:30:00","2.01"
"cpu.usage.average","2014-03-28 13:00:00","2.01"
"cpu.usage.average","2014-03-28 12:30:00","2.04"
"cpu.usage.average","2014-03-28 12:00:00","2.24"
"cpu.usage.average","2014-03-28 11:30:00","2"
"cpu.usage.average","2014-03-28 11:00:00","2"
"cpu.usage.average","2014-03-28 10:30:00","2.05"
"cpu.usage.average","2014-03-28 10:00:00","1.96"
"cpu.usage.average","2014-03-28 09:30:00","2"
"cpu.usage.average","2014-03-28 09:00:00","1.47"
"cpu.usage.average","2014-03-28 08:30:00","1.84"
"cpu.usage.average","2014-03-28 08:00:00","1.79"
"cpu.usage.average","2014-03-28 07:30:00","1.81"
"cpu.usage.average","2014-03-28 07:00:00","1.7"
"cpu.usage.average","2014-03-28 06:30:00","1.88"
"cpu.usage.average","2014-03-28 06:00:00","1.62"
"cpu.usage.average","2014-03-28 05:30:00","1.59"
"cpu.usage.average","2014-03-28 05:00:00","1.58"
"cpu.usage.average","2014-03-28 04:30:00","1.58"
"cpu.usage.average","2014-03-28 04:00:00","1.57"
"cpu.usage.average","2014-03-28 03:30:00","1.67"
"cpu.usage.average","2014-03-28 03:00:00","1.54"
"cpu.usage.average","2014-03-28 02:30:00","1.63"
"cpu.usage.average","2014-03-28 02:00:00","1.64"
"cpu.usage.average","2014-03-28 01:30:00","1.7"
"cpu.usage.average","2014-03-28 01:00:00","1.72"
"cpu.usage.average","2014-03-28 00:30:00","1.77"
"cpu.usage.average","2014-03-28 00:00:00","1.83"
"cpu.usage.average","2014-03-27 23:30:00","2.01"
"cpu.usage.average","2014-03-27 23:00:00","2.03"
"cpu.usage.average","2014-03-27 22:30:00","2.13"
"cpu.usage.average","2014-03-27 22:00:00","2.24"
"cpu.usage.average","2014-03-27 21:30:00","2.31"
"cpu.usage.average","2014-03-27 21:00:00","2.34"
"cpu.usage.average","2014-03-27 20:30:00","2.32"
"cpu.usage.average","2014-03-27 20:00:00","2.29"
"cpu.usage.average","2014-03-27 19:30:00","2.36"
"cpu.usage.average","2014-03-27 19:00:00","2.2"
"cpu.usage.average","2014-03-27 18:30:00","2.18"
"cpu.usage.average","2014-03-27 18:00:00","2.4"
"cpu.usage.average","2014-03-27 17:30:00","2.15"
