"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:00:00","18.77"
"cpu.usage.average","2014-03-28 13:30:00","16.97"
"cpu.usage.average","2014-03-28 13:00:00","18.38"
"cpu.usage.average","2014-03-28 12:30:00","17.36"
"cpu.usage.average","2014-03-28 12:00:00","16.96"
"cpu.usage.average","2014-03-28 11:30:00","16.86"
"cpu.usage.average","2014-03-28 11:00:00","16.24"
"cpu.usage.average","2014-03-28 10:30:00","16.2"
"cpu.usage.average","2014-03-28 10:00:00","15.78"
"cpu.usage.average","2014-03-28 09:30:00","15.55"
"cpu.usage.average","2014-03-28 09:00:00","15.01"
"cpu.usage.average","2014-03-28 08:30:00","13.62"
"cpu.usage.average","2014-03-28 08:00:00","13.92"
"cpu.usage.average","2014-03-28 07:30:00","13.02"
"cpu.usage.average","2014-03-28 07:00:00","12.8"
"cpu.usage.average","2014-03-28 06:30:00","10.7"
"cpu.usage.average","2014-03-28 06:00:00","9.71"
"cpu.usage.average","2014-03-28 05:30:00","8.19"
"cpu.usage.average","2014-03-28 05:00:00","7.57"
"cpu.usage.average","2014-03-28 04:30:00","7.27"
"cpu.usage.average","2014-03-28 04:00:00","8.76"
"cpu.usage.average","2014-03-28 03:30:00","9.81"
"cpu.usage.average","2014-03-28 03:00:00","10.07"
"cpu.usage.average","2014-03-28 02:30:00","10.56"
"cpu.usage.average","2014-03-28 02:00:00","10.2"
"cpu.usage.average","2014-03-28 01:30:00","11.7"
"cpu.usage.average","2014-03-28 01:00:00","14.55"
"cpu.usage.average","2014-03-28 00:30:00","15.07"
"cpu.usage.average","2014-03-28 00:00:00","19.06"
"cpu.usage.average","2014-03-27 23:30:00","20.81"
"cpu.usage.average","2014-03-27 23:00:00","24.25"
"cpu.usage.average","2014-03-27 22:30:00","26.54"
"cpu.usage.average","2014-03-27 22:00:00","27.84"
"cpu.usage.average","2014-03-27 21:30:00","29.56"
"cpu.usage.average","2014-03-27 21:00:00","29.31"
"cpu.usage.average","2014-03-27 20:30:00","28.08"
"cpu.usage.average","2014-03-27 20:00:00","24.75"
"cpu.usage.average","2014-03-27 19:30:00","24.46"
"cpu.usage.average","2014-03-27 19:00:00","23.45"
"cpu.usage.average","2014-03-27 18:30:00","23.29"
"cpu.usage.average","2014-03-27 18:00:00","21.6"
"cpu.usage.average","2014-03-27 17:30:00","20.9"
"cpu.usage.average","2014-03-27 17:00:00","19.12"
"cpu.usage.average","2014-03-27 16:30:00","19.05"
"cpu.usage.average","2014-03-27 16:00:00","17.93"
"cpu.usage.average","2014-03-27 15:30:00","17.88"
"cpu.usage.average","2014-03-27 15:00:00","17.44"
"cpu.usage.average","2014-03-27 14:30:00","17.28"
"cpu.usage.average","2014-03-27 14:00:00","17.82"
"cpu.usage.average","2014-03-27 13:30:00","17.18"
"cpu.usage.average","2014-03-27 13:00:00","18.11"
"cpu.usage.average","2014-03-27 12:30:00","18.06"
"cpu.usage.average","2014-03-27 12:00:00","17.21"
"cpu.usage.average","2014-03-27 11:30:00","17.28"
"cpu.usage.average","2014-03-27 11:00:00","16.72"
"cpu.usage.average","2014-03-27 10:30:00","16.48"
"cpu.usage.average","2014-03-27 10:00:00","16.22"
"cpu.usage.average","2014-03-27 09:30:00","16.57"
"cpu.usage.average","2014-03-27 09:00:00","14.18"
"cpu.usage.average","2014-03-27 08:30:00","13.54"
"cpu.usage.average","2014-03-27 08:00:00","12.98"
"cpu.usage.average","2014-03-27 07:30:00","12.31"
"cpu.usage.average","2014-03-27 07:00:00","12.88"
"cpu.usage.average","2014-03-27 06:30:00","11.51"
"cpu.usage.average","2014-03-27 06:00:00","11.95"
"cpu.usage.average","2014-03-27 05:30:00","9.53"
"cpu.usage.average","2014-03-27 05:00:00","8.03"
"cpu.usage.average","2014-03-27 04:30:00","7.78"
"cpu.usage.average","2014-03-27 04:00:00","9.31"
"cpu.usage.average","2014-03-27 03:30:00","10.43"
"cpu.usage.average","2014-03-27 03:00:00","11"
"cpu.usage.average","2014-03-27 02:30:00","11.16"
"cpu.usage.average","2014-03-27 02:00:00","11.05"
"cpu.usage.average","2014-03-27 01:30:00","11.72"
"cpu.usage.average","2014-03-27 01:00:00","15.03"
"cpu.usage.average","2014-03-27 00:30:00","15.93"
"cpu.usage.average","2014-03-27 00:00:00","18.76"
"cpu.usage.average","2014-03-26 23:30:00","19.88"
"cpu.usage.average","2014-03-26 23:00:00","24.65"
"cpu.usage.average","2014-03-26 22:30:00","26.52"
"cpu.usage.average","2014-03-26 22:00:00","29.41"
"cpu.usage.average","2014-03-26 21:30:00","29.66"
"cpu.usage.average","2014-03-26 21:00:00","28.21"
"cpu.usage.average","2014-03-26 20:30:00","26.98"
"cpu.usage.average","2014-03-26 20:00:00","26.35"
"cpu.usage.average","2014-03-26 19:30:00","23.93"
"cpu.usage.average","2014-03-26 19:00:00","22.05"
"cpu.usage.average","2014-03-26 18:30:00","22.47"
"cpu.usage.average","2014-03-26 18:00:00","22.15"
"cpu.usage.average","2014-03-26 17:30:00","21.08"
"cpu.usage.average","2014-03-26 17:00:00","19.58"
"cpu.usage.average","2014-03-26 16:30:00","19.23"
"cpu.usage.average","2014-03-26 16:00:00","19.18"
"cpu.usage.average","2014-03-26 15:30:00","18.78"
"mem.active.average","2014-03-28 14:00:00","4962325"
"mem.active.average","2014-03-28 13:30:00","4002295"
"mem.active.average","2014-03-28 13:00:00","3937050"
"mem.active.average","2014-03-28 12:30:00","4205486"
"mem.active.average","2014-03-28 12:00:00","3948235"
"mem.active.average","2014-03-28 11:30:00","4056355"
"mem.active.average","2014-03-28 11:00:00","3625739"
"mem.active.average","2014-03-28 10:30:00","4058219"
"mem.active.average","2014-03-28 10:00:00","3886718"
"mem.active.average","2014-03-28 09:30:00","3912816"
"mem.active.average","2014-03-28 09:00:00","3560495"
"mem.active.average","2014-03-28 08:30:00","3452375"
"mem.active.average","2014-03-28 08:00:00","3223086"
"mem.active.average","2014-03-28 07:30:00","3228678"
"mem.active.average","2014-03-28 07:00:00","3135472"
"mem.active.average","2014-03-28 06:30:00","2969564"
"mem.active.average","2014-03-28 06:00:00","2393546"
"mem.active.average","2014-03-28 05:30:00","2311525"
"mem.active.average","2014-03-28 05:00:00","1780247"
"mem.active.average","2014-03-28 04:30:00","2058002"
"mem.active.average","2014-03-28 04:00:00","2099013"
"mem.active.average","2014-03-28 03:30:00","2089693"
"mem.active.average","2014-03-28 03:00:00","2527764"
"mem.active.average","2014-03-28 02:30:00","2268649"
"mem.active.average","2014-03-28 02:00:00","2084100"
"mem.active.average","2014-03-28 01:30:00","2332030"
"mem.active.average","2014-03-28 01:00:00","3474745"
"mem.active.average","2014-03-28 00:30:00","3351711"
"mem.active.average","2014-03-28 00:00:00","3556766"
"mem.active.average","2014-03-27 23:30:00","3519483"
"mem.active.average","2014-03-27 23:00:00","4235312"
"mem.active.average","2014-03-27 22:30:00","4252089"
"mem.active.average","2014-03-27 22:00:00","4496291"
"mem.active.average","2014-03-27 21:30:00","4572721"
"mem.active.average","2014-03-27 21:00:00","4155154"
"mem.active.average","2014-03-27 20:30:00","4326655"
"mem.active.average","2014-03-27 20:00:00","3942643"
