"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 15:30:00","1.37"
"cpu.usage.average","2014-03-28 15:00:00","1.36"
"cpu.usage.average","2014-03-28 14:30:00","1.34"
"cpu.usage.average","2014-03-28 14:00:00","1.47"
"cpu.usage.average","2014-03-28 13:30:00","1.35"
"cpu.usage.average","2014-03-28 13:00:00","1.34"
"cpu.usage.average","2014-03-28 12:30:00","1.39"
"cpu.usage.average","2014-03-28 12:00:00","1.38"
"cpu.usage.average","2014-03-28 11:30:00","1.34"
"cpu.usage.average","2014-03-28 11:00:00","1.33"
"cpu.usage.average","2014-03-28 10:30:00","1.44"
"cpu.usage.average","2014-03-28 10:00:00","1.36"
"cpu.usage.average","2014-03-28 09:30:00","1.32"
"cpu.usage.average","2014-03-28 09:00:00","1.33"
"cpu.usage.average","2014-03-28 08:30:00","1.4"
"cpu.usage.average","2014-03-28 08:00:00","1.44"
"cpu.usage.average","2014-03-28 07:30:00","1.49"
"cpu.usage.average","2014-03-28 07:00:00","1.61"
"cpu.usage.average","2014-03-28 06:30:00","1.51"
"cpu.usage.average","2014-03-28 06:00:00","1.5"
"cpu.usage.average","2014-03-28 05:30:00","1.5"
"cpu.usage.average","2014-03-28 05:00:00","1.53"
"cpu.usage.average","2014-03-28 04:30:00","1.5"
"cpu.usage.average","2014-03-28 04:00:00","1.48"
"cpu.usage.average","2014-03-28 03:30:00","1.63"
"cpu.usage.average","2014-03-28 03:00:00","1.48"
"cpu.usage.average","2014-03-28 02:30:00","1.49"
"cpu.usage.average","2014-03-28 02:00:00","1.49"
"cpu.usage.average","2014-03-28 01:30:00","1.52"
"cpu.usage.average","2014-03-28 01:00:00","1.51"
"cpu.usage.average","2014-03-28 00:30:00","1.5"
"cpu.usage.average","2014-03-28 00:00:00","1.62"
"cpu.usage.average","2014-03-27 23:30:00","1.5"
"cpu.usage.average","2014-03-27 23:00:00","1.49"
"cpu.usage.average","2014-03-27 22:30:00","1.49"
"cpu.usage.average","2014-03-27 22:00:00","1.48"
"cpu.usage.average","2014-03-27 21:30:00","1.46"
"cpu.usage.average","2014-03-27 21:00:00","1.47"
"cpu.usage.average","2014-03-27 20:30:00","1.56"
"cpu.usage.average","2014-03-27 20:00:00","1.43"
"cpu.usage.average","2014-03-27 19:30:00","1.47"
"cpu.usage.average","2014-03-27 19:00:00","1.47"
"cpu.usage.average","2014-03-27 18:30:00","1.47"
"cpu.usage.average","2014-03-27 18:00:00","1.44"
"cpu.usage.average","2014-03-27 17:30:00","1.4"
"cpu.usage.average","2014-03-27 17:00:00","1.49"
"cpu.usage.average","2014-03-27 16:30:00","1.34"
"cpu.usage.average","2014-03-27 16:00:00","1.34"
"cpu.usage.average","2014-03-27 15:30:00","1.33"
"cpu.usage.average","2014-03-27 15:00:00","1.35"
"cpu.usage.average","2014-03-27 14:30:00","1.35"
"cpu.usage.average","2014-03-27 14:00:00","1.35"
"cpu.usage.average","2014-03-27 13:30:00","1.51"
"cpu.usage.average","2014-03-27 13:00:00","1.34"
"cpu.usage.average","2014-03-27 12:30:00","1.39"
"cpu.usage.average","2014-03-27 12:00:00","1.37"
"cpu.usage.average","2014-03-27 11:30:00","1.35"
"cpu.usage.average","2014-03-27 11:00:00","1.35"
"cpu.usage.average","2014-03-27 10:30:00","1.34"
"cpu.usage.average","2014-03-27 10:00:00","1.46"
"cpu.usage.average","2014-03-27 09:30:00","1.38"
"cpu.usage.average","2014-03-27 09:00:00","1.37"
"cpu.usage.average","2014-03-27 08:30:00","1.41"
"cpu.usage.average","2014-03-27 08:00:00","1.44"
"cpu.usage.average","2014-03-27 07:30:00","1.48"
"cpu.usage.average","2014-03-27 07:00:00","1.49"
"cpu.usage.average","2014-03-27 06:30:00","1.61"
"cpu.usage.average","2014-03-27 06:00:00","1.51"
"cpu.usage.average","2014-03-27 05:30:00","1.5"
"cpu.usage.average","2014-03-27 05:00:00","1.51"
"cpu.usage.average","2014-03-27 04:30:00","1.51"
"cpu.usage.average","2014-03-27 04:00:00","1.51"
"cpu.usage.average","2014-03-27 03:30:00","1.5"
"cpu.usage.average","2014-03-27 03:00:00","1.5"
"cpu.usage.average","2014-03-27 02:30:00","1.62"
"cpu.usage.average","2014-03-27 02:00:00","1.5"
"cpu.usage.average","2014-03-27 01:30:00","1.51"
"cpu.usage.average","2014-03-27 01:00:00","1.52"
"cpu.usage.average","2014-03-27 00:30:00","1.51"
"cpu.usage.average","2014-03-27 00:00:00","1.49"
"cpu.usage.average","2014-03-26 23:30:00","1.49"
"cpu.usage.average","2014-03-26 23:00:00","1.51"
"cpu.usage.average","2014-03-26 22:30:00","1.58"
"cpu.usage.average","2014-03-26 22:00:00","1.48"
"cpu.usage.average","2014-03-26 21:30:00","1.49"
"cpu.usage.average","2014-03-26 21:00:00","1.48"
"cpu.usage.average","2014-03-26 20:30:00","1.45"
"cpu.usage.average","2014-03-26 20:00:00","1.42"
"cpu.usage.average","2014-03-26 19:30:00","1.49"
"cpu.usage.average","2014-03-26 19:00:00","1.59"
"cpu.usage.average","2014-03-26 18:30:00","1.47"
"cpu.usage.average","2014-03-26 18:00:00","1.44"
"cpu.usage.average","2014-03-26 17:30:00","1.4"
"cpu.usage.average","2014-03-26 17:00:00","1.37"
"mem.active.average","2014-03-28 15:30:00","193869"
"mem.active.average","2014-03-28 15:00:00","149130"
"mem.active.average","2014-03-28 14:30:00","190141"
"mem.active.average","2014-03-28 14:00:00","551782"
"mem.active.average","2014-03-28 13:30:00","214375"
"mem.active.average","2014-03-28 13:00:00","186413"
"mem.active.average","2014-03-28 12:30:00","221831"
"mem.active.average","2014-03-28 12:00:00","158450"
"mem.active.average","2014-03-28 11:30:00","100663"
"mem.active.average","2014-03-28 11:00:00","147266"
"mem.active.average","2014-03-28 10:30:00","559239"
"mem.active.average","2014-03-28 10:00:00","259114"
"mem.active.average","2014-03-28 09:30:00","128624"
"mem.active.average","2014-03-28 09:00:00","195733"
"mem.active.average","2014-03-28 08:30:00","257250"
"mem.active.average","2014-03-28 08:00:00","208782"
"mem.active.average","2014-03-28 07:30:00","141673"
"mem.active.average","2014-03-28 07:00:00","354185"
"mem.active.average","2014-03-28 06:30:00","115576"
"mem.active.average","2014-03-28 06:00:00","219967"
"mem.active.average","2014-03-28 05:30:00","244201"
"mem.active.average","2014-03-28 05:00:00","192005"
"mem.active.average","2014-03-28 04:30:00","164043"
"mem.active.average","2014-03-28 04:00:00","186412"
"mem.active.average","2014-03-28 03:30:00","408245"
"mem.active.average","2014-03-28 03:00:00","128624"
"mem.active.average","2014-03-28 02:30:00","124896"
"mem.active.average","2014-03-28 02:00:00","236744"
"mem.active.average","2014-03-28 01:30:00","212510"
"mem.active.average","2014-03-28 01:00:00","205054"
"mem.active.average","2014-03-28 00:30:00","227424"
"mem.active.average","2014-03-28 00:00:00","495859"
"mem.active.average","2014-03-27 23:30:00","169635"
"mem.active.average","2014-03-27 23:00:00","160315"
"mem.active.average","2014-03-27 22:30:00","150994"
"mem.active.average","2014-03-27 22:00:00","210646"
"mem.active.average","2014-03-27 21:30:00","149130"
"mem.active.average","2014-03-27 21:00:00","158451"
"mem.active.average","2014-03-27 20:30:00","425021"
"mem.active.average","2014-03-27 20:00:00","206918"
"mem.active.average","2014-03-27 19:30:00","164043"
"mem.active.average","2014-03-27 19:00:00","219967"
"mem.active.average","2014-03-27 18:30:00","219967"
"mem.active.average","2014-03-27 18:00:00","162179"
"mem.active.average","2014-03-27 17:30:00","167771"
"mem.active.average","2014-03-27 17:00:00","551783"
"mem.active.average","2014-03-27 16:30:00","201326"
"mem.active.average","2014-03-27 16:00:00","197597"
"mem.active.average","2014-03-27 15:30:00","162179"
"mem.active.average","2014-03-27 15:00:00","137945"
"mem.active.average","2014-03-27 14:30:00","227424"
"mem.active.average","2014-03-27 14:00:00","177092"
"mem.active.average","2014-03-27 13:30:00","443663"
"mem.active.average","2014-03-27 13:00:00","156586"
"mem.active.average","2014-03-27 12:30:00","246065"
"mem.active.average","2014-03-27 12:00:00","108119"
"mem.active.average","2014-03-27 11:30:00","192005"
"mem.active.average","2014-03-27 11:00:00","227423"
"mem.active.average","2014-03-27 10:30:00","201325"
"mem.active.average","2014-03-27 10:00:00","404516"
"mem.active.average","2014-03-27 09:30:00","195733"
"mem.active.average","2014-03-27 09:00:00","216239"
"mem.active.average","2014-03-27 08:30:00","139809"
"mem.active.average","2014-03-27 08:00:00","216239"
"mem.active.average","2014-03-27 07:30:00","109983"
"mem.active.average","2014-03-27 07:00:00","141673"
"mem.active.average","2014-03-27 06:30:00","402652"
"mem.active.average","2014-03-27 06:00:00","236744"
"mem.active.average","2014-03-27 05:30:00","186412"
"mem.active.average","2014-03-27 05:00:00","162179"
"mem.active.average","2014-03-27 04:30:00","165907"
"mem.active.average","2014-03-27 04:00:00","169635"
"mem.active.average","2014-03-27 03:30:00","186412"
"mem.active.average","2014-03-27 03:00:00","186413"
"mem.active.average","2014-03-27 02:30:00","404516"
"mem.active.average","2014-03-27 02:00:00","160315"
"mem.active.average","2014-03-27 01:30:00","199462"
"mem.active.average","2014-03-27 01:00:00","158451"
"mem.active.average","2014-03-27 00:30:00","180820"
"mem.active.average","2014-03-27 00:00:00","139809"
"mem.active.average","2014-03-26 23:30:00","190141"
"mem.active.average","2014-03-26 23:00:00","210646"
"mem.active.average","2014-03-26 22:30:00","264706"
"mem.active.average","2014-03-26 22:00:00","188277"
"mem.active.average","2014-03-26 21:30:00","165907"
"mem.active.average","2014-03-26 21:00:00","208782"
"mem.active.average","2014-03-26 20:30:00","162179"
"mem.active.average","2014-03-26 20:00:00","180820"
"mem.active.average","2014-03-26 19:30:00","186412"
"mem.active.average","2014-03-26 19:00:00","395196"
"mem.active.average","2014-03-26 18:30:00","167771"
"mem.active.average","2014-03-26 18:00:00","165907"
"mem.active.average","2014-03-26 17:30:00","178956"
"mem.active.average","2014-03-26 17:00:00","141673"
"disk.read.average","2014-03-28 15:30:00","30"
"disk.read.average","2014-03-28 15:00:00","30"
"disk.read.average","2014-03-28 14:30:00","30"
"disk.read.average","2014-03-28 14:00:00","30"
"disk.read.average","2014-03-28 13:30:00","30"
"disk.read.average","2014-03-28 13:00:00","30"
"disk.read.average","2014-03-28 12:30:00","30"
"disk.read.average","2014-03-28 12:00:00","30"
"disk.read.average","2014-03-28 11:30:00","30"
"disk.read.average","2014-03-28 11:00:00","30"
"disk.read.average","2014-03-28 10:30:00","30"
"disk.read.average","2014-03-28 10:00:00","32"
"disk.read.average","2014-03-28 09:30:00","30"
"disk.read.average","2014-03-28 09:00:00","30"
"disk.read.average","2014-03-28 08:30:00","30"
"disk.read.average","2014-03-28 08:00:00","30"
"disk.read.average","2014-03-28 07:30:00","36"
"disk.read.average","2014-03-28 07:00:00","56"
"disk.read.average","2014-03-28 06:30:00","30"
"disk.read.average","2014-03-28 06:00:00","30"
"disk.read.average","2014-03-28 05:30:00","30"
"disk.read.average","2014-03-28 05:00:00","30"
"disk.read.average","2014-03-28 04:30:00","30"
