"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:00:00","23.12"
"cpu.usage.average","2014-03-28 13:30:00","17.72"
"cpu.usage.average","2014-03-28 13:00:00","20.79"
"cpu.usage.average","2014-03-28 12:30:00","17.66"
"cpu.usage.average","2014-03-28 12:00:00","21"
"cpu.usage.average","2014-03-28 11:30:00","16.46"
"cpu.usage.average","2014-03-28 11:00:00","16.34"
"cpu.usage.average","2014-03-28 10:30:00","17.57"
"cpu.usage.average","2014-03-28 10:00:00","16.3"
"cpu.usage.average","2014-03-28 09:30:00","17.44"
"cpu.usage.average","2014-03-28 09:00:00","15.56"
"cpu.usage.average","2014-03-28 08:30:00","11.9"
"cpu.usage.average","2014-03-28 08:00:00","10.8"
"cpu.usage.average","2014-03-28 07:30:00","8.64"
"cpu.usage.average","2014-03-28 07:00:00","7.92"
"cpu.usage.average","2014-03-28 06:30:00","6.23"
"cpu.usage.average","2014-03-28 06:00:00","5.62"
"cpu.usage.average","2014-03-28 05:30:00","4.18"
"cpu.usage.average","2014-03-28 05:00:00","4.82"
"cpu.usage.average","2014-03-28 04:30:00","4.12"
"cpu.usage.average","2014-03-28 04:00:00","5.39"
"cpu.usage.average","2014-03-28 03:30:00","5.12"
"cpu.usage.average","2014-03-28 03:00:00","6.73"
"cpu.usage.average","2014-03-28 02:30:00","5.97"
"cpu.usage.average","2014-03-28 02:00:00","8.2"
"cpu.usage.average","2014-03-28 01:30:00","8.59"
"cpu.usage.average","2014-03-28 01:00:00","12.85"
"cpu.usage.average","2014-03-28 00:30:00","12.95"
"cpu.usage.average","2014-03-28 00:00:00","20.02"
"cpu.usage.average","2014-03-27 23:30:00","18.3"
"cpu.usage.average","2014-03-27 23:00:00","29.56"
"cpu.usage.average","2014-03-27 22:30:00","29.57"
"cpu.usage.average","2014-03-27 22:00:00","41.72"
"cpu.usage.average","2014-03-27 21:30:00","34.21"
"cpu.usage.average","2014-03-27 21:00:00","41.62"
"cpu.usage.average","2014-03-27 20:30:00","33.1"
"cpu.usage.average","2014-03-27 20:00:00","43.23"
"cpu.usage.average","2014-03-27 19:30:00","31.18"
"cpu.usage.average","2014-03-27 19:00:00","29.88"
"cpu.usage.average","2014-03-27 18:30:00","30.28"
"cpu.usage.average","2014-03-27 18:00:00","30.54"
"cpu.usage.average","2014-03-27 17:30:00","30.75"
"cpu.usage.average","2014-03-27 17:00:00","31.84"
"cpu.usage.average","2014-03-27 16:30:00","27.17"
"cpu.usage.average","2014-03-27 16:00:00","26.91"
"cpu.usage.average","2014-03-27 15:30:00","24.12"
"cpu.usage.average","2014-03-27 15:00:00","29.62"
"cpu.usage.average","2014-03-27 14:30:00","24.24"
"cpu.usage.average","2014-03-27 14:00:00","25.71"
"cpu.usage.average","2014-03-27 13:30:00","20.93"
"cpu.usage.average","2014-03-27 13:00:00","26.76"
"cpu.usage.average","2014-03-27 12:30:00","25.02"
"cpu.usage.average","2014-03-27 12:00:00","26.98"
"cpu.usage.average","2014-03-27 11:30:00","19.43"
"cpu.usage.average","2014-03-27 11:00:00","24.53"
"cpu.usage.average","2014-03-27 10:30:00","18.28"
"cpu.usage.average","2014-03-27 10:00:00","21"
"cpu.usage.average","2014-03-27 09:30:00","16.42"
"cpu.usage.average","2014-03-27 09:00:00","19.08"
"cpu.usage.average","2014-03-27 08:30:00","12.6"
"cpu.usage.average","2014-03-27 08:00:00","11.08"
"cpu.usage.average","2014-03-27 07:30:00","9.19"
"cpu.usage.average","2014-03-27 07:00:00","8.36"
"cpu.usage.average","2014-03-27 06:30:00","6.75"
"cpu.usage.average","2014-03-27 06:00:00","4.9"
"cpu.usage.average","2014-03-27 05:30:00","4.68"
"cpu.usage.average","2014-03-27 05:00:00","4.6"
"cpu.usage.average","2014-03-27 04:30:00","4.1"
"cpu.usage.average","2014-03-27 04:00:00","4.91"
"cpu.usage.average","2014-03-27 03:30:00","4.4"
"cpu.usage.average","2014-03-27 03:00:00","6.37"
"cpu.usage.average","2014-03-27 02:30:00","5.73"
"cpu.usage.average","2014-03-27 02:00:00","8.81"
"cpu.usage.average","2014-03-27 01:30:00","10.6"
"cpu.usage.average","2014-03-27 01:00:00","13.3"
"cpu.usage.average","2014-03-27 00:30:00","12.34"
