"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:00:00","1.38"
"cpu.usage.average","2014-03-28 13:30:00","1.43"
"cpu.usage.average","2014-03-28 13:00:00","1.37"
"cpu.usage.average","2014-03-28 12:30:00","1.37"
"cpu.usage.average","2014-03-28 12:00:00","1.38"
"cpu.usage.average","2014-03-28 11:30:00","1.37"
"cpu.usage.average","2014-03-28 11:00:00","1.37"
"cpu.usage.average","2014-03-28 10:30:00","1.36"
"cpu.usage.average","2014-03-28 10:00:00","1.37"
"cpu.usage.average","2014-03-28 09:30:00","1.47"
"cpu.usage.average","2014-03-28 09:00:00","1.14"
"cpu.usage.average","2014-03-28 08:30:00","1.82"
"cpu.usage.average","2014-03-28 08:00:00","1.38"
"cpu.usage.average","2014-03-28 07:30:00","1.42"
"cpu.usage.average","2014-03-28 07:00:00","1.11"
"cpu.usage.average","2014-03-28 06:30:00","1.1"
"cpu.usage.average","2014-03-28 06:00:00","1.11"
"cpu.usage.average","2014-03-28 05:30:00","1.42"
"cpu.usage.average","2014-03-28 05:00:00","1.37"
"cpu.usage.average","2014-03-28 04:30:00","1.37"
"cpu.usage.average","2014-03-28 04:00:00","1.38"
"cpu.usage.average","2014-03-28 03:30:00","1.42"
"cpu.usage.average","2014-03-28 03:00:00","1.38"
"cpu.usage.average","2014-03-28 02:30:00","1.36"
"cpu.usage.average","2014-03-28 02:00:00","1.38"
"cpu.usage.average","2014-03-28 01:30:00","1.43"
"cpu.usage.average","2014-03-28 01:00:00","1.37"
"cpu.usage.average","2014-03-28 00:30:00","1.39"
"cpu.usage.average","2014-03-28 00:00:00","1.37"
"cpu.usage.average","2014-03-27 23:30:00","1.37"
"cpu.usage.average","2014-03-27 23:00:00","1.39"
"cpu.usage.average","2014-03-27 22:30:00","1.39"
"cpu.usage.average","2014-03-27 22:00:00","1.39"
"cpu.usage.average","2014-03-27 21:30:00","1.44"
"cpu.usage.average","2014-03-27 21:00:00","1.37"
"cpu.usage.average","2014-03-27 20:30:00","1.36"
"cpu.usage.average","2014-03-27 20:00:00","1.37"
"cpu.usage.average","2014-03-27 19:30:00","1.37"
"cpu.usage.average","2014-03-27 19:00:00","1.37"
"cpu.usage.average","2014-03-27 18:30:00","1.38"
"cpu.usage.average","2014-03-27 18:00:00","4.16"
"cpu.usage.average","2014-03-27 17:30:00","10.32"
"cpu.usage.average","2014-03-27 17:00:00","18.84"
"cpu.usage.average","2014-03-27 16:30:00","12.41"
"cpu.usage.average","2014-03-27 16:00:00","15.27"
"cpu.usage.average","2014-03-27 15:30:00","7.43"
"cpu.usage.average","2014-03-27 15:00:00","11.37"
"cpu.usage.average","2014-03-27 14:30:00","8.41"
"cpu.usage.average","2014-03-27 14:00:00","8.84"
"cpu.usage.average","2014-03-27 13:30:00","10.58"
"cpu.usage.average","2014-03-27 13:00:00","9.11"
"cpu.usage.average","2014-03-27 12:30:00","7.83"
"cpu.usage.average","2014-03-27 12:00:00","7.61"
"cpu.usage.average","2014-03-27 11:30:00","8.13"
"cpu.usage.average","2014-03-27 11:00:00","8.35"
"cpu.usage.average","2014-03-27 10:30:00","10.91"
"cpu.usage.average","2014-03-27 10:00:00","8.25"
"cpu.usage.average","2014-03-27 09:30:00","8.27"
"cpu.usage.average","2014-03-27 09:00:00","8.46"
"cpu.usage.average","2014-03-27 08:30:00","8.81"
"cpu.usage.average","2014-03-27 08:00:00","7.74"
"cpu.usage.average","2014-03-27 07:30:00","9.29"
"cpu.usage.average","2014-03-27 07:00:00","5.68"
"cpu.usage.average","2014-03-27 06:30:00","4.23"
"cpu.usage.average","2014-03-27 06:00:00","3.41"
"cpu.usage.average","2014-03-27 05:30:00","3.06"
"cpu.usage.average","2014-03-27 05:00:00","2.85"
"cpu.usage.average","2014-03-27 04:30:00","3.07"
"cpu.usage.average","2014-03-27 04:00:00","2.89"
"cpu.usage.average","2014-03-27 03:30:00","3.26"
"cpu.usage.average","2014-03-27 03:00:00","3.38"
"cpu.usage.average","2014-03-27 02:30:00","5.07"
"cpu.usage.average","2014-03-27 02:00:00","8.51"
"cpu.usage.average","2014-03-27 01:30:00","11.19"
"cpu.usage.average","2014-03-27 01:00:00","8.75"
"cpu.usage.average","2014-03-27 00:30:00","8.76"
"cpu.usage.average","2014-03-27 00:00:00","8.14"
"cpu.usage.average","2014-03-26 23:30:00","8.54"
"cpu.usage.average","2014-03-26 23:00:00","8.84"
"cpu.usage.average","2014-03-26 22:30:00","12.41"
"cpu.usage.average","2014-03-26 22:00:00","8.65"
"cpu.usage.average","2014-03-26 21:30:00","9.05"
"cpu.usage.average","2014-03-26 21:00:00","8.69"
"cpu.usage.average","2014-03-26 20:30:00","8.1"
"cpu.usage.average","2014-03-26 20:00:00","12.14"
"cpu.usage.average","2014-03-26 19:30:00","8.52"
"cpu.usage.average","2014-03-26 19:00:00","9.17"
"cpu.usage.average","2014-03-26 18:30:00","8.55"
"cpu.usage.average","2014-03-26 18:00:00","8.47"
"cpu.usage.average","2014-03-26 17:30:00","12.05"
"cpu.usage.average","2014-03-26 17:00:00","8.56"
"cpu.usage.average","2014-03-26 16:30:00","8.95"
"cpu.usage.average","2014-03-26 16:00:00","8.26"
"cpu.usage.average","2014-03-26 15:30:00","8.51"
"mem.active.average","2014-03-28 14:00:00","497722"
"mem.active.average","2014-03-28 13:30:00","537800"
"mem.active.average","2014-03-28 13:00:00","556442"
"mem.active.average","2014-03-28 12:30:00","532208"
"mem.active.average","2014-03-28 12:00:00","499586"
"mem.active.average","2014-03-28 11:30:00","484673"
"mem.active.average","2014-03-28 11:00:00","549918"
"mem.active.average","2014-03-28 10:30:00","569491"
"mem.active.average","2014-03-28 10:00:00","509839"
"mem.active.average","2014-03-28 09:30:00","532208"
"mem.active.average","2014-03-28 09:00:00","458575"
"mem.active.average","2014-03-28 08:30:00","505551"
"mem.active.average","2014-03-28 08:00:00","573219"
"mem.active.average","2014-03-28 07:30:00","596521"
"mem.active.average","2014-03-28 07:00:00","487469"
"mem.active.average","2014-03-28 06:30:00","455779"
"mem.active.average","2014-03-28 06:00:00","441798"
"mem.active.average","2014-03-28 05:30:00","660834"
