"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:30:00","5.1"
"cpu.usage.average","2014-03-28 14:00:00","5.03"
"cpu.usage.average","2014-03-28 13:30:00","5.06"
"cpu.usage.average","2014-03-28 13:00:00","5.27"
"cpu.usage.average","2014-03-28 12:30:00","5.02"
"cpu.usage.average","2014-03-28 12:00:00","5.04"
"cpu.usage.average","2014-03-28 11:30:00","5.06"
"cpu.usage.average","2014-03-28 11:00:00","4.95"
"cpu.usage.average","2014-03-28 10:30:00","5.06"
"cpu.usage.average","2014-03-28 10:00:00","5.02"
"cpu.usage.average","2014-03-28 09:30:00","5.22"
"cpu.usage.average","2014-03-28 09:00:00","4.55"
"cpu.usage.average","2014-03-28 08:30:00","4.98"
"cpu.usage.average","2014-03-28 08:00:00","5.01"
"cpu.usage.average","2014-03-28 07:30:00","5"
"cpu.usage.average","2014-03-28 07:00:00","4.97"
"cpu.usage.average","2014-03-28 06:30:00","4.96"
"cpu.usage.average","2014-03-28 06:00:00","4.93"
"cpu.usage.average","2014-03-28 05:30:00","5.04"
"cpu.usage.average","2014-03-28 05:00:00","4.9"
"cpu.usage.average","2014-03-28 04:30:00","4.91"
"cpu.usage.average","2014-03-28 04:00:00","5"
"cpu.usage.average","2014-03-28 03:30:00","5.04"
"cpu.usage.average","2014-03-28 03:00:00","5.01"
"cpu.usage.average","2014-03-28 02:30:00","4.88"
"cpu.usage.average","2014-03-28 02:00:00","4.98"
"cpu.usage.average","2014-03-28 01:30:00","5.09"
"cpu.usage.average","2014-03-28 01:00:00","4.99"
"cpu.usage.average","2014-03-28 00:30:00","5.03"
"cpu.usage.average","2014-03-28 00:00:00","5.12"
"cpu.usage.average","2014-03-27 23:30:00","5.07"
"cpu.usage.average","2014-03-27 23:00:00","5.22"
"cpu.usage.average","2014-03-27 22:30:00","5.34"
"cpu.usage.average","2014-03-27 22:00:00","5.34"
"cpu.usage.average","2014-03-27 21:30:00","5.07"
"cpu.usage.average","2014-03-27 21:00:00","5.14"
"cpu.usage.average","2014-03-27 20:30:00","5.21"
"cpu.usage.average","2014-03-27 20:00:00","5.16"
"cpu.usage.average","2014-03-27 19:30:00","5.14"
"cpu.usage.average","2014-03-27 19:00:00","5.27"
"cpu.usage.average","2014-03-27 18:30:00","5.16"
"cpu.usage.average","2014-03-27 18:00:00","5.09"
"cpu.usage.average","2014-03-27 17:30:00","5.2"
"cpu.usage.average","2014-03-27 17:00:00","5.02"
"cpu.usage.average","2014-03-27 16:30:00","5.07"
"cpu.usage.average","2014-03-27 16:00:00","5.17"
"cpu.usage.average","2014-03-27 15:30:00","5.26"
"cpu.usage.average","2014-03-27 15:00:00","5.03"
"cpu.usage.average","2014-03-27 14:30:00","5.12"
