"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:30:00","4.29"
"cpu.usage.average","2014-03-28 14:00:00","4.25"
"cpu.usage.average","2014-03-28 13:30:00","4.4"
"cpu.usage.average","2014-03-28 13:00:00","4.27"
"cpu.usage.average","2014-03-28 12:30:00","4.3"
"cpu.usage.average","2014-03-28 12:00:00","4.29"
"cpu.usage.average","2014-03-28 11:30:00","4.3"
"cpu.usage.average","2014-03-28 11:00:00","4.42"
"cpu.usage.average","2014-03-28 10:30:00","4.32"
"cpu.usage.average","2014-03-28 10:00:00","4.3"
"cpu.usage.average","2014-03-28 09:30:00","4.37"
"cpu.usage.average","2014-03-28 09:00:00","4.3"
"cpu.usage.average","2014-03-28 08:30:00","4.18"
"cpu.usage.average","2014-03-28 08:00:00","4.21"
"cpu.usage.average","2014-03-28 07:30:00","4.19"
"cpu.usage.average","2014-03-28 07:00:00","4.22"
"cpu.usage.average","2014-03-28 06:30:00","4.26"
"cpu.usage.average","2014-03-28 06:00:00","4.13"
"cpu.usage.average","2014-03-28 05:30:00","4.17"
"cpu.usage.average","2014-03-28 05:00:00","4.13"
"cpu.usage.average","2014-03-28 04:30:00","4.12"
"cpu.usage.average","2014-03-28 04:00:00","4.64"
"cpu.usage.average","2014-03-28 03:30:00","4.08"
"cpu.usage.average","2014-03-28 03:00:00","4.06"
"cpu.usage.average","2014-03-28 02:30:00","4.21"
"cpu.usage.average","2014-03-28 02:00:00","4.47"
"cpu.usage.average","2014-03-28 01:30:00","4.16"
"cpu.usage.average","2014-03-28 01:00:00","4.3"
"cpu.usage.average","2014-03-28 00:30:00","4.23"
"cpu.usage.average","2014-03-28 00:00:00","4.22"
"cpu.usage.average","2014-03-27 23:30:00","4.42"
"cpu.usage.average","2014-03-27 23:00:00","4.27"
"cpu.usage.average","2014-03-27 22:30:00","4.41"
"cpu.usage.average","2014-03-27 22:00:00","4.41"
"cpu.usage.average","2014-03-27 21:30:00","4.23"
"cpu.usage.average","2014-03-27 21:00:00","4.29"
"cpu.usage.average","2014-03-27 20:30:00","4.65"
"cpu.usage.average","2014-03-27 20:00:00","4.27"
"cpu.usage.average","2014-03-27 19:30:00","4.17"
"cpu.usage.average","2014-03-27 19:00:00","4.26"
"cpu.usage.average","2014-03-27 18:30:00","4.27"
"cpu.usage.average","2014-03-27 18:00:00","4.24"
"cpu.usage.average","2014-03-27 17:30:00","4.26"
"cpu.usage.average","2014-03-27 17:00:00","4.26"
"cpu.usage.average","2014-03-27 16:30:00","4.23"
"cpu.usage.average","2014-03-27 16:00:00","4.28"
"cpu.usage.average","2014-03-27 15:30:00","4.22"
"cpu.usage.average","2014-03-27 15:00:00","4.33"
"cpu.usage.average","2014-03-27 14:30:00","4.36"
"cpu.usage.average","2014-03-27 14:00:00","4.38"
"cpu.usage.average","2014-03-27 13:30:00","4.31"
"cpu.usage.average","2014-03-27 13:00:00","4.33"
"cpu.usage.average","2014-03-27 12:30:00","4.25"
"cpu.usage.average","2014-03-27 12:00:00","4.23"
"cpu.usage.average","2014-03-27 11:30:00","4.24"
"cpu.usage.average","2014-03-27 11:00:00","4.33"
"cpu.usage.average","2014-03-27 10:30:00","4.29"
"cpu.usage.average","2014-03-27 10:00:00","4.31"
"cpu.usage.average","2014-03-27 09:30:00","4.23"
"cpu.usage.average","2014-03-27 09:00:00","4.23"
"cpu.usage.average","2014-03-27 08:30:00","4.24"
"cpu.usage.average","2014-03-27 08:00:00","4.18"
"cpu.usage.average","2014-03-27 07:30:00","4.26"
"cpu.usage.average","2014-03-27 07:00:00","4.25"
"cpu.usage.average","2014-03-27 06:30:00","4.14"
"cpu.usage.average","2014-03-27 06:00:00","4.26"
"cpu.usage.average","2014-03-27 05:30:00","4.23"
"cpu.usage.average","2014-03-27 05:00:00","4.16"
"cpu.usage.average","2014-03-27 04:30:00","4.13"
"cpu.usage.average","2014-03-27 04:00:00","4.64"
"cpu.usage.average","2014-03-27 03:30:00","4.14"
"cpu.usage.average","2014-03-27 03:00:00","4.11"
"cpu.usage.average","2014-03-27 02:30:00","4.24"
"cpu.usage.average","2014-03-27 02:00:00","4.57"
"cpu.usage.average","2014-03-27 01:30:00","4.15"
"cpu.usage.average","2014-03-27 01:00:00","4.23"
"cpu.usage.average","2014-03-27 00:30:00","4.18"
"cpu.usage.average","2014-03-27 00:00:00","4.26"
"cpu.usage.average","2014-03-26 23:30:00","4.24"
"cpu.usage.average","2014-03-26 23:00:00","4.24"
"cpu.usage.average","2014-03-26 22:30:00","4.22"
"cpu.usage.average","2014-03-26 22:00:00","4.37"
"cpu.usage.average","2014-03-26 21:30:00","4.35"
"cpu.usage.average","2014-03-26 21:00:00","4.31"
"cpu.usage.average","2014-03-26 20:30:00","4.31"
"cpu.usage.average","2014-03-26 20:00:00","4.36"
"cpu.usage.average","2014-03-26 19:30:00","4.29"
"cpu.usage.average","2014-03-26 19:00:00","4.32"
"cpu.usage.average","2014-03-26 18:30:00","4.4"
"cpu.usage.average","2014-03-26 18:00:00","4.33"
"cpu.usage.average","2014-03-26 17:30:00","4.38"
"cpu.usage.average","2014-03-26 17:00:00","4.59"
"cpu.usage.average","2014-03-26 16:30:00","4.37"
"cpu.usage.average","2014-03-26 16:00:00","4.35"
"mem.active.average","2014-03-28 14:30:00","418495"
"mem.active.average","2014-03-28 14:00:00","476749"
"mem.active.average","2014-03-28 13:30:00","433874"
"mem.active.average","2014-03-28 13:00:00","464633"
"mem.active.average","2014-03-28 12:30:00","472555"
"mem.active.average","2014-03-28 12:00:00","441797"
"mem.active.average","2014-03-28 11:30:00","435273"
"mem.active.average","2014-03-28 11:00:00","457176"
"mem.active.average","2014-03-28 10:30:00","440399"
"mem.active.average","2014-03-28 10:00:00","448787"
"mem.active.average","2014-03-28 09:30:00","411039"
"mem.active.average","2014-03-28 09:00:00","427816"
"mem.active.average","2014-03-28 08:30:00","452982"
"mem.active.average","2014-03-28 08:00:00","505178"
"mem.active.average","2014-03-28 07:30:00","442264"
"mem.active.average","2014-03-28 07:00:00","483740"
"mem.active.average","2014-03-28 06:30:00","443661"
"mem.active.average","2014-03-28 06:00:00","451118"
"mem.active.average","2014-03-28 05:30:00","424554"
"mem.active.average","2014-03-28 05:00:00","421758"
"mem.active.average","2014-03-28 04:30:00","441797"
"mem.active.average","2014-03-28 04:00:00","468827"
"mem.active.average","2014-03-28 03:30:00","417097"
"mem.active.average","2014-03-28 03:00:00","456244"
"mem.active.average","2014-03-28 02:30:00","506576"
"mem.active.average","2014-03-28 02:00:00","502382"
"mem.active.average","2014-03-28 01:30:00","417564"
"mem.active.average","2014-03-28 01:00:00","514033"
"mem.active.average","2014-03-28 00:30:00","377951"
"mem.active.average","2014-03-28 00:00:00","440865"
"mem.active.average","2014-03-27 23:30:00","473954"
"mem.active.average","2014-03-27 23:00:00","476750"
"mem.active.average","2014-03-27 22:30:00","466963"
"mem.active.average","2014-03-27 22:00:00","490265"
"mem.active.average","2014-03-27 21:30:00","510304"
"mem.active.average","2014-03-27 21:00:00","457176"
"mem.active.average","2014-03-27 20:30:00","449254"
"mem.active.average","2014-03-27 20:00:00","424088"
"mem.active.average","2014-03-27 19:30:00","487935"
"mem.active.average","2014-03-27 19:00:00","474886"
"mem.active.average","2014-03-27 18:30:00","451117"
"mem.active.average","2014-03-27 18:00:00","441797"
"mem.active.average","2014-03-27 17:30:00","467895"
"mem.active.average","2014-03-27 17:00:00","496789"
"mem.active.average","2014-03-27 16:30:00","449254"
"mem.active.average","2014-03-27 16:00:00","453448"
"mem.active.average","2014-03-27 15:30:00","436205"
"mem.active.average","2014-03-27 15:00:00","453914"
"mem.active.average","2014-03-27 14:30:00","458574"
"mem.active.average","2014-03-27 14:00:00","489799"
"mem.active.average","2014-03-27 13:30:00","452050"
"mem.active.average","2014-03-27 13:00:00","456244"
"mem.active.average","2014-03-27 12:30:00","438535"
"mem.active.average","2014-03-27 12:00:00","438535"
"mem.active.average","2014-03-27 11:30:00","437603"
"mem.active.average","2014-03-27 11:00:00","449720"
"mem.active.average","2014-03-27 10:30:00","455778"
"mem.active.average","2014-03-27 10:00:00","479080"
"mem.active.average","2014-03-27 09:30:00","389135"
"mem.active.average","2014-03-27 09:00:00","422690"
"mem.active.average","2014-03-27 08:30:00","480012"
"mem.active.average","2014-03-27 08:00:00","469759"
"mem.active.average","2014-03-27 07:30:00","445059"
"mem.active.average","2014-03-27 07:00:00","473021"
"mem.active.average","2014-03-27 06:30:00","402650"
"mem.active.average","2014-03-27 06:00:00","429214"
"mem.active.average","2014-03-27 05:30:00","434806"
"mem.active.average","2014-03-27 05:00:00","399388"
"mem.active.average","2014-03-27 04:30:00","474886"
"mem.active.average","2014-03-27 04:00:00","454846"
"mem.active.average","2014-03-27 03:30:00","469759"
"mem.active.average","2014-03-27 03:00:00","435739"
"mem.active.average","2014-03-27 02:30:00","456244"
"mem.active.average","2014-03-27 02:00:00","460905"
"mem.active.average","2014-03-27 01:30:00","410573"
"mem.active.average","2014-03-27 01:00:00","435738"
"mem.active.average","2014-03-27 00:30:00","455778"
"mem.active.average","2014-03-27 00:00:00","446457"
"mem.active.average","2014-03-26 23:30:00","421292"
"mem.active.average","2014-03-26 23:00:00","421757"
"mem.active.average","2014-03-26 22:30:00","491197"
"mem.active.average","2014-03-26 22:00:00","462303"
"mem.active.average","2014-03-26 21:30:00","446457"
"mem.active.average","2014-03-26 21:00:00","493527"
"mem.active.average","2014-03-26 20:30:00","488866"
"mem.active.average","2014-03-26 20:00:00","420826"
"mem.active.average","2014-03-26 19:30:00","469293"
"mem.active.average","2014-03-26 19:00:00","425952"
"mem.active.average","2014-03-26 18:30:00","391931"
"mem.active.average","2014-03-26 18:00:00","451117"
"mem.active.average","2014-03-26 17:30:00","462769"
"mem.active.average","2014-03-26 17:00:00","482342"
"mem.active.average","2014-03-26 16:30:00","482342"
"mem.active.average","2014-03-26 16:00:00","445059"
"disk.read.average","2014-03-28 14:30:00","0"
"disk.read.average","2014-03-28 14:00:00","0"
"disk.read.average","2014-03-28 13:30:00","0"
"disk.read.average","2014-03-28 13:00:00","0"
"disk.read.average","2014-03-28 12:30:00","0"
"disk.read.average","2014-03-28 12:00:00","0"
"disk.read.average","2014-03-28 11:30:00","0"
"disk.read.average","2014-03-28 11:00:00","0"
"disk.read.average","2014-03-28 10:30:00","0"
"disk.read.average","2014-03-28 10:00:00","0"
"disk.read.average","2014-03-28 09:30:00","0"
"disk.read.average","2014-03-28 09:00:00","0"
"disk.read.average","2014-03-28 08:30:00","0"
"disk.read.average","2014-03-28 08:00:00","0"
"disk.read.average","2014-03-28 07:30:00","0"
"disk.read.average","2014-03-28 07:00:00","0"
"disk.read.average","2014-03-28 06:30:00","15"
"disk.read.average","2014-03-28 06:00:00","9"
"disk.read.average","2014-03-28 05:30:00","0"
"disk.read.average","2014-03-28 05:00:00","0"
"disk.read.average","2014-03-28 04:30:00","0"
"disk.read.average","2014-03-28 04:00:00","29"
"disk.read.average","2014-03-28 03:30:00","0"
"disk.read.average","2014-03-28 03:00:00","0"
"disk.read.average","2014-03-28 02:30:00","0"
"disk.read.average","2014-03-28 02:00:00","11"
"disk.read.average","2014-03-28 01:30:00","0"
"disk.read.average","2014-03-28 01:00:00","0"
"disk.read.average","2014-03-28 00:30:00","0"
"disk.read.average","2014-03-28 00:00:00","0"
"disk.read.average","2014-03-27 23:30:00","1"
"disk.read.average","2014-03-27 23:00:00","0"
"disk.read.average","2014-03-27 22:30:00","0"
"disk.read.average","2014-03-27 22:00:00","0"
"disk.read.average","2014-03-27 21:30:00","0"
"disk.read.average","2014-03-27 21:00:00","0"
"disk.read.average","2014-03-27 20:30:00","0"
"disk.read.average","2014-03-27 20:00:00","0"
"disk.read.average","2014-03-27 19:30:00","0"
"disk.read.average","2014-03-27 19:00:00","0"
"disk.read.average","2014-03-27 18:30:00","0"
"disk.read.average","2014-03-27 18:00:00","10"
"disk.read.average","2014-03-27 17:30:00","0"
"disk.read.average","2014-03-27 17:00:00","0"
"disk.read.average","2014-03-27 16:30:00","0"
"disk.read.average","2014-03-27 16:00:00","0"
"disk.read.average","2014-03-27 15:30:00","0"
"disk.read.average","2014-03-27 15:00:00","0"
"disk.read.average","2014-03-27 14:30:00","0"
"disk.read.average","2014-03-27 14:00:00","0"
"disk.read.average","2014-03-27 13:30:00","0"
