"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 15:30:00","1.8"
"cpu.usage.average","2014-03-28 15:00:00","1.77"
"cpu.usage.average","2014-03-28 14:30:00","1.75"
"cpu.usage.average","2014-03-28 14:00:00","1.76"
"cpu.usage.average","2014-03-28 13:30:00","1.74"
"cpu.usage.average","2014-03-28 13:00:00","1.76"
"cpu.usage.average","2014-03-28 12:30:00","1.97"
"cpu.usage.average","2014-03-28 12:00:00","1.78"
"cpu.usage.average","2014-03-28 11:30:00","1.76"
"cpu.usage.average","2014-03-28 11:00:00","1.78"
"cpu.usage.average","2014-03-28 10:30:00","1.76"
"cpu.usage.average","2014-03-28 10:00:00","1.79"
"cpu.usage.average","2014-03-28 09:30:00","1.78"
"cpu.usage.average","2014-03-28 09:00:00","1.76"
"cpu.usage.average","2014-03-28 08:30:00","2.01"
"cpu.usage.average","2014-03-28 08:00:00","1.78"
"cpu.usage.average","2014-03-28 07:30:00","1.79"
"cpu.usage.average","2014-03-28 07:00:00","1.78"
"cpu.usage.average","2014-03-28 06:30:00","1.79"
"cpu.usage.average","2014-03-28 06:00:00","1.78"
"cpu.usage.average","2014-03-28 05:30:00","1.78"
"cpu.usage.average","2014-03-28 05:00:00","1.81"
"cpu.usage.average","2014-03-28 04:30:00","2.01"
"cpu.usage.average","2014-03-28 04:00:00","1.82"
"cpu.usage.average","2014-03-28 03:30:00","1.84"
"cpu.usage.average","2014-03-28 03:00:00","1.78"
"cpu.usage.average","2014-03-28 02:30:00","1.77"
"cpu.usage.average","2014-03-28 02:00:00","1.77"
"cpu.usage.average","2014-03-28 01:30:00","1.76"
"cpu.usage.average","2014-03-28 01:00:00","2.03"
"cpu.usage.average","2014-03-28 00:30:00","1.78"
"cpu.usage.average","2014-03-28 00:00:00","1.79"
"cpu.usage.average","2014-03-27 23:30:00","1.77"
"cpu.usage.average","2014-03-27 23:00:00","1.79"
"cpu.usage.average","2014-03-27 22:30:00","1.79"
"cpu.usage.average","2014-03-27 22:00:00","1.8"
"cpu.usage.average","2014-03-27 21:30:00","1.82"
"cpu.usage.average","2014-03-27 21:00:00","2.03"
"cpu.usage.average","2014-03-27 20:30:00","1.8"
"cpu.usage.average","2014-03-27 20:00:00","1.8"
"cpu.usage.average","2014-03-27 19:30:00","1.75"
"cpu.usage.average","2014-03-27 19:00:00","1.78"
"cpu.usage.average","2014-03-27 18:30:00","1.76"
