"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:30:00","2.15"
"cpu.usage.average","2014-03-28 14:00:00","2.08"
"cpu.usage.average","2014-03-28 13:30:00","2.12"
"cpu.usage.average","2014-03-28 13:00:00","2.13"
"cpu.usage.average","2014-03-28 12:30:00","2.23"
"cpu.usage.average","2014-03-28 12:00:00","2.16"
"cpu.usage.average","2014-03-28 11:30:00","2.1"
"cpu.usage.average","2014-03-28 11:00:00","2.06"
"cpu.usage.average","2014-03-28 10:30:00","2.12"
"cpu.usage.average","2014-03-28 10:00:00","2.14"
"cpu.usage.average","2014-03-28 09:30:00","2.35"
"cpu.usage.average","2014-03-28 09:00:00","1.37"
"cpu.usage.average","2014-03-28 08:30:00","2"
"cpu.usage.average","2014-03-28 08:00:00","2.05"
"cpu.usage.average","2014-03-28 07:30:00","2.66"
"cpu.usage.average","2014-03-28 07:00:00","2.08"
"cpu.usage.average","2014-03-28 06:30:00","1.19"
"cpu.usage.average","2014-03-28 06:00:00","1.12"
"cpu.usage.average","2014-03-28 05:30:00","1.88"
"cpu.usage.average","2014-03-28 05:00:00","2.23"
"cpu.usage.average","2014-03-28 04:30:00","1.79"
"cpu.usage.average","2014-03-28 04:00:00","1.8"
"cpu.usage.average","2014-03-28 03:30:00","1.76"
"cpu.usage.average","2014-03-28 03:00:00","1.66"
"cpu.usage.average","2014-03-28 02:30:00","1.71"
"cpu.usage.average","2014-03-28 02:00:00","1.71"
"cpu.usage.average","2014-03-28 01:30:00","1.93"
"cpu.usage.average","2014-03-28 01:00:00","1.85"
"cpu.usage.average","2014-03-28 00:30:00","1.89"
"cpu.usage.average","2014-03-28 00:00:00","1.94"
"cpu.usage.average","2014-03-27 23:30:00","2"
"cpu.usage.average","2014-03-27 23:00:00","2.1"
"cpu.usage.average","2014-03-27 22:30:00","2.21"
"cpu.usage.average","2014-03-27 22:00:00","2.49"
"cpu.usage.average","2014-03-27 21:30:00","2.46"
"cpu.usage.average","2014-03-27 21:00:00","2.39"
"cpu.usage.average","2014-03-27 20:30:00","2.32"
"cpu.usage.average","2014-03-27 20:00:00","2.33"
"cpu.usage.average","2014-03-27 19:30:00","2.3"
"cpu.usage.average","2014-03-27 19:00:00","2.39"
"cpu.usage.average","2014-03-27 18:30:00","2.29"
"cpu.usage.average","2014-03-27 18:00:00","2.25"
"cpu.usage.average","2014-03-27 17:30:00","2.34"
"cpu.usage.average","2014-03-27 17:00:00","2.36"
"cpu.usage.average","2014-03-27 16:30:00","1.6"
"cpu.usage.average","2014-03-27 16:00:00","1.68"
"cpu.usage.average","2014-03-27 15:30:00","1.6"
"cpu.usage.average","2014-03-27 15:00:00","1.55"
"cpu.usage.average","2014-03-27 14:30:00","1.6"
"cpu.usage.average","2014-03-27 14:00:00","1.6"
"cpu.usage.average","2014-03-27 13:30:00","1.7"
"cpu.usage.average","2014-03-27 13:00:00","1.6"
"cpu.usage.average","2014-03-27 12:30:00","1.61"
"cpu.usage.average","2014-03-27 12:00:00","1.79"
"cpu.usage.average","2014-03-27 11:30:00","1.71"
"cpu.usage.average","2014-03-27 11:00:00","2.42"
"cpu.usage.average","2014-03-27 10:30:00","1.46"
"cpu.usage.average","2014-03-27 10:00:00","1.36"
"cpu.usage.average","2014-03-27 09:30:00","1.44"
"cpu.usage.average","2014-03-27 09:00:00","1.21"
"cpu.usage.average","2014-03-27 08:30:00","1.79"
"cpu.usage.average","2014-03-27 08:00:00","1.19"
"cpu.usage.average","2014-03-27 07:30:00","1.17"
"cpu.usage.average","2014-03-27 07:00:00","1.31"
"cpu.usage.average","2014-03-27 06:30:00","0.51"
"cpu.usage.average","2014-03-27 06:00:00","1.21"
"cpu.usage.average","2014-03-27 05:30:00","1.3"
"cpu.usage.average","2014-03-27 05:00:00","1.48"
"cpu.usage.average","2014-03-27 04:30:00","1.8"
"cpu.usage.average","2014-03-27 04:00:00","1.97"
"cpu.usage.average","2014-03-27 03:30:00","2.04"
"cpu.usage.average","2014-03-27 03:00:00","1.19"
"cpu.usage.average","2014-03-27 02:30:00","1.18"
"cpu.usage.average","2014-03-27 02:00:00","1.15"
"cpu.usage.average","2014-03-27 01:30:00","1.43"
"cpu.usage.average","2014-03-27 01:00:00","1.78"
"cpu.usage.average","2014-03-27 00:30:00","1.11"
"cpu.usage.average","2014-03-27 00:00:00","1.17"
"cpu.usage.average","2014-03-26 23:30:00","1.17"
"cpu.usage.average","2014-03-26 23:00:00","1.14"
"cpu.usage.average","2014-03-26 22:30:00","1.25"
"cpu.usage.average","2014-03-26 22:00:00","1.2"
"cpu.usage.average","2014-03-26 21:30:00","1.28"
"cpu.usage.average","2014-03-26 21:00:00","1.2"
"cpu.usage.average","2014-03-26 20:30:00","1.18"
"cpu.usage.average","2014-03-26 20:00:00","1.17"
"cpu.usage.average","2014-03-26 19:30:00","1.19"
"cpu.usage.average","2014-03-26 19:00:00","1.23"
"cpu.usage.average","2014-03-26 18:30:00","1.24"
"cpu.usage.average","2014-03-26 18:00:00","1.21"
"cpu.usage.average","2014-03-26 17:30:00","1.34"
"cpu.usage.average","2014-03-26 17:00:00","1.21"
"cpu.usage.average","2014-03-26 16:30:00","1.14"
"cpu.usage.average","2014-03-26 16:00:00","1.32"
"mem.active.average","2014-03-28 14:30:00","859830"
"mem.active.average","2014-03-28 14:00:00","880335"
"mem.active.average","2014-03-28 13:30:00","818818"
"mem.active.average","2014-03-28 13:00:00","834198"
"mem.active.average","2014-03-28 12:30:00","861227"
"mem.active.average","2014-03-28 12:00:00","821149"
"mem.active.average","2014-03-28 11:30:00","871946"
"mem.active.average","2014-03-28 11:00:00","818352"
"mem.active.average","2014-03-28 10:30:00","807168"
"mem.active.average","2014-03-28 10:00:00","814158"
"mem.active.average","2014-03-28 09:30:00","877306"
"mem.active.average","2014-03-28 09:00:00","804371"
"mem.active.average","2014-03-28 08:30:00","830470"
"mem.active.average","2014-03-28 08:00:00","755438"
"mem.active.average","2014-03-28 07:30:00","816954"
"mem.active.average","2014-03-28 07:00:00","899908"
"mem.active.average","2014-03-28 06:30:00","747515"
"mem.active.average","2014-03-28 06:00:00","738660"
"mem.active.average","2014-03-28 05:30:00","827207"
"mem.active.average","2014-03-28 05:00:00","922744"
"mem.active.average","2014-03-28 04:30:00","830469"
"mem.active.average","2014-03-28 04:00:00","829537"
"mem.active.average","2014-03-28 03:30:00","748913"
"mem.active.average","2014-03-28 03:00:00","701378"
"mem.active.average","2014-03-28 02:30:00","846780"
"mem.active.average","2014-03-28 02:00:00","808099"
"mem.active.average","2014-03-28 01:30:00","814158"
"mem.active.average","2014-03-28 01:00:00","799245"
"mem.active.average","2014-03-28 00:30:00","828605"
"mem.active.average","2014-03-28 00:00:00","833265"
"mem.active.average","2014-03-27 23:30:00","838392"
"mem.active.average","2014-03-27 23:00:00","840722"
"mem.active.average","2014-03-27 22:30:00","815090"
"mem.active.average","2014-03-27 22:00:00","763360"
"mem.active.average","2014-03-27 21:30:00","943716"
"mem.active.average","2014-03-27 21:00:00","790390"
"mem.active.average","2014-03-27 20:30:00","818352"
"mem.active.average","2014-03-27 20:00:00","840722"
"mem.active.average","2014-03-27 19:30:00","822080"
"mem.active.average","2014-03-27 19:00:00","795983"
"mem.active.average","2014-03-27 18:30:00","766622"
"mem.active.average","2014-03-27 18:00:00","777807"
"mem.active.average","2014-03-27 17:30:00","815556"
"mem.active.average","2014-03-27 17:00:00","832333"
"mem.active.average","2014-03-27 16:30:00","766157"
"mem.active.average","2014-03-27 16:00:00","816022"
"mem.active.average","2014-03-27 15:30:00","769419"
"mem.active.average","2014-03-27 15:00:00","725145"
"mem.active.average","2014-03-27 14:30:00","750311"
"mem.active.average","2014-03-27 14:00:00","767089"
"mem.active.average","2014-03-27 13:30:00","821615"
"mem.active.average","2014-03-27 13:00:00","778273"
"mem.active.average","2014-03-27 12:30:00","755904"
"mem.active.average","2014-03-27 12:00:00","752641"
"mem.active.average","2014-03-27 11:30:00","754506"
"mem.active.average","2014-03-27 11:00:00","772681"
"mem.active.average","2014-03-27 10:30:00","727010"
"mem.active.average","2014-03-27 10:00:00","740991"
"mem.active.average","2014-03-27 09:30:00","713028"
"mem.active.average","2014-03-27 09:00:00","713495"
"mem.active.average","2014-03-27 08:30:00","745185"
"mem.active.average","2014-03-27 08:00:00","727010"
"mem.active.average","2014-03-27 07:30:00","701844"
"mem.active.average","2014-03-27 07:00:00","798313"
"mem.active.average","2014-03-27 06:30:00","647784"
"mem.active.average","2014-03-27 06:00:00","736796"
"mem.active.average","2014-03-27 05:30:00","734000"
"mem.active.average","2014-03-27 05:00:00","793186"
"mem.active.average","2014-03-27 04:30:00","775478"
"mem.active.average","2014-03-27 04:00:00","817886"
"mem.active.average","2014-03-27 03:30:00","709300"
"mem.active.average","2014-03-27 03:00:00","507974"
"mem.active.average","2014-03-27 02:30:00","775477"
"mem.active.average","2014-03-27 02:00:00","775477"
"mem.active.average","2014-03-27 01:30:00","812760"
"mem.active.average","2014-03-27 01:00:00","804371"
"mem.active.average","2014-03-27 00:30:00","790856"
"mem.active.average","2014-03-27 00:00:00","791789"
"mem.active.average","2014-03-26 23:30:00","751243"
"mem.active.average","2014-03-26 23:00:00","730738"
"mem.active.average","2014-03-26 22:30:00","772681"
"mem.active.average","2014-03-26 22:00:00","766156"
"mem.active.average","2014-03-26 21:30:00","720952"
"mem.active.average","2014-03-26 21:00:00","761030"
"mem.active.average","2014-03-26 20:30:00","726078"
"mem.active.average","2014-03-26 20:00:00","744719"
"mem.active.average","2014-03-26 19:30:00","716757"
"mem.active.average","2014-03-26 19:00:00","711630"
"mem.active.average","2014-03-26 18:30:00","720951"
"mem.active.average","2014-03-26 18:00:00","677610"
"mem.active.average","2014-03-26 17:30:00","765690"
"mem.active.average","2014-03-26 17:00:00","722349"
"mem.active.average","2014-03-26 16:30:00","714427"
"mem.active.average","2014-03-26 16:00:00","701378"
"disk.read.average","2014-03-28 14:30:00","0"
"disk.read.average","2014-03-28 14:00:00","0"
"disk.read.average","2014-03-28 13:30:00","0"
"disk.read.average","2014-03-28 13:00:00","0"
"disk.read.average","2014-03-28 12:30:00","0"
"disk.read.average","2014-03-28 12:00:00","0"
"disk.read.average","2014-03-28 11:30:00","0"
"disk.read.average","2014-03-28 11:00:00","0"
"disk.read.average","2014-03-28 10:30:00","0"
"disk.read.average","2014-03-28 10:00:00","0"
"disk.read.average","2014-03-28 09:30:00","0"
"disk.read.average","2014-03-28 09:00:00","0"
"disk.read.average","2014-03-28 08:30:00","0"
"disk.read.average","2014-03-28 08:00:00","0"
"disk.read.average","2014-03-28 07:30:00","0"
"disk.read.average","2014-03-28 07:00:00","0"
"disk.read.average","2014-03-28 06:30:00","0"
"disk.read.average","2014-03-28 06:00:00","0"
"disk.read.average","2014-03-28 05:30:00","0"
