"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 15:30:00","1.82"
"cpu.usage.average","2014-03-28 15:00:00","1.98"
"cpu.usage.average","2014-03-28 14:30:00","1.67"
"cpu.usage.average","2014-03-28 14:00:00","2.02"
"cpu.usage.average","2014-03-28 13:30:00","1.83"
"cpu.usage.average","2014-03-28 13:00:00","1.62"
"cpu.usage.average","2014-03-28 12:30:00","1.81"
"cpu.usage.average","2014-03-28 12:00:00","1.95"
"cpu.usage.average","2014-03-28 11:30:00","1.83"
"cpu.usage.average","2014-03-28 11:00:00","1.81"
"cpu.usage.average","2014-03-28 10:30:00","1.85"
"cpu.usage.average","2014-03-28 10:00:00","1.9"
"cpu.usage.average","2014-03-28 09:30:00","1.84"
"cpu.usage.average","2014-03-28 09:00:00","1.82"
"cpu.usage.average","2014-03-28 08:30:00","1.85"
"cpu.usage.average","2014-03-28 08:00:00","1.94"
"cpu.usage.average","2014-03-28 07:30:00","1.83"
"cpu.usage.average","2014-03-28 07:00:00","1.83"
"cpu.usage.average","2014-03-28 06:30:00","1.83"
"cpu.usage.average","2014-03-28 06:00:00","1.84"
"cpu.usage.average","2014-03-28 05:30:00","1.9"
"cpu.usage.average","2014-03-28 05:00:00","1.83"
"cpu.usage.average","2014-03-28 04:30:00","1.95"
"cpu.usage.average","2014-03-28 04:00:00","1.84"
"cpu.usage.average","2014-03-28 03:30:00","1.81"
"cpu.usage.average","2014-03-28 03:00:00","1.81"
"cpu.usage.average","2014-03-28 02:30:00","1.83"
"cpu.usage.average","2014-03-28 02:00:00","1.86"
"cpu.usage.average","2014-03-28 01:30:00","1.89"
"cpu.usage.average","2014-03-28 01:00:00","1.93"
"cpu.usage.average","2014-03-28 00:30:00","1.83"
"cpu.usage.average","2014-03-28 00:00:00","1.84"
"cpu.usage.average","2014-03-27 23:30:00","1.81"
"cpu.usage.average","2014-03-27 23:00:00","1.8"
"cpu.usage.average","2014-03-27 22:30:00","1.82"
"cpu.usage.average","2014-03-27 22:00:00","1.83"
"cpu.usage.average","2014-03-27 21:30:00","1.87"
"cpu.usage.average","2014-03-27 21:00:00","1.94"
"cpu.usage.average","2014-03-27 20:30:00","1.84"
"cpu.usage.average","2014-03-27 20:00:00","1.81"
"cpu.usage.average","2014-03-27 19:30:00","1.81"
"cpu.usage.average","2014-03-27 19:00:00","1.82"
"cpu.usage.average","2014-03-27 18:30:00","1.83"
"cpu.usage.average","2014-03-27 18:00:00","1.84"
"cpu.usage.average","2014-03-27 17:30:00","1.98"
"cpu.usage.average","2014-03-27 17:00:00","1.81"
"cpu.usage.average","2014-03-27 16:30:00","1.82"
"cpu.usage.average","2014-03-27 16:00:00","1.8"
"cpu.usage.average","2014-03-27 15:30:00","1.83"
"cpu.usage.average","2014-03-27 15:00:00","1.84"
"cpu.usage.average","2014-03-27 14:30:00","2.06"
"cpu.usage.average","2014-03-27 14:00:00","1.85"
"cpu.usage.average","2014-03-27 13:30:00","1.88"
"cpu.usage.average","2014-03-27 13:00:00","1.82"
"cpu.usage.average","2014-03-27 12:30:00","1.82"
"cpu.usage.average","2014-03-27 12:00:00","1.83"
"cpu.usage.average","2014-03-27 11:30:00","1.83"
"cpu.usage.average","2014-03-27 11:00:00","1.8"
"cpu.usage.average","2014-03-27 10:30:00","1.93"
"cpu.usage.average","2014-03-27 10:00:00","1.83"
"cpu.usage.average","2014-03-27 09:30:00","2.34"
"cpu.usage.average","2014-03-27 09:00:00","1.81"
"cpu.usage.average","2014-03-27 08:30:00","1.83"
"cpu.usage.average","2014-03-27 08:00:00","1.81"
"cpu.usage.average","2014-03-27 07:30:00","1.83"
"cpu.usage.average","2014-03-27 07:00:00","1.98"
"cpu.usage.average","2014-03-27 06:30:00","1.82"
"cpu.usage.average","2014-03-27 06:00:00","1.91"
"cpu.usage.average","2014-03-27 05:30:00","1.86"
"cpu.usage.average","2014-03-27 05:00:00","1.8"
"cpu.usage.average","2014-03-27 04:30:00","1.83"
"cpu.usage.average","2014-03-27 04:00:00","1.82"
"cpu.usage.average","2014-03-27 03:30:00","1.99"
"cpu.usage.average","2014-03-27 03:00:00","1.81"
"cpu.usage.average","2014-03-27 02:30:00","1.83"
"cpu.usage.average","2014-03-27 02:00:00","1.85"
"cpu.usage.average","2014-03-27 01:30:00","1.9"
"cpu.usage.average","2014-03-27 01:00:00","1.82"
"cpu.usage.average","2014-03-27 00:30:00","1.82"
"cpu.usage.average","2014-03-27 00:00:00","1.91"
"cpu.usage.average","2014-03-26 23:30:00","1.85"
"cpu.usage.average","2014-03-26 23:00:00","1.83"
"cpu.usage.average","2014-03-26 22:30:00","1.82"
"cpu.usage.average","2014-03-26 22:00:00","1.81"
"cpu.usage.average","2014-03-26 21:30:00","1.87"
"cpu.usage.average","2014-03-26 21:00:00","1.81"
"cpu.usage.average","2014-03-26 20:30:00","1.94"
"cpu.usage.average","2014-03-26 20:00:00","1.81"
"cpu.usage.average","2014-03-26 19:30:00","1.83"
"cpu.usage.average","2014-03-26 19:00:00","1.81"
"cpu.usage.average","2014-03-26 18:30:00","1.84"
"cpu.usage.average","2014-03-26 18:00:00","1.81"
"cpu.usage.average","2014-03-26 17:30:00","1.88"
"cpu.usage.average","2014-03-26 17:00:00","1.95"
"mem.active.average","2014-03-28 15:30:00","480946"
"mem.active.average","2014-03-28 15:00:00","574152"
"mem.active.average","2014-03-28 14:30:00","607707"
"mem.active.average","2014-03-28 14:00:00","574152"
"mem.active.average","2014-03-28 13:30:00","553647"
"mem.active.average","2014-03-28 13:00:00","577880"
"mem.active.average","2014-03-28 12:30:00","536869"
"mem.active.average","2014-03-28 12:00:00","756837"
"mem.active.average","2014-03-28 11:30:00","408244"
"mem.active.average","2014-03-28 11:00:00","508907"
"mem.active.average","2014-03-28 10:30:00","507043"
"mem.active.average","2014-03-28 10:00:00","658038"
"mem.active.average","2014-03-28 09:30:00","568560"
"mem.active.average","2014-03-28 09:00:00","762430"
"mem.active.average","2014-03-28 08:30:00","581609"
"mem.active.average","2014-03-28 08:00:00","866821"
"mem.active.average","2014-03-28 07:30:00","555511"
"mem.active.average","2014-03-28 07:00:00","587201"
"mem.active.average","2014-03-28 06:30:00","443663"
"mem.active.average","2014-03-28 06:00:00","639397"
"mem.active.average","2014-03-28 05:30:00","576016"
"mem.active.average","2014-03-28 05:00:00","452984"
"mem.active.average","2014-03-28 04:30:00","790392"
"mem.active.average","2014-03-28 04:00:00","480945"
"mem.active.average","2014-03-28 03:30:00","589065"
"mem.active.average","2014-03-28 03:00:00","592794"
"mem.active.average","2014-03-28 02:30:00","671087"
"mem.active.average","2014-03-28 02:00:00","557375"
"mem.active.average","2014-03-28 01:30:00","602114"
"mem.active.average","2014-03-28 01:00:00","863093"
"mem.active.average","2014-03-28 00:30:00","501451"
"mem.active.average","2014-03-28 00:00:00","531277"
"mem.active.average","2014-03-27 23:30:00","454848"
"mem.active.average","2014-03-27 23:00:00","594658"
"mem.active.average","2014-03-27 22:30:00","514500"
"mem.active.average","2014-03-27 22:00:00","644989"
"mem.active.average","2014-03-27 21:30:00","695321"
"mem.active.average","2014-03-27 21:00:00","581609"
"mem.active.average","2014-03-27 20:30:00","518228"
"mem.active.average","2014-03-27 20:00:00","596522"
"mem.active.average","2014-03-27 19:30:00","611435"
"mem.active.average","2014-03-27 19:00:00","523821"
"mem.active.average","2014-03-27 18:30:00","499587"
"mem.active.average","2014-03-27 18:00:00","624484"
"mem.active.average","2014-03-27 17:30:00","721419"
"mem.active.average","2014-03-27 17:00:00","499587"
"mem.active.average","2014-03-27 16:30:00","531277"
"mem.active.average","2014-03-27 16:00:00","549919"
"mem.active.average","2014-03-27 15:30:00","492130"
"mem.active.average","2014-03-27 15:00:00","548054"
"mem.active.average","2014-03-27 14:30:00","674815"
"mem.active.average","2014-03-27 14:00:00","568560"
"mem.active.average","2014-03-27 13:30:00","741924"
"mem.active.average","2014-03-27 13:00:00","538734"
"mem.active.average","2014-03-27 12:30:00","562967"
"mem.active.average","2014-03-27 12:00:00","605842"
"mem.active.average","2014-03-27 11:30:00","458576"
"mem.active.average","2014-03-27 11:00:00","505179"
"mem.active.average","2014-03-27 10:30:00","775479"
"mem.active.average","2014-03-27 10:00:00","594658"
"mem.active.average","2014-03-27 09:30:00","792256"
"mem.active.average","2014-03-27 09:00:00","441799"
"mem.active.average","2014-03-27 08:30:00","464168"
"mem.active.average","2014-03-27 08:00:00","538734"
"mem.active.average","2014-03-27 07:30:00","570424"
"mem.active.average","2014-03-27 07:00:00","784799"
"mem.active.average","2014-03-27 06:30:00","518228"
"mem.active.average","2014-03-27 06:00:00","650582"
"mem.active.average","2014-03-27 05:30:00","544326"
"mem.active.average","2014-03-27 05:00:00","658038"
"mem.active.average","2014-03-27 04:30:00","546190"
"mem.active.average","2014-03-27 04:00:00","570424"
"mem.active.average","2014-03-27 03:30:00","807169"
"mem.active.average","2014-03-27 03:00:00","626348"
"mem.active.average","2014-03-27 02:30:00","542462"
"mem.active.average","2014-03-27 02:00:00","484674"
"mem.active.average","2014-03-27 01:30:00","460440"
"mem.active.average","2014-03-27 01:00:00","480946"
"mem.active.average","2014-03-27 00:30:00","561103"
"mem.active.average","2014-03-27 00:00:00","840723"
"mem.active.average","2014-03-26 23:30:00","665495"
"mem.active.average","2014-03-26 23:00:00","631940"
"mem.active.average","2014-03-26 22:30:00","551783"
"mem.active.average","2014-03-26 22:00:00","488402"
"mem.active.average","2014-03-26 21:30:00","600250"
"mem.active.average","2014-03-26 21:00:00","585337"
"mem.active.average","2014-03-26 20:30:00","762430"
"mem.active.average","2014-03-26 20:00:00","523821"
"mem.active.average","2014-03-26 19:30:00","659902"
"mem.active.average","2014-03-26 19:00:00","490266"
"mem.active.average","2014-03-26 18:30:00","520092"
"mem.active.average","2014-03-26 18:00:00","447391"
"mem.active.average","2014-03-26 17:30:00","686000"
"mem.active.average","2014-03-26 17:00:00","564832"
"disk.read.average","2014-03-28 15:30:00","5"
"disk.read.average","2014-03-28 15:00:00","56"
"disk.read.average","2014-03-28 14:30:00","30"
"disk.read.average","2014-03-28 14:00:00","30"
"disk.read.average","2014-03-28 13:30:00","30"
"disk.read.average","2014-03-28 13:00:00","30"
"disk.read.average","2014-03-28 12:30:00","5"
"disk.read.average","2014-03-28 12:00:00","30"
"disk.read.average","2014-03-28 11:30:00","30"
"disk.read.average","2014-03-28 11:00:00","30"
"disk.read.average","2014-03-28 10:30:00","30"
"disk.read.average","2014-03-28 10:00:00","30"
"disk.read.average","2014-03-28 09:30:00","30"
"disk.read.average","2014-03-28 09:00:00","30"
"disk.read.average","2014-03-28 08:30:00","30"
"disk.read.average","2014-03-28 08:00:00","61"
"disk.read.average","2014-03-28 07:30:00","30"
"disk.read.average","2014-03-28 07:00:00","30"
"disk.read.average","2014-03-28 06:30:00","30"
"disk.read.average","2014-03-28 06:00:00","30"
"disk.read.average","2014-03-28 05:30:00","32"
