"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:00:00","2.58"
"cpu.usage.average","2014-03-28 13:30:00","4.3"
"cpu.usage.average","2014-03-28 13:00:00","2.45"
"cpu.usage.average","2014-03-28 12:30:00","4.4"
"cpu.usage.average","2014-03-28 12:00:00","3.04"
"cpu.usage.average","2014-03-28 11:30:00","4.39"
"cpu.usage.average","2014-03-28 11:00:00","2.47"
"cpu.usage.average","2014-03-28 10:30:00","4.41"
"cpu.usage.average","2014-03-28 10:00:00","2.54"
"cpu.usage.average","2014-03-28 09:30:00","4.84"
"cpu.usage.average","2014-03-28 09:00:00","3.57"
"cpu.usage.average","2014-03-28 08:30:00","4.34"
"cpu.usage.average","2014-03-28 08:00:00","3.05"
"cpu.usage.average","2014-03-28 07:30:00","11.65"
"cpu.usage.average","2014-03-28 07:00:00","13.09"
"cpu.usage.average","2014-03-28 06:30:00","9.66"
"cpu.usage.average","2014-03-28 06:00:00","4.24"
"cpu.usage.average","2014-03-28 05:30:00","13.16"
"cpu.usage.average","2014-03-28 05:00:00","11.22"
"cpu.usage.average","2014-03-28 04:30:00","4.46"
"cpu.usage.average","2014-03-28 04:00:00","2.4"
"cpu.usage.average","2014-03-28 03:30:00","4.42"
"cpu.usage.average","2014-03-28 03:00:00","2.24"
"cpu.usage.average","2014-03-28 02:30:00","4.02"
"cpu.usage.average","2014-03-28 02:00:00","2.46"
"cpu.usage.average","2014-03-28 01:30:00","4.37"
"cpu.usage.average","2014-03-28 01:00:00","2.38"
"cpu.usage.average","2014-03-28 00:30:00","5.1"
"cpu.usage.average","2014-03-28 00:00:00","3.34"
"cpu.usage.average","2014-03-27 23:30:00","4.42"
"cpu.usage.average","2014-03-27 23:00:00","2.36"
"cpu.usage.average","2014-03-27 22:30:00","4.32"
"cpu.usage.average","2014-03-27 22:00:00","2.41"
"cpu.usage.average","2014-03-27 21:30:00","4.4"
"cpu.usage.average","2014-03-27 21:00:00","2.41"
"cpu.usage.average","2014-03-27 20:30:00","4.84"
"cpu.usage.average","2014-03-27 20:00:00","4.33"
"cpu.usage.average","2014-03-27 19:30:00","12.04"
"cpu.usage.average","2014-03-27 19:00:00","13.78"
"cpu.usage.average","2014-03-27 18:30:00","13.64"
"cpu.usage.average","2014-03-27 18:00:00","13.75"
"cpu.usage.average","2014-03-27 17:30:00","13.82"
"cpu.usage.average","2014-03-27 17:00:00","14.26"
"cpu.usage.average","2014-03-27 16:30:00","13.78"
"cpu.usage.average","2014-03-27 16:00:00","13.72"
"cpu.usage.average","2014-03-27 15:30:00","13.87"
"cpu.usage.average","2014-03-27 15:00:00","12.01"
"cpu.usage.average","2014-03-27 14:30:00","14.1"
"cpu.usage.average","2014-03-27 14:00:00","14.18"
"cpu.usage.average","2014-03-27 13:30:00","14.54"
"cpu.usage.average","2014-03-27 13:00:00","13.97"
"cpu.usage.average","2014-03-27 12:30:00","13.93"
"cpu.usage.average","2014-03-27 12:00:00","14.1"
"cpu.usage.average","2014-03-27 11:30:00","14.23"
"cpu.usage.average","2014-03-27 11:00:00","8.69"
"cpu.usage.average","2014-03-27 10:30:00","4.73"
"cpu.usage.average","2014-03-27 10:00:00","3.05"
"cpu.usage.average","2014-03-27 09:30:00","4.7"
"cpu.usage.average","2014-03-27 09:00:00","15.8"
"cpu.usage.average","2014-03-27 08:30:00","7.09"
"cpu.usage.average","2014-03-27 08:00:00","2.5"
"cpu.usage.average","2014-03-27 07:30:00","4.34"
"cpu.usage.average","2014-03-27 07:00:00","2.36"
"cpu.usage.average","2014-03-27 06:30:00","4.77"
"cpu.usage.average","2014-03-27 06:00:00","2.38"
"cpu.usage.average","2014-03-27 05:30:00","4.35"
"cpu.usage.average","2014-03-27 05:00:00","2.85"
"cpu.usage.average","2014-03-27 04:30:00","3.97"
"cpu.usage.average","2014-03-27 04:00:00","2.39"
"cpu.usage.average","2014-03-27 03:30:00","4.4"
"cpu.usage.average","2014-03-27 03:00:00","2.4"
"cpu.usage.average","2014-03-27 02:30:00","4.46"
"cpu.usage.average","2014-03-27 02:00:00","2.41"
"cpu.usage.average","2014-03-27 01:30:00","4.33"
"cpu.usage.average","2014-03-27 01:00:00","2.45"
"cpu.usage.average","2014-03-27 00:30:00","4.51"
"cpu.usage.average","2014-03-27 00:00:00","3.33"
"cpu.usage.average","2014-03-26 23:30:00","4.4"
"cpu.usage.average","2014-03-26 23:00:00","2.37"
"cpu.usage.average","2014-03-26 22:30:00","4.73"
"cpu.usage.average","2014-03-26 22:00:00","2.39"
"cpu.usage.average","2014-03-26 21:30:00","4.39"
"cpu.usage.average","2014-03-26 21:00:00","2.41"
"cpu.usage.average","2014-03-26 20:30:00","4.26"
"cpu.usage.average","2014-03-26 20:00:00","2.38"
"cpu.usage.average","2014-03-26 19:30:00","4.44"
"cpu.usage.average","2014-03-26 19:00:00","2.88"
"cpu.usage.average","2014-03-26 18:30:00","4.28"
"cpu.usage.average","2014-03-26 18:00:00","2.45"
"cpu.usage.average","2014-03-26 17:30:00","4.4"
"cpu.usage.average","2014-03-26 17:00:00","2.55"
"cpu.usage.average","2014-03-26 16:30:00","4.66"
"cpu.usage.average","2014-03-26 16:00:00","2.6"
"cpu.usage.average","2014-03-26 15:30:00","4.99"
"mem.active.average","2014-03-28 14:00:00","204120"
"mem.active.average","2014-03-28 13:30:00","335076"
"mem.active.average","2014-03-28 13:00:00","166837"
"mem.active.average","2014-03-28 12:30:00","341134"
"mem.active.average","2014-03-28 12:00:00","395194"
"mem.active.average","2014-03-28 11:30:00","390534"
"mem.active.average","2014-03-28 11:00:00","164508"
"mem.active.average","2014-03-28 10:30:00","315968"
"mem.active.average","2014-03-28 10:00:00","214839"
"mem.active.average","2014-03-28 09:30:00","355814"
"mem.active.average","2014-03-28 09:00:00","458575"
"mem.active.average","2014-03-28 08:30:00","363504"
"mem.active.average","2014-03-28 08:00:00","350455"
"mem.active.average","2014-03-28 07:30:00","373756"
"mem.active.average","2014-03-28 07:00:00","280084"
"mem.active.average","2014-03-28 06:30:00","405913"
"mem.active.average","2014-03-28 06:00:00","222296"
"mem.active.average","2014-03-28 05:30:00","402184"
"mem.active.average","2014-03-28 05:00:00","274025"
"mem.active.average","2014-03-28 04:30:00","491663"
"mem.active.average","2014-03-28 04:00:00","241403"
"mem.active.average","2014-03-28 03:30:00","301055"
"mem.active.average","2014-03-28 03:00:00","205518"
"mem.active.average","2014-03-28 02:30:00","267035"
"mem.active.average","2014-03-28 02:00:00","208314"
"mem.active.average","2014-03-28 01:30:00","325756"
"mem.active.average","2014-03-28 01:00:00","205052"
"mem.active.average","2014-03-28 00:30:00","592792"
"mem.active.average","2014-03-28 00:00:00","236742"
"mem.active.average","2014-03-27 23:30:00","343930"
"mem.active.average","2014-03-27 23:00:00","214373"
"mem.active.average","2014-03-27 22:30:00","338338"
"mem.active.average","2014-03-27 22:00:00","160779"
"mem.active.average","2014-03-27 21:30:00","315036"
"mem.active.average","2014-03-27 21:00:00","228354"
"mem.active.average","2014-03-27 20:30:00","470692"
"mem.active.average","2014-03-27 20:00:00","186411"
"mem.active.average","2014-03-27 19:30:00","388670"
"mem.active.average","2014-03-27 19:00:00","287074"
"mem.active.average","2014-03-27 18:30:00","383543"
"mem.active.average","2014-03-27 18:00:00","306647"
"mem.active.average","2014-03-27 17:30:00","408709"
