"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:00:00","12.58"
"cpu.usage.average","2014-03-28 13:30:00","11.89"
"cpu.usage.average","2014-03-28 13:00:00","12.5"
"cpu.usage.average","2014-03-28 12:30:00","12.8"
"cpu.usage.average","2014-03-28 12:00:00","12.89"
"cpu.usage.average","2014-03-28 11:30:00","12.66"
"cpu.usage.average","2014-03-28 11:00:00","12.12"
"cpu.usage.average","2014-03-28 10:30:00","11.52"
"cpu.usage.average","2014-03-28 10:00:00","10.86"
"cpu.usage.average","2014-03-28 09:30:00","10.29"
"cpu.usage.average","2014-03-28 09:00:00","8.59"
"cpu.usage.average","2014-03-28 08:30:00","8.14"
"cpu.usage.average","2014-03-28 08:00:00","6.65"
"cpu.usage.average","2014-03-28 07:30:00","5.6"
"cpu.usage.average","2014-03-28 07:00:00","4.49"
"cpu.usage.average","2014-03-28 06:30:00","3.61"
"cpu.usage.average","2014-03-28 06:00:00","2.82"
"cpu.usage.average","2014-03-28 05:30:00","2.42"
"cpu.usage.average","2014-03-28 05:00:00","2.25"
"cpu.usage.average","2014-03-28 04:30:00","2.24"
"cpu.usage.average","2014-03-28 04:00:00","2.22"
"cpu.usage.average","2014-03-28 03:30:00","2.3"
"cpu.usage.average","2014-03-28 03:00:00","2.6"
"cpu.usage.average","2014-03-28 02:30:00","3.01"
"cpu.usage.average","2014-03-28 02:00:00","3.48"
"cpu.usage.average","2014-03-28 01:30:00","4.17"
"cpu.usage.average","2014-03-28 01:00:00","6.12"
"cpu.usage.average","2014-03-28 00:30:00","6.72"
"cpu.usage.average","2014-03-28 00:00:00","8.57"
"cpu.usage.average","2014-03-27 23:30:00","11.34"
"cpu.usage.average","2014-03-27 23:00:00","13.99"
"cpu.usage.average","2014-03-27 22:30:00","16.89"
"cpu.usage.average","2014-03-27 22:00:00","19.38"
"cpu.usage.average","2014-03-27 21:30:00","21.67"
"cpu.usage.average","2014-03-27 21:00:00","21.55"
"cpu.usage.average","2014-03-27 20:30:00","21.45"
