"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 15:30:00","1.98"
"cpu.usage.average","2014-03-28 15:00:00","2.26"
"cpu.usage.average","2014-03-28 14:30:00","1.98"
"cpu.usage.average","2014-03-28 14:00:00","2"
"cpu.usage.average","2014-03-28 13:30:00","1.99"
"cpu.usage.average","2014-03-28 13:00:00","2.1"
"cpu.usage.average","2014-03-28 12:30:00","2"
"cpu.usage.average","2014-03-28 12:00:00","1.98"
"cpu.usage.average","2014-03-28 11:30:00","1.99"
"cpu.usage.average","2014-03-28 11:00:00","2"
"cpu.usage.average","2014-03-28 10:30:00","2"
"cpu.usage.average","2014-03-28 10:00:00","1.99"
"cpu.usage.average","2014-03-28 09:30:00","2.1"
"cpu.usage.average","2014-03-28 09:00:00","1.99"
"cpu.usage.average","2014-03-28 08:30:00","1.99"
"cpu.usage.average","2014-03-28 08:00:00","1.98"
"cpu.usage.average","2014-03-28 07:30:00","1.98"
"cpu.usage.average","2014-03-28 07:00:00","1.97"
"cpu.usage.average","2014-03-28 06:30:00","1.99"
"cpu.usage.average","2014-03-28 06:00:00","1.96"
"cpu.usage.average","2014-03-28 05:30:00","2.1"
"cpu.usage.average","2014-03-28 05:00:00","1.98"
"cpu.usage.average","2014-03-28 04:30:00","1.97"
"cpu.usage.average","2014-03-28 04:00:00","1.97"
"cpu.usage.average","2014-03-28 03:30:00","1.96"
"cpu.usage.average","2014-03-28 03:00:00","2.26"
"cpu.usage.average","2014-03-28 02:30:00","2.08"
"cpu.usage.average","2014-03-28 02:00:00","1.95"
"cpu.usage.average","2014-03-28 01:30:00","1.96"
"cpu.usage.average","2014-03-28 01:00:00","1.95"
"cpu.usage.average","2014-03-28 00:30:00","1.97"
"cpu.usage.average","2014-03-28 00:00:00","1.97"
"cpu.usage.average","2014-03-27 23:30:00","2"
"cpu.usage.average","2014-03-27 23:00:00","2.09"
"cpu.usage.average","2014-03-27 22:30:00","1.97"
"cpu.usage.average","2014-03-27 22:00:00","1.96"
"cpu.usage.average","2014-03-27 21:30:00","1.94"
"cpu.usage.average","2014-03-27 21:00:00","1.95"
"cpu.usage.average","2014-03-27 20:30:00","1.93"
"cpu.usage.average","2014-03-27 20:00:00","1.94"
"cpu.usage.average","2014-03-27 19:30:00","2.05"
"cpu.usage.average","2014-03-27 19:00:00","1.95"
"cpu.usage.average","2014-03-27 18:30:00","1.95"
"cpu.usage.average","2014-03-27 18:00:00","1.94"
"cpu.usage.average","2014-03-27 17:30:00","1.95"
"cpu.usage.average","2014-03-27 17:00:00","1.96"
"cpu.usage.average","2014-03-27 16:30:00","1.97"
"cpu.usage.average","2014-03-27 16:00:00","1.96"
"cpu.usage.average","2014-03-27 15:30:00","2.07"
"cpu.usage.average","2014-03-27 15:00:00","1.97"
"cpu.usage.average","2014-03-27 14:30:00","1.97"
"cpu.usage.average","2014-03-27 14:00:00","1.96"
"cpu.usage.average","2014-03-27 13:30:00","2.27"
"cpu.usage.average","2014-03-27 13:00:00","1.99"
"cpu.usage.average","2014-03-27 12:30:00","1.97"
"cpu.usage.average","2014-03-27 12:00:00","2.07"
"cpu.usage.average","2014-03-27 11:30:00","1.98"
"cpu.usage.average","2014-03-27 11:00:00","2.01"
"cpu.usage.average","2014-03-27 10:30:00","2.27"
"cpu.usage.average","2014-03-27 10:00:00","1.99"
"cpu.usage.average","2014-03-27 09:30:00","1.96"
"cpu.usage.average","2014-03-27 09:00:00","2"
"cpu.usage.average","2014-03-27 08:30:00","2.08"
"cpu.usage.average","2014-03-27 08:00:00","1.97"
"cpu.usage.average","2014-03-27 07:30:00","1.97"
"cpu.usage.average","2014-03-27 07:00:00","1.96"
"cpu.usage.average","2014-03-27 06:30:00","1.98"
"cpu.usage.average","2014-03-27 06:00:00","1.97"
"cpu.usage.average","2014-03-27 05:30:00","1.97"
"cpu.usage.average","2014-03-27 05:00:00","2.08"
"cpu.usage.average","2014-03-27 04:30:00","1.99"
"cpu.usage.average","2014-03-27 04:00:00","1.98"
"cpu.usage.average","2014-03-27 03:30:00","1.98"
"cpu.usage.average","2014-03-27 03:00:00","2.2"
"cpu.usage.average","2014-03-27 02:30:00","1.99"
"cpu.usage.average","2014-03-27 02:00:00","1.99"
"cpu.usage.average","2014-03-27 01:30:00","1.99"
"cpu.usage.average","2014-03-27 01:00:00","2.09"
"cpu.usage.average","2014-03-27 00:30:00","1.97"
"cpu.usage.average","2014-03-27 00:00:00","1.97"
"cpu.usage.average","2014-03-26 23:30:00","1.98"
"cpu.usage.average","2014-03-26 23:00:00","1.99"
"cpu.usage.average","2014-03-26 22:30:00","1.97"
"cpu.usage.average","2014-03-26 22:00:00","1.98"
"cpu.usage.average","2014-03-26 21:30:00","2.04"
"cpu.usage.average","2014-03-26 21:00:00","1.98"
"cpu.usage.average","2014-03-26 20:30:00","1.97"
"cpu.usage.average","2014-03-26 20:00:00","1.96"
"cpu.usage.average","2014-03-26 19:30:00","1.99"
"cpu.usage.average","2014-03-26 19:00:00","1.97"
"cpu.usage.average","2014-03-26 18:30:00","1.96"
"cpu.usage.average","2014-03-26 18:00:00","2.1"
"cpu.usage.average","2014-03-26 17:30:00","1.98"
"cpu.usage.average","2014-03-26 17:00:00","2.39"
"mem.active.average","2014-03-28 15:30:00","469761"
"mem.active.average","2014-03-28 15:00:00","686000"
"mem.active.average","2014-03-28 14:30:00","305717"
"mem.active.average","2014-03-28 14:00:00","404516"
"mem.active.average","2014-03-28 13:30:00","264706"
"mem.active.average","2014-03-28 13:00:00","630076"
"mem.active.average","2014-03-28 12:30:00","357913"
"mem.active.average","2014-03-28 12:00:00","432478"
"mem.active.average","2014-03-28 11:30:00","384011"
"mem.active.average","2014-03-28 11:00:00","365369"
"mem.active.average","2014-03-28 10:30:00","356049"
"mem.active.average","2014-03-28 10:00:00","354184"
"mem.active.average","2014-03-28 09:30:00","605843"
"mem.active.average","2014-03-28 09:00:00","294532"
"mem.active.average","2014-03-28 08:30:00","480946"
"mem.active.average","2014-03-28 08:00:00","406380"
"mem.active.average","2014-03-28 07:30:00","426886"
"mem.active.average","2014-03-28 07:00:00","331815"
"mem.active.average","2014-03-28 06:30:00","350456"
"mem.active.average","2014-03-28 06:00:00","376554"
"mem.active.average","2014-03-28 05:30:00","577881"
"mem.active.average","2014-03-28 05:00:00","339271"
"mem.active.average","2014-03-28 04:30:00","305717"
"mem.active.average","2014-03-28 04:00:00","322494"
"mem.active.average","2014-03-28 03:30:00","397060"
"mem.active.average","2014-03-28 03:00:00","648718"
"mem.active.average","2014-03-28 02:30:00","529413"
"mem.active.average","2014-03-28 02:00:00","296396"
"mem.active.average","2014-03-28 01:30:00","348592"
"mem.active.average","2014-03-28 01:00:00","411973"
"mem.active.average","2014-03-28 00:30:00","348592"
"mem.active.average","2014-03-28 00:00:00","344864"
"mem.active.average","2014-03-27 23:30:00","260978"
"mem.active.average","2014-03-27 23:00:00","615163"
"mem.active.average","2014-03-27 22:30:00","301989"
"mem.active.average","2014-03-27 22:00:00","462304"
"mem.active.average","2014-03-27 21:30:00","275891"
"mem.active.average","2014-03-27 21:00:00","326222"
"mem.active.average","2014-03-27 20:30:00","329951"
"mem.active.average","2014-03-27 20:00:00","447391"
"mem.active.average","2014-03-27 19:30:00","613299"
"mem.active.average","2014-03-27 19:00:00","456712"
"mem.active.average","2014-03-27 18:30:00","449255"
"mem.active.average","2014-03-27 18:00:00","451120"
"mem.active.average","2014-03-27 17:30:00","370962"
"mem.active.average","2014-03-27 17:00:00","337407"
"mem.active.average","2014-03-27 16:30:00","305717"
"mem.active.average","2014-03-27 16:00:00","466033"
"mem.active.average","2014-03-27 15:30:00","352320"
"mem.active.average","2014-03-27 15:00:00","374690"
"mem.active.average","2014-03-27 14:30:00","344864"
"mem.active.average","2014-03-27 14:00:00","630076"
"mem.active.average","2014-03-27 13:30:00","397060"
"mem.active.average","2014-03-27 13:00:00","288940"
"mem.active.average","2014-03-27 12:30:00","322494"
"mem.active.average","2014-03-27 12:00:00","607707"
"mem.active.average","2014-03-27 11:30:00","343000"
"mem.active.average","2014-03-27 11:00:00","419429"
"mem.active.average","2014-03-27 10:30:00","682272"
"mem.active.average","2014-03-27 10:00:00","290804"
"mem.active.average","2014-03-27 09:30:00","356048"
"mem.active.average","2014-03-27 09:00:00","385875"
"mem.active.average","2014-03-27 08:30:00","577881"
"mem.active.average","2014-03-27 08:00:00","329951"
"mem.active.average","2014-03-27 07:30:00","326222"
"mem.active.average","2014-03-27 07:00:00","357913"
"mem.active.average","2014-03-27 06:30:00","318766"
"mem.active.average","2014-03-27 06:00:00","391467"
"mem.active.average","2014-03-27 05:30:00","281483"
"mem.active.average","2014-03-27 05:00:00","594658"
"mem.active.average","2014-03-27 04:30:00","376554"
"mem.active.average","2014-03-27 04:00:00","395195"
"mem.active.average","2014-03-27 03:30:00","432478"
"mem.active.average","2014-03-27 03:00:00","958164"
"mem.active.average","2014-03-27 02:30:00","354185"
"mem.active.average","2014-03-27 02:00:00","378418"
"mem.active.average","2014-03-27 01:30:00","385875"
"mem.active.average","2014-03-27 01:00:00","447391"
"mem.active.average","2014-03-27 00:30:00","410108"
"mem.active.average","2014-03-27 00:00:00","376554"
"mem.active.average","2014-03-26 23:30:00","376554"
"mem.active.average","2014-03-26 23:00:00","344864"
"mem.active.average","2014-03-26 22:30:00","447391"
"mem.active.average","2014-03-26 22:00:00","369098"
"mem.active.average","2014-03-26 21:30:00","579745"
"mem.active.average","2014-03-26 21:00:00","290804"
"mem.active.average","2014-03-26 20:30:00","303853"
"mem.active.average","2014-03-26 20:00:00","382147"
"mem.active.average","2014-03-26 19:30:00","285212"
"mem.active.average","2014-03-26 19:00:00","324358"
"mem.active.average","2014-03-26 18:30:00","398924"
"mem.active.average","2014-03-26 18:00:00","713962"
"mem.active.average","2014-03-26 17:30:00","341136"
"mem.active.average","2014-03-26 17:00:00","915289"
"disk.read.average","2014-03-28 15:30:00","30"
"disk.read.average","2014-03-28 15:00:00","32"
"disk.read.average","2014-03-28 14:30:00","30"
"disk.read.average","2014-03-28 14:00:00","30"
"disk.read.average","2014-03-28 13:30:00","30"
"disk.read.average","2014-03-28 13:00:00","30"
"disk.read.average","2014-03-28 12:30:00","30"
"disk.read.average","2014-03-28 12:00:00","30"
"disk.read.average","2014-03-28 11:30:00","30"
"disk.read.average","2014-03-28 11:00:00","30"
"disk.read.average","2014-03-28 10:30:00","30"
"disk.read.average","2014-03-28 10:00:00","30"
"disk.read.average","2014-03-28 09:30:00","30"
"disk.read.average","2014-03-28 09:00:00","30"
"disk.read.average","2014-03-28 08:30:00","30"
"disk.read.average","2014-03-28 08:00:00","30"
"disk.read.average","2014-03-28 07:30:00","30"
"disk.read.average","2014-03-28 07:00:00","30"
"disk.read.average","2014-03-28 06:30:00","30"
"disk.read.average","2014-03-28 06:00:00","5"
"disk.read.average","2014-03-28 05:30:00","56"
"disk.read.average","2014-03-28 05:00:00","30"
"disk.read.average","2014-03-28 04:30:00","30"
"disk.read.average","2014-03-28 04:00:00","30"
"disk.read.average","2014-03-28 03:30:00","30"
"disk.read.average","2014-03-28 03:00:00","30"
"disk.read.average","2014-03-28 02:30:00","30"
"disk.read.average","2014-03-28 02:00:00","30"
"disk.read.average","2014-03-28 01:30:00","31"
"disk.read.average","2014-03-28 01:00:00","31"
"disk.read.average","2014-03-28 00:30:00","30"
"disk.read.average","2014-03-28 00:00:00","30"
"disk.read.average","2014-03-27 23:30:00","32"
"disk.read.average","2014-03-27 23:00:00","61"
"disk.read.average","2014-03-27 22:30:00","30"
"disk.read.average","2014-03-27 22:00:00","30"
"disk.read.average","2014-03-27 21:30:00","30"
"disk.read.average","2014-03-27 21:00:00","30"
"disk.read.average","2014-03-27 20:30:00","30"
"disk.read.average","2014-03-27 20:00:00","5"
"disk.read.average","2014-03-27 19:30:00","56"
"disk.read.average","2014-03-27 19:00:00","30"
"disk.read.average","2014-03-27 18:30:00","30"
"disk.read.average","2014-03-27 18:00:00","5"
"disk.read.average","2014-03-27 17:30:00","30"
"disk.read.average","2014-03-27 17:00:00","30"
"disk.read.average","2014-03-27 16:30:00","30"
"disk.read.average","2014-03-27 16:00:00","30"
"disk.read.average","2014-03-27 15:30:00","30"
"disk.read.average","2014-03-27 15:00:00","30"
"disk.read.average","2014-03-27 14:30:00","30"
"disk.read.average","2014-03-27 14:00:00","30"
"disk.read.average","2014-03-27 13:30:00","32"
"disk.read.average","2014-03-27 13:00:00","30"
"disk.read.average","2014-03-27 12:30:00","30"
"disk.read.average","2014-03-27 12:00:00","30"
"disk.read.average","2014-03-27 11:30:00","30"
"disk.read.average","2014-03-27 11:00:00","30"
"disk.read.average","2014-03-27 10:30:00","32"
"disk.read.average","2014-03-27 10:00:00","30"
"disk.read.average","2014-03-27 09:30:00","31"
"disk.read.average","2014-03-27 09:00:00","30"
"disk.read.average","2014-03-27 08:30:00","30"
"disk.read.average","2014-03-27 08:00:00","30"
"disk.read.average","2014-03-27 07:30:00","30"
"disk.read.average","2014-03-27 07:00:00","30"
"disk.read.average","2014-03-27 06:30:00","32"
"disk.read.average","2014-03-27 06:00:00","30"
"disk.read.average","2014-03-27 05:30:00","30"
"disk.read.average","2014-03-27 05:00:00","30"
"disk.read.average","2014-03-27 04:30:00","30"
"disk.read.average","2014-03-27 04:00:00","30"
"disk.read.average","2014-03-27 03:30:00","30"
"disk.read.average","2014-03-27 03:00:00","30"
"disk.read.average","2014-03-27 02:30:00","30"
"disk.read.average","2014-03-27 02:00:00","30"
"disk.read.average","2014-03-27 01:30:00","31"
"disk.read.average","2014-03-27 01:00:00","31"
"disk.read.average","2014-03-27 00:30:00","30"
"disk.read.average","2014-03-27 00:00:00","30"
"disk.read.average","2014-03-26 23:30:00","31"
"disk.read.average","2014-03-26 23:00:00","30"
"disk.read.average","2014-03-26 22:30:00","30"
"disk.read.average","2014-03-26 22:00:00","30"
"disk.read.average","2014-03-26 21:30:00","36"
"disk.read.average","2014-03-26 21:00:00","30"
"disk.read.average","2014-03-26 20:30:00","31"
"disk.read.average","2014-03-26 20:00:00","30"
"disk.read.average","2014-03-26 19:30:00","30"
"disk.read.average","2014-03-26 19:00:00","31"
"disk.read.average","2014-03-26 18:30:00","30"
"disk.read.average","2014-03-26 18:00:00","61"
"disk.read.average","2014-03-26 17:30:00","30"
"disk.read.average","2014-03-26 17:00:00","33"
"disk.write.average","2014-03-28 15:30:00","5"
"disk.write.average","2014-03-28 15:00:00","67"
"disk.write.average","2014-03-28 14:30:00","5"
"disk.write.average","2014-03-28 14:00:00","6"
"disk.write.average","2014-03-28 13:30:00","5"
"disk.write.average","2014-03-28 13:00:00","7"
"disk.write.average","2014-03-28 12:30:00","6"
"disk.write.average","2014-03-28 12:00:00","5"
"disk.write.average","2014-03-28 11:30:00","5"
"disk.write.average","2014-03-28 11:00:00","5"
"disk.write.average","2014-03-28 10:30:00","6"
"disk.write.average","2014-03-28 10:00:00","5"
"disk.write.average","2014-03-28 09:30:00","7"
"disk.write.average","2014-03-28 09:00:00","5"
"disk.write.average","2014-03-28 08:30:00","6"
"disk.write.average","2014-03-28 08:00:00","5"
"disk.write.average","2014-03-28 07:30:00","5"
"disk.write.average","2014-03-28 07:00:00","5"
"disk.write.average","2014-03-28 06:30:00","6"
"disk.write.average","2014-03-28 06:00:00","3"
"disk.write.average","2014-03-28 05:30:00","9"
"disk.write.average","2014-03-28 05:00:00","6"
"disk.write.average","2014-03-28 04:30:00","7"
"disk.write.average","2014-03-28 04:00:00","5"
"disk.write.average","2014-03-28 03:30:00","5"
