"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:30:00","0.37"
"cpu.usage.average","2014-03-28 14:00:00","0.36"
"cpu.usage.average","2014-03-28 13:30:00","0.36"
"cpu.usage.average","2014-03-28 13:00:00","0.37"
"cpu.usage.average","2014-03-28 12:30:00","0.43"
"cpu.usage.average","2014-03-28 12:00:00","0.37"
"cpu.usage.average","2014-03-28 11:30:00","0.37"
"cpu.usage.average","2014-03-28 11:00:00","0.37"
"cpu.usage.average","2014-03-28 10:30:00","0.37"
"cpu.usage.average","2014-03-28 10:00:00","0.36"
"cpu.usage.average","2014-03-28 09:30:00","0.37"
"cpu.usage.average","2014-03-28 09:00:00","0.14"
"cpu.usage.average","2014-03-28 08:30:00","0.43"
"cpu.usage.average","2014-03-28 08:00:00","0.37"
"cpu.usage.average","2014-03-28 07:30:00","0.7"
"cpu.usage.average","2014-03-28 07:00:00","0.4"
"cpu.usage.average","2014-03-28 06:30:00","0.14"
"cpu.usage.average","2014-03-28 06:00:00","0.15"
"cpu.usage.average","2014-03-28 05:30:00","0.39"
"cpu.usage.average","2014-03-28 05:00:00","0.37"
"cpu.usage.average","2014-03-28 04:30:00","0.43"
"cpu.usage.average","2014-03-28 04:00:00","0.37"
"cpu.usage.average","2014-03-28 03:30:00","0.41"
"cpu.usage.average","2014-03-28 03:00:00","0.36"
"cpu.usage.average","2014-03-28 02:30:00","0.37"
"cpu.usage.average","2014-03-28 02:00:00","0.37"
"cpu.usage.average","2014-03-28 01:30:00","0.37"
"cpu.usage.average","2014-03-28 01:00:00","0.37"
"cpu.usage.average","2014-03-28 00:30:00","0.43"
"cpu.usage.average","2014-03-28 00:00:00","0.37"
"cpu.usage.average","2014-03-27 23:30:00","0.37"
"cpu.usage.average","2014-03-27 23:00:00","0.38"
"cpu.usage.average","2014-03-27 22:30:00","0.37"
"cpu.usage.average","2014-03-27 22:00:00","0.37"
"cpu.usage.average","2014-03-27 21:30:00","0.39"
"cpu.usage.average","2014-03-27 21:00:00","0.36"
"cpu.usage.average","2014-03-27 20:30:00","0.42"
"cpu.usage.average","2014-03-27 20:00:00","0.37"
"cpu.usage.average","2014-03-27 19:30:00","0.37"
"cpu.usage.average","2014-03-27 19:00:00","0.38"
"cpu.usage.average","2014-03-27 18:30:00","0.38"
"cpu.usage.average","2014-03-27 18:00:00","0.37"
"cpu.usage.average","2014-03-27 17:30:00","0.41"
"cpu.usage.average","2014-03-27 17:00:00","0.37"
"cpu.usage.average","2014-03-27 16:30:00","0.44"
"cpu.usage.average","2014-03-27 16:00:00","0.38"
"cpu.usage.average","2014-03-27 15:30:00","0.4"
"cpu.usage.average","2014-03-27 15:00:00","0.38"
"cpu.usage.average","2014-03-27 14:30:00","0.37"
"cpu.usage.average","2014-03-27 14:00:00","0.36"
"cpu.usage.average","2014-03-27 13:30:00","0.37"
"cpu.usage.average","2014-03-27 13:00:00","0.37"
"cpu.usage.average","2014-03-27 12:30:00","0.43"
"cpu.usage.average","2014-03-27 12:00:00","0.38"
"cpu.usage.average","2014-03-27 11:30:00","0.39"
"cpu.usage.average","2014-03-27 11:00:00","0.38"
"cpu.usage.average","2014-03-27 10:30:00","0.37"
"cpu.usage.average","2014-03-27 10:00:00","0.38"
"cpu.usage.average","2014-03-27 09:30:00","0.38"
"cpu.usage.average","2014-03-27 09:00:00","0.38"
"cpu.usage.average","2014-03-27 08:30:00","0.44"
"cpu.usage.average","2014-03-27 08:00:00","0.38"
"cpu.usage.average","2014-03-27 07:30:00","0.68"
"cpu.usage.average","2014-03-27 07:00:00","0.41"
"cpu.usage.average","2014-03-27 06:30:00","0.14"
"cpu.usage.average","2014-03-27 06:00:00","0.15"
"cpu.usage.average","2014-03-27 05:30:00","0.4"
"cpu.usage.average","2014-03-27 05:00:00","0.38"
"cpu.usage.average","2014-03-27 04:30:00","0.46"
"cpu.usage.average","2014-03-27 04:00:00","0.37"
"cpu.usage.average","2014-03-27 03:30:00","0.41"
"cpu.usage.average","2014-03-27 03:00:00","0.37"
"cpu.usage.average","2014-03-27 02:30:00","0.37"
"cpu.usage.average","2014-03-27 02:00:00","0.39"
"cpu.usage.average","2014-03-27 01:30:00","0.38"
"cpu.usage.average","2014-03-27 01:00:00","0.38"
"cpu.usage.average","2014-03-27 00:30:00","0.43"
"cpu.usage.average","2014-03-27 00:00:00","0.38"
"cpu.usage.average","2014-03-26 23:30:00","0.38"
"cpu.usage.average","2014-03-26 23:00:00","0.38"
"cpu.usage.average","2014-03-26 22:30:00","0.38"
"cpu.usage.average","2014-03-26 22:00:00","0.37"
"cpu.usage.average","2014-03-26 21:30:00","0.37"
"cpu.usage.average","2014-03-26 21:00:00","0.36"
"cpu.usage.average","2014-03-26 20:30:00","0.42"
"cpu.usage.average","2014-03-26 20:00:00","0.37"
"cpu.usage.average","2014-03-26 19:30:00","0.37"
"cpu.usage.average","2014-03-26 19:00:00","0.37"
"cpu.usage.average","2014-03-26 18:30:00","0.43"
"cpu.usage.average","2014-03-26 18:00:00","0.38"
"cpu.usage.average","2014-03-26 17:30:00","0.38"
"cpu.usage.average","2014-03-26 17:00:00","0.41"
"cpu.usage.average","2014-03-26 16:30:00","0.38"
"cpu.usage.average","2014-03-26 16:00:00","0.4"
"mem.active.average","2014-03-28 14:30:00","621686"
"mem.active.average","2014-03-28 14:00:00","600249"
"mem.active.average","2014-03-28 13:30:00","685533"
"mem.active.average","2014-03-28 13:00:00","619356"
"mem.active.average","2014-03-28 12:30:00","664561"
"mem.active.average","2014-03-28 12:00:00","548053"
"mem.active.average","2014-03-28 11:30:00","644056"
"mem.active.average","2014-03-28 11:00:00","687397"
"mem.active.average","2014-03-28 10:30:00","656638"
"mem.active.average","2014-03-28 10:00:00","623550"
"mem.active.average","2014-03-28 09:30:00","608637"
"mem.active.average","2014-03-28 09:00:00","782934"
"mem.active.average","2014-03-28 08:30:00","615162"
"mem.active.average","2014-03-28 08:00:00","677610"
"mem.active.average","2014-03-28 07:30:00","646386"
"mem.active.average","2014-03-28 07:00:00","564830"
"mem.active.average","2014-03-28 06:30:00","569024"
"mem.active.average","2014-03-28 06:00:00","544325"
"mem.active.average","2014-03-28 05:30:00","575548"
"mem.active.average","2014-03-28 05:00:00","625880"
"mem.active.average","2014-03-28 04:30:00","690659"
"mem.active.average","2014-03-28 04:00:00","639395"
"mem.active.average","2014-03-28 03:30:00","545256"
"mem.active.average","2014-03-28 03:00:00","500983"
"mem.active.average","2014-03-28 02:30:00","674348"
"mem.active.average","2014-03-28 02:00:00","624482"
"mem.active.average","2014-03-28 01:30:00","622618"
"mem.active.average","2014-03-28 01:00:00","649648"
"mem.active.average","2014-03-28 00:30:00","622152"
"mem.active.average","2014-03-28 00:00:00","610501"
"mem.active.average","2014-03-27 23:30:00","595588"
"mem.active.average","2014-03-27 23:00:00","668755"
"mem.active.average","2014-03-27 22:30:00","582539"
"mem.active.average","2014-03-27 22:00:00","650580"
"mem.active.average","2014-03-27 21:30:00","596986"
"mem.active.average","2014-03-27 21:00:00","606307"
"mem.active.average","2014-03-27 20:30:00","595589"
"mem.active.average","2014-03-27 20:00:00","621220"
"mem.active.average","2014-03-27 19:30:00","578811"
"mem.active.average","2014-03-27 19:00:00","573218"
"mem.active.average","2014-03-27 18:30:00","616093"
"mem.active.average","2014-03-27 18:00:00","589996"
"mem.active.average","2014-03-27 17:30:00","631007"
"mem.active.average","2014-03-27 17:00:00","636133"
"mem.active.average","2014-03-27 16:30:00","623551"
"mem.active.average","2014-03-27 16:00:00","624016"
"mem.active.average","2014-03-27 15:30:00","608637"
"mem.active.average","2014-03-27 15:00:00","582073"
"mem.active.average","2014-03-27 14:30:00","569957"
"mem.active.average","2014-03-27 14:00:00","638930"
"mem.active.average","2014-03-27 13:30:00","593258"
"mem.active.average","2014-03-27 13:00:00","606307"
"mem.active.average","2014-03-27 12:30:00","601181"
"mem.active.average","2014-03-27 12:00:00","594190"
"mem.active.average","2014-03-27 11:30:00","539664"
"mem.active.average","2014-03-27 11:00:00","583937"
"mem.active.average","2014-03-27 10:30:00","576015"
"mem.active.average","2014-03-27 10:00:00","624949"
"mem.active.average","2014-03-27 09:30:00","565762"
"mem.active.average","2014-03-27 09:00:00","548519"
"mem.active.average","2014-03-27 08:30:00","606307"
"mem.active.average","2014-03-27 08:00:00","551315"
"mem.active.average","2014-03-27 07:30:00","578345"
"mem.active.average","2014-03-27 07:00:00","618891"
"mem.active.average","2014-03-27 06:30:00","487468"
"mem.active.average","2014-03-27 06:00:00","564364"
"mem.active.average","2014-03-27 05:30:00","548985"
"mem.active.average","2014-03-27 05:00:00","596520"
"mem.active.average","2014-03-27 04:30:00","640793"
"mem.active.average","2014-03-27 04:00:00","582540"
"mem.active.average","2014-03-27 03:30:00","445060"
"mem.active.average","2014-03-27 03:00:00","362105"
"mem.active.average","2014-03-27 02:30:00","557840"
"mem.active.average","2014-03-27 02:00:00","594656"
"mem.active.average","2014-03-27 01:30:00","560170"
"mem.active.average","2014-03-27 01:00:00","526615"
"mem.active.average","2014-03-27 00:30:00","588598"
"mem.active.average","2014-03-27 00:00:00","547121"
"mem.active.average","2014-03-26 23:30:00","597453"
"mem.active.average","2014-03-26 23:00:00","541994"
"mem.active.average","2014-03-26 22:30:00","579743"
"mem.active.average","2014-03-26 22:00:00","573685"
"mem.active.average","2014-03-26 21:30:00","569956"
"mem.active.average","2014-03-26 21:00:00","499585"
"mem.active.average","2014-03-26 20:30:00","543393"
"mem.active.average","2014-03-26 20:00:00","522421"
"mem.active.average","2014-03-26 19:30:00","486536"
"mem.active.average","2014-03-26 19:00:00","529878"
"mem.active.average","2014-03-26 18:30:00","621220"
"mem.active.average","2014-03-26 18:00:00","505178"
