"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 15:30:00","1.16"
"cpu.usage.average","2014-03-28 15:00:00","1.16"
"cpu.usage.average","2014-03-28 14:30:00","1.18"
"cpu.usage.average","2014-03-28 14:00:00","1.28"
"cpu.usage.average","2014-03-28 13:30:00","1.16"
"cpu.usage.average","2014-03-28 13:00:00","1.14"
"cpu.usage.average","2014-03-28 12:30:00","1.12"
"cpu.usage.average","2014-03-28 12:00:00","1.12"
"cpu.usage.average","2014-03-28 11:30:00","1.16"
"cpu.usage.average","2014-03-28 11:00:00","1.14"
"cpu.usage.average","2014-03-28 10:30:00","1.29"
"cpu.usage.average","2014-03-28 10:00:00","1.16"
"cpu.usage.average","2014-03-28 09:30:00","1.18"
"cpu.usage.average","2014-03-28 09:00:00","1.15"
"cpu.usage.average","2014-03-28 08:30:00","1.18"
"cpu.usage.average","2014-03-28 08:00:00","1.18"
"cpu.usage.average","2014-03-28 07:30:00","1.18"
"cpu.usage.average","2014-03-28 07:00:00","1.18"
"cpu.usage.average","2014-03-28 06:30:00","1.3"
"cpu.usage.average","2014-03-28 06:00:00","1.17"
"cpu.usage.average","2014-03-28 05:30:00","1.17"
"cpu.usage.average","2014-03-28 05:00:00","1.18"
"cpu.usage.average","2014-03-28 04:30:00","1.16"
"cpu.usage.average","2014-03-28 04:00:00","1.16"
"cpu.usage.average","2014-03-28 03:30:00","1.15"
"cpu.usage.average","2014-03-28 03:00:00","1.29"
"cpu.usage.average","2014-03-28 02:30:00","1.17"
"cpu.usage.average","2014-03-28 02:00:00","1.15"
"cpu.usage.average","2014-03-28 01:30:00","1.16"
"cpu.usage.average","2014-03-28 01:00:00","1.18"
"cpu.usage.average","2014-03-28 00:30:00","1.16"
"cpu.usage.average","2014-03-28 00:00:00","1.16"
"cpu.usage.average","2014-03-27 23:30:00","1.19"
"cpu.usage.average","2014-03-27 23:00:00","1.29"
"cpu.usage.average","2014-03-27 22:30:00","1.17"
"cpu.usage.average","2014-03-27 22:00:00","1.17"
"cpu.usage.average","2014-03-27 21:30:00","1.18"
"cpu.usage.average","2014-03-27 21:00:00","1.18"
"cpu.usage.average","2014-03-27 20:30:00","1.18"
"cpu.usage.average","2014-03-27 20:00:00","1.19"
"cpu.usage.average","2014-03-27 19:30:00","1.3"
"cpu.usage.average","2014-03-27 19:00:00","1.18"
"cpu.usage.average","2014-03-27 18:30:00","1.2"
"cpu.usage.average","2014-03-27 18:00:00","1.17"
"cpu.usage.average","2014-03-27 17:30:00","1.17"
"cpu.usage.average","2014-03-27 17:00:00","1.18"
"cpu.usage.average","2014-03-27 16:30:00","1.18"
"cpu.usage.average","2014-03-27 16:00:00","1.28"
"cpu.usage.average","2014-03-27 15:30:00","1.16"
"cpu.usage.average","2014-03-27 15:00:00","1.18"
"cpu.usage.average","2014-03-27 14:30:00","1.16"
"cpu.usage.average","2014-03-27 14:00:00","1.17"
"cpu.usage.average","2014-03-27 13:30:00","1.19"
"cpu.usage.average","2014-03-27 13:00:00","1.17"
"cpu.usage.average","2014-03-27 12:30:00","1.28"
"cpu.usage.average","2014-03-27 12:00:00","1.16"
"cpu.usage.average","2014-03-27 11:30:00","1.15"
"cpu.usage.average","2014-03-27 11:00:00","1.14"
"cpu.usage.average","2014-03-27 10:30:00","1.15"
"cpu.usage.average","2014-03-27 10:00:00","1.16"
"cpu.usage.average","2014-03-27 09:30:00","1.17"
"cpu.usage.average","2014-03-27 09:00:00","1.29"
"cpu.usage.average","2014-03-27 08:30:00","1.16"
"cpu.usage.average","2014-03-27 08:00:00","1.15"
"cpu.usage.average","2014-03-27 07:30:00","1.15"
"cpu.usage.average","2014-03-27 07:00:00","1.14"
"cpu.usage.average","2014-03-27 06:30:00","1.16"
"cpu.usage.average","2014-03-27 06:00:00","1.14"
"cpu.usage.average","2014-03-27 05:30:00","1.27"
"cpu.usage.average","2014-03-27 05:00:00","1.16"
"cpu.usage.average","2014-03-27 04:30:00","1.15"
"cpu.usage.average","2014-03-27 04:00:00","1.14"
"cpu.usage.average","2014-03-27 03:30:00","1.15"
"cpu.usage.average","2014-03-27 03:00:00","1.16"
"cpu.usage.average","2014-03-27 02:30:00","1.16"
"cpu.usage.average","2014-03-27 02:00:00","1.27"
"cpu.usage.average","2014-03-27 01:30:00","1.16"
"cpu.usage.average","2014-03-27 01:00:00","1.16"
"cpu.usage.average","2014-03-27 00:30:00","1.15"
"cpu.usage.average","2014-03-27 00:00:00","1.15"
"cpu.usage.average","2014-03-26 23:30:00","1.16"
"cpu.usage.average","2014-03-26 23:00:00","1.15"
"cpu.usage.average","2014-03-26 22:30:00","1.16"
"cpu.usage.average","2014-03-26 22:00:00","1.29"
"cpu.usage.average","2014-03-26 21:30:00","1.15"
"cpu.usage.average","2014-03-26 21:00:00","1.15"
"cpu.usage.average","2014-03-26 20:30:00","1.15"
"cpu.usage.average","2014-03-26 20:00:00","1.16"
"cpu.usage.average","2014-03-26 19:30:00","1.18"
"cpu.usage.average","2014-03-26 19:00:00","1.28"
"cpu.usage.average","2014-03-26 18:30:00","1.16"
"cpu.usage.average","2014-03-26 18:00:00","1.16"
"cpu.usage.average","2014-03-26 17:30:00","1.16"
"cpu.usage.average","2014-03-26 17:00:00","1.16"
"mem.active.average","2014-03-28 15:30:00","57787"
"mem.active.average","2014-03-28 15:00:00","89478"
"mem.active.average","2014-03-28 14:30:00","109983"
"mem.active.average","2014-03-28 14:00:00","356049"
"mem.active.average","2014-03-28 13:30:00","70836"
"mem.active.average","2014-03-28 13:00:00","136081"
"mem.active.average","2014-03-28 12:30:00","67108"
"mem.active.average","2014-03-28 12:00:00","113712"
"mem.active.average","2014-03-28 11:30:00","136081"
"mem.active.average","2014-03-28 11:00:00","106255"
"mem.active.average","2014-03-28 10:30:00","378418"
"mem.active.average","2014-03-28 10:00:00","95070"
"mem.active.average","2014-03-28 09:30:00","91342"
"mem.active.average","2014-03-28 09:00:00","78293"
"mem.active.average","2014-03-28 08:30:00","96934"
"mem.active.average","2014-03-28 08:00:00","93206"
"mem.active.average","2014-03-28 07:30:00","55923"
"mem.active.average","2014-03-28 07:00:00","139809"
"mem.active.average","2014-03-28 06:30:00","259114"
"mem.active.average","2014-03-28 06:00:00","74565"
"mem.active.average","2014-03-28 05:30:00","96934"
"mem.active.average","2014-03-28 05:00:00","115576"
"mem.active.average","2014-03-28 04:30:00","29826"
"mem.active.average","2014-03-28 04:00:00","137945"
"mem.active.average","2014-03-28 03:30:00","111847"
"mem.active.average","2014-03-28 03:00:00","320630"
"mem.active.average","2014-03-28 02:30:00","83885"
"mem.active.average","2014-03-28 02:00:00","52195"
"mem.active.average","2014-03-28 01:30:00","42874"
"mem.active.average","2014-03-28 01:00:00","61515"
"mem.active.average","2014-03-28 00:30:00","104391"
"mem.active.average","2014-03-28 00:00:00","117440"
"mem.active.average","2014-03-27 23:30:00","115576"
"mem.active.average","2014-03-27 23:00:00","397060"
"mem.active.average","2014-03-27 22:30:00","80157"
"mem.active.average","2014-03-27 22:00:00","63380"
"mem.active.average","2014-03-27 21:30:00","95070"
"mem.active.average","2014-03-27 21:00:00","119304"
"mem.active.average","2014-03-27 20:30:00","115575"
"mem.active.average","2014-03-27 20:00:00","76429"
"mem.active.average","2014-03-27 19:30:00","505179"
"mem.active.average","2014-03-27 19:00:00","57787"
"mem.active.average","2014-03-27 18:30:00","68972"
"mem.active.average","2014-03-27 18:00:00","134217"
"mem.active.average","2014-03-27 17:30:00","104391"
"mem.active.average","2014-03-27 17:00:00","26097"
"mem.active.average","2014-03-27 16:30:00","188277"
"mem.active.average","2014-03-27 16:00:00","315038"
"mem.active.average","2014-03-27 15:30:00","119304"
"mem.active.average","2014-03-27 15:00:00","54059"
"mem.active.average","2014-03-27 14:30:00","109983"
"mem.active.average","2014-03-27 14:00:00","74565"
"mem.active.average","2014-03-27 13:30:00","95070"
"mem.active.average","2014-03-27 13:00:00","109983"
"mem.active.average","2014-03-27 12:30:00","454848"
"mem.active.average","2014-03-27 12:00:00","61515"
"mem.active.average","2014-03-27 11:30:00","50331"
"mem.active.average","2014-03-27 11:00:00","55923"
"mem.active.average","2014-03-27 10:30:00","50331"
"mem.active.average","2014-03-27 10:00:00","123032"
"mem.active.average","2014-03-27 09:30:00","384011"
"mem.active.average","2014-03-27 09:00:00","109983"
"mem.active.average","2014-03-27 08:30:00","33554"
"mem.active.average","2014-03-27 08:00:00","16776"
"mem.active.average","2014-03-27 07:30:00","46603"
"mem.active.average","2014-03-27 07:00:00","111847"
"mem.active.average","2014-03-27 06:30:00","85749"
"mem.active.average","2014-03-27 06:00:00","113711"
"mem.active.average","2014-03-27 05:30:00","460440"
"mem.active.average","2014-03-27 05:00:00","115576"
"mem.active.average","2014-03-27 04:30:00","109983"
"mem.active.average","2014-03-27 04:00:00","100663"
"mem.active.average","2014-03-27 03:30:00","96934"
"mem.active.average","2014-03-27 03:00:00","54059"
"mem.active.average","2014-03-27 02:30:00","87613"
"mem.active.average","2014-03-27 02:00:00","389603"
"mem.active.average","2014-03-27 01:30:00","74565"
"mem.active.average","2014-03-27 01:00:00","78293"
"mem.active.average","2014-03-27 00:30:00","72701"
"mem.active.average","2014-03-27 00:00:00","182684"
"mem.active.average","2014-03-26 23:30:00","59652"
"mem.active.average","2014-03-26 23:00:00","119304"
"mem.active.average","2014-03-26 22:30:00","197598"
"mem.active.average","2014-03-26 22:00:00","173364"
"mem.active.average","2014-03-26 21:30:00","98798"
"mem.active.average","2014-03-26 21:00:00","98798"
"mem.active.average","2014-03-26 20:30:00","68972"
"mem.active.average","2014-03-26 20:00:00","111847"
"mem.active.average","2014-03-26 19:30:00","123032"
"mem.active.average","2014-03-26 19:00:00","365369"
"mem.active.average","2014-03-26 18:30:00","180820"
"mem.active.average","2014-03-26 18:00:00","68972"
"mem.active.average","2014-03-26 17:30:00","106255"
"mem.active.average","2014-03-26 17:00:00","76429"
"disk.read.average","2014-03-28 15:30:00","0"
