"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 15:30:00","1.84"
"cpu.usage.average","2014-03-28 15:00:00","1.82"
"cpu.usage.average","2014-03-28 14:30:00","1.89"
"cpu.usage.average","2014-03-28 14:00:00","1.8"
"cpu.usage.average","2014-03-28 13:30:00","1.81"
"cpu.usage.average","2014-03-28 13:00:00","1.95"
"cpu.usage.average","2014-03-28 12:30:00","1.82"
"cpu.usage.average","2014-03-28 12:00:00","1.84"
"cpu.usage.average","2014-03-28 11:30:00","1.84"
"cpu.usage.average","2014-03-28 11:00:00","1.81"
"cpu.usage.average","2014-03-28 10:30:00","1.82"
"cpu.usage.average","2014-03-28 10:00:00","1.86"
"cpu.usage.average","2014-03-28 09:30:00","1.92"
"cpu.usage.average","2014-03-28 09:00:00","1.76"
"cpu.usage.average","2014-03-28 08:30:00","1.77"
"cpu.usage.average","2014-03-28 08:00:00","1.78"
"cpu.usage.average","2014-03-28 07:30:00","1.8"
"cpu.usage.average","2014-03-28 07:00:00","1.75"
"cpu.usage.average","2014-03-28 06:30:00","1.75"
"cpu.usage.average","2014-03-28 06:00:00","2.08"
"cpu.usage.average","2014-03-28 05:30:00","1.65"
"cpu.usage.average","2014-03-28 05:00:00","1.94"
"cpu.usage.average","2014-03-28 04:30:00","1.83"
"cpu.usage.average","2014-03-28 04:00:00","1.85"
"cpu.usage.average","2014-03-28 03:30:00","1.81"
"cpu.usage.average","2014-03-28 03:00:00","1.82"
"cpu.usage.average","2014-03-28 02:30:00","2"
"cpu.usage.average","2014-03-28 02:00:00","1.79"
"cpu.usage.average","2014-03-28 01:30:00","2.02"
"cpu.usage.average","2014-03-28 01:00:00","1.77"
"cpu.usage.average","2014-03-28 00:30:00","2.04"
"cpu.usage.average","2014-03-28 00:00:00","1.7"
"cpu.usage.average","2014-03-27 23:30:00","1.85"
"cpu.usage.average","2014-03-27 23:00:00","1.88"
"cpu.usage.average","2014-03-27 22:30:00","2.02"
"cpu.usage.average","2014-03-27 22:00:00","1.86"
"cpu.usage.average","2014-03-27 21:30:00","1.86"
"cpu.usage.average","2014-03-27 21:00:00","1.88"
"cpu.usage.average","2014-03-27 20:30:00","1.89"
"cpu.usage.average","2014-03-27 20:00:00","1.89"
"cpu.usage.average","2014-03-27 19:30:00","2.02"
"cpu.usage.average","2014-03-27 19:00:00","1.84"
"cpu.usage.average","2014-03-27 18:30:00","1.9"
"cpu.usage.average","2014-03-27 18:00:00","1.87"
"cpu.usage.average","2014-03-27 17:30:00","1.86"
"cpu.usage.average","2014-03-27 17:00:00","1.86"
"cpu.usage.average","2014-03-27 16:30:00","1.9"
"cpu.usage.average","2014-03-27 16:00:00","1.85"
"cpu.usage.average","2014-03-27 15:30:00","2.04"
"cpu.usage.average","2014-03-27 15:00:00","1.87"
"cpu.usage.average","2014-03-27 14:30:00","2"
"cpu.usage.average","2014-03-27 14:00:00","1.92"
"cpu.usage.average","2014-03-27 13:30:00","1.93"
"cpu.usage.average","2014-03-27 13:00:00","1.89"
"cpu.usage.average","2014-03-27 12:30:00","1.91"
"cpu.usage.average","2014-03-27 12:00:00","2.03"
"cpu.usage.average","2014-03-27 11:30:00","1.9"
"cpu.usage.average","2014-03-27 11:00:00","1.86"
"cpu.usage.average","2014-03-27 10:30:00","1.91"
"cpu.usage.average","2014-03-27 10:00:00","1.87"
"cpu.usage.average","2014-03-27 09:30:00","2.15"
"cpu.usage.average","2014-03-27 09:00:00","1.94"
"cpu.usage.average","2014-03-27 08:30:00","2.02"
"cpu.usage.average","2014-03-27 08:00:00","1.91"
"cpu.usage.average","2014-03-27 07:30:00","1.89"
"cpu.usage.average","2014-03-27 07:00:00","1.9"
"cpu.usage.average","2014-03-27 06:30:00","1.91"
"cpu.usage.average","2014-03-27 06:00:00","1.94"
"cpu.usage.average","2014-03-27 05:30:00","1.9"
"cpu.usage.average","2014-03-27 05:00:00","2.02"
"cpu.usage.average","2014-03-27 04:30:00","1.97"
"cpu.usage.average","2014-03-27 04:00:00","1.91"
"cpu.usage.average","2014-03-27 03:30:00","1.99"
"cpu.usage.average","2014-03-27 03:00:00","1.95"
"cpu.usage.average","2014-03-27 02:30:00","1.97"
"cpu.usage.average","2014-03-27 02:00:00","1.93"
"cpu.usage.average","2014-03-27 01:30:00","2.04"
"cpu.usage.average","2014-03-27 01:00:00","1.9"
"cpu.usage.average","2014-03-27 00:30:00","1.92"
"cpu.usage.average","2014-03-27 00:00:00","1.9"
"cpu.usage.average","2014-03-26 23:30:00","1.94"
"cpu.usage.average","2014-03-26 23:00:00","1.92"
"cpu.usage.average","2014-03-26 22:30:00","1.91"
"cpu.usage.average","2014-03-26 22:00:00","2.02"
"cpu.usage.average","2014-03-26 21:30:00","1.91"
"cpu.usage.average","2014-03-26 21:00:00","1.92"
"cpu.usage.average","2014-03-26 20:30:00","1.9"
"cpu.usage.average","2014-03-26 20:00:00","1.87"
"cpu.usage.average","2014-03-26 19:30:00","1.92"
"cpu.usage.average","2014-03-26 19:00:00","1.87"
"cpu.usage.average","2014-03-26 18:30:00","1.86"
"cpu.usage.average","2014-03-26 18:00:00","1.97"
"cpu.usage.average","2014-03-26 17:30:00","1.94"
"cpu.usage.average","2014-03-26 17:00:00","1.93"
"mem.active.average","2014-03-28 15:30:00","413837"
"mem.active.average","2014-03-28 15:00:00","570424"
"mem.active.average","2014-03-28 14:30:00","624484"
"mem.active.average","2014-03-28 14:00:00","503315"
"mem.active.average","2014-03-28 13:30:00","514500"
"mem.active.average","2014-03-28 13:00:00","756837"
"mem.active.average","2014-03-28 12:30:00","533141"
"mem.active.average","2014-03-28 12:00:00","570424"
"mem.active.average","2014-03-28 11:30:00","514500"
"mem.active.average","2014-03-28 11:00:00","570424"
"mem.active.average","2014-03-28 10:30:00","460440"
"mem.active.average","2014-03-28 10:00:00","581609"
"mem.active.average","2014-03-28 09:30:00","579744"
"mem.active.average","2014-03-28 09:00:00","484674"
"mem.active.average","2014-03-28 08:30:00","503315"
"mem.active.average","2014-03-28 08:00:00","596522"
"mem.active.average","2014-03-28 07:30:00","493994"
"mem.active.average","2014-03-28 07:00:00","535005"
"mem.active.average","2014-03-28 06:30:00","505179"
"mem.active.average","2014-03-28 06:00:00","788528"
"mem.active.average","2014-03-28 05:30:00","516364"
"mem.active.average","2014-03-28 05:00:00","531277"
"mem.active.average","2014-03-28 04:30:00","590929"
"mem.active.average","2014-03-28 04:00:00","486538"
"mem.active.average","2014-03-28 03:30:00","493995"
"mem.active.average","2014-03-28 03:00:00","734468"
"mem.active.average","2014-03-28 02:30:00","803441"
"mem.active.average","2014-03-28 02:00:00","521957"
"mem.active.average","2014-03-28 01:30:00","529413"
"mem.active.average","2014-03-28 01:00:00","587201"
"mem.active.average","2014-03-28 00:30:00","495859"
"mem.active.average","2014-03-28 00:00:00","508908"
"mem.active.average","2014-03-27 23:30:00","577880"
"mem.active.average","2014-03-27 23:00:00","454848"
"mem.active.average","2014-03-27 22:30:00","654310"
"mem.active.average","2014-03-27 22:00:00","482810"
"mem.active.average","2014-03-27 21:30:00","501451"
"mem.active.average","2014-03-27 21:00:00","549918"
"mem.active.average","2014-03-27 20:30:00","520092"
"mem.active.average","2014-03-27 20:00:00","415701"
"mem.active.average","2014-03-27 19:30:00","749381"
"mem.active.average","2014-03-27 19:00:00","514500"
"mem.active.average","2014-03-27 18:30:00","540598"
"mem.active.average","2014-03-27 18:00:00","551782"
"mem.active.average","2014-03-27 17:30:00","508907"
"mem.active.average","2014-03-27 17:00:00","480946"
"mem.active.average","2014-03-27 16:30:00","594658"
"mem.active.average","2014-03-27 16:00:00","598386"
"mem.active.average","2014-03-27 15:30:00","768022"
"mem.active.average","2014-03-27 15:00:00","544326"
"mem.active.average","2014-03-27 14:30:00","521957"
"mem.active.average","2014-03-27 14:00:00","510772"
"mem.active.average","2014-03-27 13:30:00","482810"
"mem.active.average","2014-03-27 13:00:00","493995"
"mem.active.average","2014-03-27 12:30:00","475353"
"mem.active.average","2014-03-27 12:00:00","579744"
"mem.active.average","2014-03-27 11:30:00","592794"
"mem.active.average","2014-03-27 11:00:00","475353"
"mem.active.average","2014-03-27 10:30:00","415701"
"mem.active.average","2014-03-27 10:00:00","495859"
"mem.active.average","2014-03-27 09:30:00","557375"
"mem.active.average","2014-03-27 09:00:00","551783"
"mem.active.average","2014-03-27 08:30:00","615163"
"mem.active.average","2014-03-27 08:00:00","538734"
"mem.active.average","2014-03-27 07:30:00","553647"
"mem.active.average","2014-03-27 07:00:00","561103"
"mem.active.average","2014-03-27 06:30:00","609571"
"mem.active.average","2014-03-27 06:00:00","617027"
"mem.active.average","2014-03-27 05:30:00","570424"
"mem.active.average","2014-03-27 05:00:00","658038"
"mem.active.average","2014-03-27 04:30:00","520092"
"mem.active.average","2014-03-27 04:00:00","493995"
"mem.active.average","2014-03-27 03:30:00","492130"
"mem.active.average","2014-03-27 03:00:00","548054"
"mem.active.average","2014-03-27 02:30:00","462304"
"mem.active.average","2014-03-27 02:00:00","538734"
"mem.active.average","2014-03-27 01:30:00","781071"
"mem.active.average","2014-03-27 01:00:00","451119"
"mem.active.average","2014-03-27 00:30:00","484674"
"mem.active.average","2014-03-27 00:00:00","605843"
"mem.active.average","2014-03-26 23:30:00","462304"
"mem.active.average","2014-03-26 23:00:00","404516"
"mem.active.average","2014-03-26 22:30:00","434342"
"mem.active.average","2014-03-26 22:00:00","762430"
"mem.active.average","2014-03-26 21:30:00","471625"
"mem.active.average","2014-03-26 21:00:00","464168"
"mem.active.average","2014-03-26 20:30:00","493994"
"mem.active.average","2014-03-26 20:00:00","451119"
"mem.active.average","2014-03-26 19:30:00","436207"
"mem.active.average","2014-03-26 19:00:00","432478"
"mem.active.average","2014-03-26 18:30:00","577880"
"mem.active.average","2014-03-26 18:00:00","773615"
"mem.active.average","2014-03-26 17:30:00","540598"
"mem.active.average","2014-03-26 17:00:00","510772"
"disk.read.average","2014-03-28 15:30:00","30"
"disk.read.average","2014-03-28 15:00:00","30"
"disk.read.average","2014-03-28 14:30:00","30"
"disk.read.average","2014-03-28 14:00:00","30"
"disk.read.average","2014-03-28 13:30:00","30"
"disk.read.average","2014-03-28 13:00:00","30"
"disk.read.average","2014-03-28 12:30:00","30"
"disk.read.average","2014-03-28 12:00:00","30"
"disk.read.average","2014-03-28 11:30:00","30"
"disk.read.average","2014-03-28 11:00:00","30"
"disk.read.average","2014-03-28 10:30:00","30"
"disk.read.average","2014-03-28 10:00:00","30"
"disk.read.average","2014-03-28 09:30:00","30"
"disk.read.average","2014-03-28 09:00:00","30"
"disk.read.average","2014-03-28 08:30:00","30"
"disk.read.average","2014-03-28 08:00:00","30"
"disk.read.average","2014-03-28 07:30:00","30"
"disk.read.average","2014-03-28 07:00:00","30"
"disk.read.average","2014-03-28 06:30:00","30"
"disk.read.average","2014-03-28 06:00:00","30"
"disk.read.average","2014-03-28 05:30:00","30"
"disk.read.average","2014-03-28 05:00:00","30"
"disk.read.average","2014-03-28 04:30:00","30"
"disk.read.average","2014-03-28 04:00:00","30"
"disk.read.average","2014-03-28 03:30:00","30"
"disk.read.average","2014-03-28 03:00:00","30"
"disk.read.average","2014-03-28 02:30:00","30"
"disk.read.average","2014-03-28 02:00:00","30"
"disk.read.average","2014-03-28 01:30:00","30"
"disk.read.average","2014-03-28 01:00:00","32"
"disk.read.average","2014-03-28 00:30:00","30"
"disk.read.average","2014-03-28 00:00:00","30"
"disk.read.average","2014-03-27 23:30:00","30"
"disk.read.average","2014-03-27 23:00:00","5"
"disk.read.average","2014-03-27 22:30:00","61"
"disk.read.average","2014-03-27 22:00:00","30"
"disk.read.average","2014-03-27 21:30:00","30"
"disk.read.average","2014-03-27 21:00:00","30"
"disk.read.average","2014-03-27 20:30:00","30"
"disk.read.average","2014-03-27 20:00:00","30"
"disk.read.average","2014-03-27 19:30:00","30"
"disk.read.average","2014-03-27 19:00:00","30"
"disk.read.average","2014-03-27 18:30:00","30"
