"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:00:00","4.57"
"cpu.usage.average","2014-03-28 13:30:00","4.96"
"cpu.usage.average","2014-03-28 13:00:00","4.72"
"cpu.usage.average","2014-03-28 12:30:00","4.83"
"cpu.usage.average","2014-03-28 12:00:00","5.53"
"cpu.usage.average","2014-03-28 11:30:00","4.32"
"cpu.usage.average","2014-03-28 11:00:00","4.49"
"cpu.usage.average","2014-03-28 10:30:00","4.69"
"cpu.usage.average","2014-03-28 10:00:00","4.4"
"cpu.usage.average","2014-03-28 09:30:00","3.7"
"cpu.usage.average","2014-03-28 09:00:00","0.01"
"cpu.usage.average","2014-03-28 08:30:00","4.59"
"cpu.usage.average","2014-03-28 08:00:00","4.31"
"cpu.usage.average","2014-03-28 07:30:00","3.86"
"cpu.usage.average","2014-03-28 07:00:00","2.98"
"cpu.usage.average","2014-03-28 06:30:00","2.5"
"cpu.usage.average","2014-03-28 06:00:00","2.61"
"cpu.usage.average","2014-03-28 05:30:00","3.23"
"cpu.usage.average","2014-03-28 05:00:00","3.19"
"cpu.usage.average","2014-03-28 04:30:00","3.22"
"cpu.usage.average","2014-03-28 04:00:00","3.25"
"cpu.usage.average","2014-03-28 03:30:00","3.17"
"cpu.usage.average","2014-03-28 03:00:00","3"
"cpu.usage.average","2014-03-28 02:30:00","3.15"
"cpu.usage.average","2014-03-28 02:00:00","3.37"
"cpu.usage.average","2014-03-28 01:30:00","3.27"
"cpu.usage.average","2014-03-28 01:00:00","5.5"
"cpu.usage.average","2014-03-28 00:30:00","3.77"
"cpu.usage.average","2014-03-28 00:00:00","3.76"
"cpu.usage.average","2014-03-27 23:30:00","3.99"
"cpu.usage.average","2014-03-27 23:00:00","4"
"cpu.usage.average","2014-03-27 22:30:00","5.38"
"cpu.usage.average","2014-03-27 22:00:00","7.34"
"cpu.usage.average","2014-03-27 21:30:00","6.04"
"cpu.usage.average","2014-03-27 21:00:00","5.91"
"cpu.usage.average","2014-03-27 20:30:00","5.89"
"cpu.usage.average","2014-03-27 20:00:00","5.71"
"cpu.usage.average","2014-03-27 19:30:00","5.71"
"cpu.usage.average","2014-03-27 19:00:00","5.48"
"cpu.usage.average","2014-03-27 18:30:00","5.6"
"cpu.usage.average","2014-03-27 18:00:00","6.56"
"cpu.usage.average","2014-03-27 17:30:00","4.78"
"cpu.usage.average","2014-03-27 17:00:00","3.98"
"cpu.usage.average","2014-03-27 16:30:00","3.98"
"cpu.usage.average","2014-03-27 16:00:00","4.05"
"cpu.usage.average","2014-03-27 15:30:00","5.28"
"cpu.usage.average","2014-03-27 15:00:00","4.9"
"cpu.usage.average","2014-03-27 14:30:00","4.87"
"cpu.usage.average","2014-03-27 14:00:00","4.38"
"cpu.usage.average","2014-03-27 13:30:00","5.43"
"cpu.usage.average","2014-03-27 13:00:00","5.59"
"cpu.usage.average","2014-03-27 12:30:00","5.36"
"cpu.usage.average","2014-03-27 12:00:00","5.2"
"cpu.usage.average","2014-03-27 11:30:00","4.46"
"cpu.usage.average","2014-03-27 11:00:00","4.51"
"cpu.usage.average","2014-03-27 10:30:00","4.46"
"cpu.usage.average","2014-03-27 10:00:00","4.34"
