"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:00:00","12.03"
"cpu.usage.average","2014-03-28 13:30:00","11.19"
"cpu.usage.average","2014-03-28 13:00:00","13.03"
"cpu.usage.average","2014-03-28 12:30:00","10.95"
"cpu.usage.average","2014-03-28 12:00:00","11.24"
"cpu.usage.average","2014-03-28 11:30:00","11.34"
"cpu.usage.average","2014-03-28 11:00:00","10.97"
"cpu.usage.average","2014-03-28 10:30:00","11.27"
"cpu.usage.average","2014-03-28 10:00:00","11.29"
"cpu.usage.average","2014-03-28 09:30:00","11.05"
"cpu.usage.average","2014-03-28 09:00:00","11.09"
"cpu.usage.average","2014-03-28 08:30:00","10.96"
"cpu.usage.average","2014-03-28 08:00:00","11.02"
"cpu.usage.average","2014-03-28 07:30:00","11.08"
"cpu.usage.average","2014-03-28 07:00:00","11.36"
"cpu.usage.average","2014-03-28 06:30:00","11.31"
"cpu.usage.average","2014-03-28 06:00:00","11.28"
"cpu.usage.average","2014-03-28 05:30:00","11.38"
"cpu.usage.average","2014-03-28 05:00:00","11.27"
"cpu.usage.average","2014-03-28 04:30:00","11.35"
"cpu.usage.average","2014-03-28 04:00:00","11.19"
"cpu.usage.average","2014-03-28 03:30:00","11.58"
"cpu.usage.average","2014-03-28 03:00:00","12.22"
"cpu.usage.average","2014-03-28 02:30:00","12.5"
"cpu.usage.average","2014-03-28 02:00:00","11.84"
"cpu.usage.average","2014-03-28 01:30:00","11.31"
"cpu.usage.average","2014-03-28 01:00:00","11.28"
"cpu.usage.average","2014-03-28 00:30:00","11.15"
"cpu.usage.average","2014-03-28 00:00:00","11.73"
"cpu.usage.average","2014-03-27 23:30:00","11.34"
"cpu.usage.average","2014-03-27 23:00:00","11.63"
"cpu.usage.average","2014-03-27 22:30:00","11.46"
"cpu.usage.average","2014-03-27 22:00:00","11.6"
"cpu.usage.average","2014-03-27 21:30:00","11.3"
"cpu.usage.average","2014-03-27 21:00:00","11.39"
"cpu.usage.average","2014-03-27 20:30:00","11.12"
"cpu.usage.average","2014-03-27 20:00:00","13.84"
"cpu.usage.average","2014-03-27 19:30:00","11.64"
"cpu.usage.average","2014-03-27 19:00:00","11.53"
"cpu.usage.average","2014-03-27 18:30:00","11.22"
"cpu.usage.average","2014-03-27 18:00:00","11.12"
"cpu.usage.average","2014-03-27 17:30:00","11.22"
"cpu.usage.average","2014-03-27 17:00:00","11.35"
"cpu.usage.average","2014-03-27 16:30:00","11.31"
"cpu.usage.average","2014-03-27 16:00:00","11.33"
"cpu.usage.average","2014-03-27 15:30:00","11.39"
"cpu.usage.average","2014-03-27 15:00:00","11.32"
"cpu.usage.average","2014-03-27 14:30:00","11.48"
"cpu.usage.average","2014-03-27 14:00:00","11.94"
"cpu.usage.average","2014-03-27 13:30:00","11.27"
"cpu.usage.average","2014-03-27 13:00:00","11.47"
"cpu.usage.average","2014-03-27 12:30:00","11.46"
"cpu.usage.average","2014-03-27 12:00:00","12.84"
"cpu.usage.average","2014-03-27 11:30:00","11.36"
"cpu.usage.average","2014-03-27 11:00:00","11.4"
"cpu.usage.average","2014-03-27 10:30:00","11.48"
"cpu.usage.average","2014-03-27 10:00:00","11.26"
"cpu.usage.average","2014-03-27 09:30:00","11.43"
"cpu.usage.average","2014-03-27 09:00:00","12.45"
"cpu.usage.average","2014-03-27 08:30:00","12.66"
"cpu.usage.average","2014-03-27 08:00:00","11.42"
"cpu.usage.average","2014-03-27 07:30:00","11.25"
"cpu.usage.average","2014-03-27 07:00:00","11.3"
"cpu.usage.average","2014-03-27 06:30:00","12.42"
"cpu.usage.average","2014-03-27 06:00:00","11.1"
"cpu.usage.average","2014-03-27 05:30:00","11.54"
"cpu.usage.average","2014-03-27 05:00:00","11.27"
"cpu.usage.average","2014-03-27 04:30:00","12.55"
"cpu.usage.average","2014-03-27 04:00:00","11.04"
"cpu.usage.average","2014-03-27 03:30:00","11.16"
"cpu.usage.average","2014-03-27 03:00:00","12.14"
"cpu.usage.average","2014-03-27 02:30:00","12.1"
"cpu.usage.average","2014-03-27 02:00:00","11.6"
"cpu.usage.average","2014-03-27 01:30:00","11.03"
"cpu.usage.average","2014-03-27 01:00:00","13.05"
"cpu.usage.average","2014-03-27 00:30:00","12.18"
"cpu.usage.average","2014-03-27 00:00:00","12.65"
"cpu.usage.average","2014-03-26 23:30:00","11.03"
"cpu.usage.average","2014-03-26 23:00:00","13.33"
"cpu.usage.average","2014-03-26 22:30:00","12.14"
"cpu.usage.average","2014-03-26 22:00:00","11.91"
"cpu.usage.average","2014-03-26 21:30:00","11.14"
"cpu.usage.average","2014-03-26 21:00:00","11.15"
"cpu.usage.average","2014-03-26 20:30:00","12.2"
"cpu.usage.average","2014-03-26 20:00:00","11.18"
"cpu.usage.average","2014-03-26 19:30:00","11.17"
"cpu.usage.average","2014-03-26 19:00:00","11.25"
"cpu.usage.average","2014-03-26 18:30:00","12.13"
