"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 15:30:00","1.88"
"cpu.usage.average","2014-03-28 15:00:00","1.95"
"cpu.usage.average","2014-03-28 14:30:00","1.86"
"cpu.usage.average","2014-03-28 14:00:00","1.89"
"cpu.usage.average","2014-03-28 13:30:00","1.86"
"cpu.usage.average","2014-03-28 13:00:00","1.84"
"cpu.usage.average","2014-03-28 12:30:00","1.84"
"cpu.usage.average","2014-03-28 12:00:00","1.85"
"cpu.usage.average","2014-03-28 11:30:00","1.86"
"cpu.usage.average","2014-03-28 11:00:00","1.97"
"cpu.usage.average","2014-03-28 10:30:00","1.88"
"cpu.usage.average","2014-03-28 10:00:00","1.91"
"cpu.usage.average","2014-03-28 09:30:00","1.86"
"cpu.usage.average","2014-03-28 09:00:00","1.83"
"cpu.usage.average","2014-03-28 08:30:00","1.83"
"cpu.usage.average","2014-03-28 08:00:00","1.99"
"cpu.usage.average","2014-03-28 07:30:00","1.87"
"cpu.usage.average","2014-03-28 07:00:00","1.84"
"cpu.usage.average","2014-03-28 06:30:00","1.85"
"cpu.usage.average","2014-03-28 06:00:00","1.84"
"cpu.usage.average","2014-03-28 05:30:00","1.9"
"cpu.usage.average","2014-03-28 05:00:00","1.83"
"cpu.usage.average","2014-03-28 04:30:00","1.97"
"cpu.usage.average","2014-03-28 04:00:00","1.84"
"cpu.usage.average","2014-03-28 03:30:00","1.95"
"cpu.usage.average","2014-03-28 03:00:00","1.85"
"cpu.usage.average","2014-03-28 02:30:00","1.89"
"cpu.usage.average","2014-03-28 02:00:00","1.86"
"cpu.usage.average","2014-03-28 01:30:00","1.96"
"cpu.usage.average","2014-03-28 01:00:00","1.98"
"cpu.usage.average","2014-03-28 00:30:00","1.88"
"cpu.usage.average","2014-03-28 00:00:00","1.87"
"cpu.usage.average","2014-03-27 23:30:00","1.88"
"cpu.usage.average","2014-03-27 23:00:00","1.86"
"cpu.usage.average","2014-03-27 22:30:00","1.89"
"cpu.usage.average","2014-03-27 22:00:00","1.86"
"cpu.usage.average","2014-03-27 21:30:00","2.04"
"cpu.usage.average","2014-03-27 21:00:00","1.87"
"cpu.usage.average","2014-03-27 20:30:00","1.88"
"cpu.usage.average","2014-03-27 20:00:00","1.86"
"cpu.usage.average","2014-03-27 19:30:00","1.89"
"cpu.usage.average","2014-03-27 19:00:00","1.87"
"cpu.usage.average","2014-03-27 18:30:00","1.88"
"cpu.usage.average","2014-03-27 18:00:00","1.99"
"cpu.usage.average","2014-03-27 17:30:00","1.94"
"cpu.usage.average","2014-03-27 17:00:00","1.87"
"cpu.usage.average","2014-03-27 16:30:00","1.89"
"cpu.usage.average","2014-03-27 16:00:00","1.9"
"cpu.usage.average","2014-03-27 15:30:00","1.99"
"cpu.usage.average","2014-03-27 15:00:00","1.89"
"cpu.usage.average","2014-03-27 14:30:00","1.87"
"cpu.usage.average","2014-03-27 14:00:00","2.03"
"cpu.usage.average","2014-03-27 13:30:00","1.94"
"cpu.usage.average","2014-03-27 13:00:00","1.88"
"cpu.usage.average","2014-03-27 12:30:00","1.91"
"cpu.usage.average","2014-03-27 12:00:00","1.88"
"cpu.usage.average","2014-03-27 11:30:00","1.97"
"cpu.usage.average","2014-03-27 11:00:00","1.91"
"cpu.usage.average","2014-03-27 10:30:00","2.07"
"cpu.usage.average","2014-03-27 10:00:00","1.9"
"cpu.usage.average","2014-03-27 09:30:00","1.97"
"cpu.usage.average","2014-03-27 09:00:00","2.17"
"cpu.usage.average","2014-03-27 08:30:00","1.89"
"cpu.usage.average","2014-03-27 08:00:00","1.85"
"cpu.usage.average","2014-03-27 07:30:00","1.89"
"cpu.usage.average","2014-03-27 07:00:00","1.91"
"cpu.usage.average","2014-03-27 06:30:00","2.03"
"cpu.usage.average","2014-03-27 06:00:00","1.94"
"cpu.usage.average","2014-03-27 05:30:00","1.88"
"cpu.usage.average","2014-03-27 05:00:00","1.86"
"cpu.usage.average","2014-03-27 04:30:00","1.85"
"cpu.usage.average","2014-03-27 04:00:00","1.86"
"cpu.usage.average","2014-03-27 03:30:00","1.91"
"cpu.usage.average","2014-03-27 03:00:00","1.93"
"cpu.usage.average","2014-03-27 02:30:00","1.9"
"cpu.usage.average","2014-03-27 02:00:00","1.87"
"cpu.usage.average","2014-03-27 01:30:00","1.91"
"cpu.usage.average","2014-03-27 01:00:00","1.84"
"cpu.usage.average","2014-03-27 00:30:00","1.89"
"cpu.usage.average","2014-03-27 00:00:00","1.87"
"cpu.usage.average","2014-03-26 23:30:00","2"
"cpu.usage.average","2014-03-26 23:00:00","1.87"
"cpu.usage.average","2014-03-26 22:30:00","1.92"
"cpu.usage.average","2014-03-26 22:00:00","1.84"
"cpu.usage.average","2014-03-26 21:30:00","1.93"
"cpu.usage.average","2014-03-26 21:00:00","1.86"
"cpu.usage.average","2014-03-26 20:30:00","1.87"
"cpu.usage.average","2014-03-26 20:00:00","1.96"
"cpu.usage.average","2014-03-26 19:30:00","1.87"
"cpu.usage.average","2014-03-26 19:00:00","1.9"
"cpu.usage.average","2014-03-26 18:30:00","1.85"
"cpu.usage.average","2014-03-26 18:00:00","1.85"
"cpu.usage.average","2014-03-26 17:30:00","1.94"
"cpu.usage.average","2014-03-26 17:00:00","1.99"
"mem.active.average","2014-03-28 15:30:00","475353"
"mem.active.average","2014-03-28 15:00:00","797848"
"mem.active.average","2014-03-28 14:30:00","592794"
"mem.active.average","2014-03-28 14:00:00","710234"
"mem.active.average","2014-03-28 13:30:00","644989"
"mem.active.average","2014-03-28 13:00:00","579745"
"mem.active.average","2014-03-28 12:30:00","510772"
"mem.active.average","2014-03-28 12:00:00","576016"
"mem.active.average","2014-03-28 11:30:00","639397"
"mem.active.average","2014-03-28 11:00:00","682272"
"mem.active.average","2014-03-28 10:30:00","533141"
"mem.active.average","2014-03-28 10:00:00","609571"
"mem.active.average","2014-03-28 09:30:00","520092"
"mem.active.average","2014-03-28 09:00:00","644989"
"mem.active.average","2014-03-28 08:30:00","605843"
"mem.active.average","2014-03-28 08:00:00","928338"
"mem.active.average","2014-03-28 07:30:00","525685"
"mem.active.average","2014-03-28 07:00:00","600250"
"mem.active.average","2014-03-28 06:30:00","467897"
"mem.active.average","2014-03-28 06:00:00","641261"
"mem.active.average","2014-03-28 05:30:00","570424"
"mem.active.average","2014-03-28 05:00:00","482810"
"mem.active.average","2014-03-28 04:30:00","786664"
"mem.active.average","2014-03-28 04:00:00","553647"
"mem.active.average","2014-03-28 03:30:00","428750"
"mem.active.average","2014-03-28 03:00:00","497723"
"mem.active.average","2014-03-28 02:30:00","676680"
"mem.active.average","2014-03-28 02:00:00","577880"
"mem.active.average","2014-03-28 01:30:00","672951"
"mem.active.average","2014-03-28 01:00:00","762430"
"mem.active.average","2014-03-28 00:30:00","507044"
"mem.active.average","2014-03-28 00:00:00","479082"
"mem.active.average","2014-03-27 23:30:00","572288"
"mem.active.average","2014-03-27 23:00:00","570424"
"mem.active.average","2014-03-27 22:30:00","548054"
"mem.active.average","2014-03-27 22:00:00","518228"
"mem.active.average","2014-03-27 21:30:00","894783"
"mem.active.average","2014-03-27 21:00:00","559239"
"mem.active.average","2014-03-27 20:30:00","570424"
"mem.active.average","2014-03-27 20:00:00","520093"
"mem.active.average","2014-03-27 19:30:00","583473"
"mem.active.average","2014-03-27 19:00:00","523821"
"mem.active.average","2014-03-27 18:30:00","520092"
"mem.active.average","2014-03-27 18:00:00","689729"
"mem.active.average","2014-03-27 17:30:00","745652"
"mem.active.average","2014-03-27 17:00:00","592794"
"mem.active.average","2014-03-27 16:30:00","521957"
"mem.active.average","2014-03-27 16:00:00","659903"
"mem.active.average","2014-03-27 15:30:00","583473"
"mem.active.average","2014-03-27 15:00:00","512636"
"mem.active.average","2014-03-27 14:30:00","617027"
"mem.active.average","2014-03-27 14:00:00","823946"
"mem.active.average","2014-03-27 13:30:00","654310"
"mem.active.average","2014-03-27 13:00:00","602114"
"mem.active.average","2014-03-27 12:30:00","581609"
"mem.active.average","2014-03-27 12:00:00","507044"
"mem.active.average","2014-03-27 11:30:00","577881"
"mem.active.average","2014-03-27 11:00:00","505179"
"mem.active.average","2014-03-27 10:30:00","818354"
"mem.active.average","2014-03-27 10:00:00","667359"
"mem.active.average","2014-03-27 09:30:00","756837"
"mem.active.average","2014-03-27 09:00:00","712098"
"mem.active.average","2014-03-27 08:30:00","617027"
"mem.active.average","2014-03-27 08:00:00","598386"
"mem.active.average","2014-03-27 07:30:00","596522"
"mem.active.average","2014-03-27 07:00:00","615163"
"mem.active.average","2014-03-27 06:30:00","788528"
"mem.active.average","2014-03-27 06:00:00","576016"
"mem.active.average","2014-03-27 05:30:00","562967"
"mem.active.average","2014-03-27 05:00:00","527549"
"mem.active.average","2014-03-27 04:30:00","535005"
"mem.active.average","2014-03-27 04:00:00","602114"
"mem.active.average","2014-03-27 03:30:00","611435"
"mem.active.average","2014-03-27 03:00:00","753109"
"mem.active.average","2014-03-27 02:30:00","544326"
"mem.active.average","2014-03-27 02:00:00","469761"
"mem.active.average","2014-03-27 01:30:00","594658"
"mem.active.average","2014-03-27 01:00:00","583473"
"mem.active.average","2014-03-27 00:30:00","605842"
"mem.active.average","2014-03-27 00:00:00","572288"
"mem.active.average","2014-03-26 23:30:00","809033"
"mem.active.average","2014-03-26 23:00:00","641261"
"mem.active.average","2014-03-26 22:30:00","458576"
"mem.active.average","2014-03-26 22:00:00","512636"
"mem.active.average","2014-03-26 21:30:00","544326"
"mem.active.average","2014-03-26 21:00:00","583473"
"mem.active.average","2014-03-26 20:30:00","624484"
"mem.active.average","2014-03-26 20:00:00","836995"
"mem.active.average","2014-03-26 19:30:00","488402"
"mem.active.average","2014-03-26 19:00:00","568560"
"mem.active.average","2014-03-26 18:30:00","572288"
"mem.active.average","2014-03-26 18:00:00","637533"
"mem.active.average","2014-03-26 17:30:00","732604"
