"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:30:00","2.7"
"cpu.usage.average","2014-03-28 14:00:00","2.62"
"cpu.usage.average","2014-03-28 13:30:00","2.74"
"cpu.usage.average","2014-03-28 13:00:00","2.65"
"cpu.usage.average","2014-03-28 12:30:00","2.78"
"cpu.usage.average","2014-03-28 12:00:00","2.68"
"cpu.usage.average","2014-03-28 11:30:00","2.61"
"cpu.usage.average","2014-03-28 11:00:00","2.62"
"cpu.usage.average","2014-03-28 10:30:00","2.54"
"cpu.usage.average","2014-03-28 10:00:00","2.57"
"cpu.usage.average","2014-03-28 09:30:00","2.5"
"cpu.usage.average","2014-03-28 09:00:00","0.01"
"cpu.usage.average","2014-03-28 08:30:00","2.12"
"cpu.usage.average","2014-03-28 08:00:00","2.11"
"cpu.usage.average","2014-03-28 07:30:00","2.37"
"cpu.usage.average","2014-03-28 07:00:00","1.92"
"cpu.usage.average","2014-03-28 06:30:00","1.12"
"cpu.usage.average","2014-03-28 06:00:00","1.02"
"cpu.usage.average","2014-03-28 05:30:00","1.63"
"cpu.usage.average","2014-03-28 05:00:00","1.51"
"cpu.usage.average","2014-03-28 04:30:00","1.55"
"cpu.usage.average","2014-03-28 04:00:00","1.52"
"cpu.usage.average","2014-03-28 03:30:00","1.51"
"cpu.usage.average","2014-03-28 03:00:00","1.8"
"cpu.usage.average","2014-03-28 02:30:00","1.6"
"cpu.usage.average","2014-03-28 02:00:00","1.68"
"cpu.usage.average","2014-03-28 01:30:00","1.85"
"cpu.usage.average","2014-03-28 01:00:00","1.88"
"cpu.usage.average","2014-03-28 00:30:00","1.93"
"cpu.usage.average","2014-03-28 00:00:00","2.21"
"cpu.usage.average","2014-03-27 23:30:00","2.57"
"cpu.usage.average","2014-03-27 23:00:00","2.87"
"cpu.usage.average","2014-03-27 22:30:00","3.37"
"cpu.usage.average","2014-03-27 22:00:00","3.57"
"cpu.usage.average","2014-03-27 21:30:00","3.94"
"cpu.usage.average","2014-03-27 21:00:00","3.91"
"cpu.usage.average","2014-03-27 20:30:00","4.62"
"cpu.usage.average","2014-03-27 20:00:00","3.68"
"cpu.usage.average","2014-03-27 19:30:00","3.58"
"cpu.usage.average","2014-03-27 19:00:00","3.4"
"cpu.usage.average","2014-03-27 18:30:00","3.4"
"cpu.usage.average","2014-03-27 18:00:00","3.38"
"cpu.usage.average","2014-03-27 17:30:00","5.86"
"cpu.usage.average","2014-03-27 17:00:00","2.14"
"cpu.usage.average","2014-03-27 16:30:00","6.64"
"cpu.usage.average","2014-03-27 16:00:00","5.92"
"cpu.usage.average","2014-03-27 15:30:00","9.51"
"cpu.usage.average","2014-03-27 15:00:00","3.42"
"cpu.usage.average","2014-03-27 14:30:00","3.34"
"cpu.usage.average","2014-03-27 14:00:00","3.62"
"cpu.usage.average","2014-03-27 13:30:00","3.52"
"cpu.usage.average","2014-03-27 13:00:00","3.03"
"cpu.usage.average","2014-03-27 12:30:00","3.43"
"cpu.usage.average","2014-03-27 12:00:00","3.28"
"cpu.usage.average","2014-03-27 11:30:00","4"
"cpu.usage.average","2014-03-27 11:00:00","4.13"
"cpu.usage.average","2014-03-27 10:30:00","3.99"
