"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 15:30:00","1.53"
"cpu.usage.average","2014-03-28 15:00:00","1.53"
"cpu.usage.average","2014-03-28 14:30:00","1.53"
"cpu.usage.average","2014-03-28 14:00:00","1.53"
"cpu.usage.average","2014-03-28 13:30:00","1.51"
"cpu.usage.average","2014-03-28 13:00:00","1.65"
"cpu.usage.average","2014-03-28 12:30:00","1.54"
"cpu.usage.average","2014-03-28 12:00:00","1.53"
"cpu.usage.average","2014-03-28 11:30:00","1.53"
"cpu.usage.average","2014-03-28 11:00:00","1.53"
"cpu.usage.average","2014-03-28 10:30:00","1.53"
"cpu.usage.average","2014-03-28 10:00:00","1.51"
"cpu.usage.average","2014-03-28 09:30:00","1.65"
"cpu.usage.average","2014-03-28 09:00:00","1.54"
"cpu.usage.average","2014-03-28 08:30:00","1.53"
"cpu.usage.average","2014-03-28 08:00:00","1.53"
"cpu.usage.average","2014-03-28 07:30:00","1.55"
"cpu.usage.average","2014-03-28 07:00:00","1.53"
"cpu.usage.average","2014-03-28 06:30:00","1.52"
"cpu.usage.average","2014-03-28 06:00:00","1.65"
"cpu.usage.average","2014-03-28 05:30:00","1.53"
"cpu.usage.average","2014-03-28 05:00:00","1.53"
"cpu.usage.average","2014-03-28 04:30:00","1.53"
"cpu.usage.average","2014-03-28 04:00:00","1.52"
"cpu.usage.average","2014-03-28 03:30:00","1.54"
"cpu.usage.average","2014-03-28 03:00:00","1.52"
"cpu.usage.average","2014-03-28 02:30:00","1.64"
"cpu.usage.average","2014-03-28 02:00:00","1.55"
"cpu.usage.average","2014-03-28 01:30:00","1.54"
"cpu.usage.average","2014-03-28 01:00:00","1.54"
"cpu.usage.average","2014-03-28 00:30:00","1.54"
"cpu.usage.average","2014-03-28 00:00:00","1.53"
"cpu.usage.average","2014-03-27 23:30:00","1.53"
"cpu.usage.average","2014-03-27 23:00:00","1.54"
"cpu.usage.average","2014-03-27 22:30:00","1.66"
"cpu.usage.average","2014-03-27 22:00:00","1.53"
"cpu.usage.average","2014-03-27 21:30:00","1.53"
"cpu.usage.average","2014-03-27 21:00:00","1.54"
"cpu.usage.average","2014-03-27 20:30:00","1.53"
"cpu.usage.average","2014-03-27 20:00:00","1.52"
"cpu.usage.average","2014-03-27 19:30:00","1.52"
"cpu.usage.average","2014-03-27 19:00:00","1.66"
"cpu.usage.average","2014-03-27 18:30:00","1.52"
"cpu.usage.average","2014-03-27 18:00:00","1.52"
"cpu.usage.average","2014-03-27 17:30:00","1.52"
"cpu.usage.average","2014-03-27 17:00:00","1.51"
"cpu.usage.average","2014-03-27 16:30:00","1.51"
"cpu.usage.average","2014-03-27 16:00:00","1.51"
"cpu.usage.average","2014-03-27 15:30:00","1.52"
"cpu.usage.average","2014-03-27 15:00:00","1.67"
"cpu.usage.average","2014-03-27 14:30:00","1.54"
"cpu.usage.average","2014-03-27 14:00:00","1.53"
"cpu.usage.average","2014-03-27 13:30:00","1.52"
"cpu.usage.average","2014-03-27 13:00:00","1.52"
"cpu.usage.average","2014-03-27 12:30:00","1.52"
"cpu.usage.average","2014-03-27 12:00:00","1.51"
"cpu.usage.average","2014-03-27 11:30:00","1.64"
"cpu.usage.average","2014-03-27 11:00:00","1.5"
"cpu.usage.average","2014-03-27 10:30:00","1.51"
"cpu.usage.average","2014-03-27 10:00:00","1.52"
"cpu.usage.average","2014-03-27 09:30:00","1.55"
"cpu.usage.average","2014-03-27 09:00:00","1.53"
"cpu.usage.average","2014-03-27 08:30:00","1.51"
"cpu.usage.average","2014-03-27 08:00:00","1.63"
"cpu.usage.average","2014-03-27 07:30:00","1.51"
"cpu.usage.average","2014-03-27 07:00:00","1.53"
"cpu.usage.average","2014-03-27 06:30:00","1.52"
"cpu.usage.average","2014-03-27 06:00:00","1.53"
"cpu.usage.average","2014-03-27 05:30:00","1.52"
"cpu.usage.average","2014-03-27 05:00:00","1.54"
"cpu.usage.average","2014-03-27 04:30:00","1.66"
"cpu.usage.average","2014-03-27 04:00:00","1.53"
"cpu.usage.average","2014-03-27 03:30:00","1.54"
"cpu.usage.average","2014-03-27 03:00:00","1.53"
"cpu.usage.average","2014-03-27 02:30:00","1.53"
"cpu.usage.average","2014-03-27 02:00:00","1.53"
"cpu.usage.average","2014-03-27 01:30:00","1.53"
"cpu.usage.average","2014-03-27 01:00:00","1.54"
"cpu.usage.average","2014-03-27 00:30:00","1.63"
"cpu.usage.average","2014-03-27 00:00:00","1.52"
"cpu.usage.average","2014-03-26 23:30:00","1.52"
"cpu.usage.average","2014-03-26 23:00:00","1.52"
"cpu.usage.average","2014-03-26 22:30:00","1.54"
"cpu.usage.average","2014-03-26 22:00:00","1.52"
"cpu.usage.average","2014-03-26 21:30:00","1.52"
"cpu.usage.average","2014-03-26 21:00:00","1.67"
"cpu.usage.average","2014-03-26 20:30:00","1.52"
"cpu.usage.average","2014-03-26 20:00:00","1.53"
"cpu.usage.average","2014-03-26 19:30:00","1.52"
"cpu.usage.average","2014-03-26 19:00:00","1.54"
"cpu.usage.average","2014-03-26 18:30:00","1.52"
"cpu.usage.average","2014-03-26 18:00:00","1.52"
"cpu.usage.average","2014-03-26 17:30:00","1.53"
"cpu.usage.average","2014-03-26 17:00:00","1.65"
"mem.active.average","2014-03-28 15:30:00","184548"
"mem.active.average","2014-03-28 15:00:00","247929"
"mem.active.average","2014-03-28 14:30:00","143537"
"mem.active.average","2014-03-28 14:00:00","109983"
"mem.active.average","2014-03-28 13:30:00","419429"
"mem.active.average","2014-03-28 13:00:00","262842"
"mem.active.average","2014-03-28 12:30:00","205054"
"mem.active.average","2014-03-28 12:00:00","134217"
"mem.active.average","2014-03-28 11:30:00","195733"
"mem.active.average","2014-03-28 11:00:00","162179"
"mem.active.average","2014-03-28 10:30:00","96934"
"mem.active.average","2014-03-28 10:00:00","208782"
"mem.active.average","2014-03-28 09:30:00","266570"
"mem.active.average","2014-03-28 09:00:00","212510"
"mem.active.average","2014-03-28 08:30:00","141673"
"mem.active.average","2014-03-28 08:00:00","132353"
"mem.active.average","2014-03-28 07:30:00","150994"
"mem.active.average","2014-03-28 07:00:00","205054"
"mem.active.average","2014-03-28 06:30:00","255386"
"mem.active.average","2014-03-28 06:00:00","488402"
"mem.active.average","2014-03-28 05:30:00","201326"
"mem.active.average","2014-03-28 05:00:00","184548"
"mem.active.average","2014-03-28 04:30:00","126760"
"mem.active.average","2014-03-28 04:00:00","152858"
"mem.active.average","2014-03-28 03:30:00","192005"
"mem.active.average","2014-03-28 03:00:00","113711"
"mem.active.average","2014-03-28 02:30:00","365370"
"mem.active.average","2014-03-28 02:00:00","208782"
"mem.active.average","2014-03-28 01:30:00","171499"
"mem.active.average","2014-03-28 01:00:00","186413"
"mem.active.average","2014-03-28 00:30:00","113711"
"mem.active.average","2014-03-28 00:00:00","164043"
"mem.active.average","2014-03-27 23:30:00","164043"
"mem.active.average","2014-03-27 23:00:00","190141"
