"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:00:00","1.58"
"cpu.usage.average","2014-03-28 13:30:00","1.54"
"cpu.usage.average","2014-03-28 13:00:00","1.53"
"cpu.usage.average","2014-03-28 12:30:00","1.58"
"cpu.usage.average","2014-03-28 12:00:00","1.8"
"cpu.usage.average","2014-03-28 11:30:00","1.52"
"cpu.usage.average","2014-03-28 11:00:00","1.55"
"cpu.usage.average","2014-03-28 10:30:00","1.6"
"cpu.usage.average","2014-03-28 10:00:00","1.57"
"cpu.usage.average","2014-03-28 09:30:00","1.57"
"cpu.usage.average","2014-03-28 09:00:00","1.53"
"cpu.usage.average","2014-03-28 08:30:00","1.72"
"cpu.usage.average","2014-03-28 08:00:00","1.57"
"cpu.usage.average","2014-03-28 07:30:00","1.5"
"cpu.usage.average","2014-03-28 07:00:00","1.51"
"cpu.usage.average","2014-03-28 06:30:00","1.48"
"cpu.usage.average","2014-03-28 06:00:00","1.5"
"cpu.usage.average","2014-03-28 05:30:00","1.48"
"cpu.usage.average","2014-03-28 05:00:00","1.74"
"cpu.usage.average","2014-03-28 04:30:00","1.47"
"cpu.usage.average","2014-03-28 04:00:00","1.47"
"cpu.usage.average","2014-03-28 03:30:00","1.45"
"cpu.usage.average","2014-03-28 03:00:00","1.46"
"cpu.usage.average","2014-03-28 02:30:00","1.48"
"cpu.usage.average","2014-03-28 02:00:00","1.69"
"cpu.usage.average","2014-03-28 01:30:00","1.55"
"cpu.usage.average","2014-03-28 01:00:00","1.81"
"cpu.usage.average","2014-03-28 00:30:00","1.52"
"cpu.usage.average","2014-03-28 00:00:00","1.55"
"cpu.usage.average","2014-03-27 23:30:00","1.55"
"cpu.usage.average","2014-03-27 23:00:00","1.52"
"cpu.usage.average","2014-03-27 22:30:00","1.55"
"cpu.usage.average","2014-03-27 22:00:00","1.52"
"cpu.usage.average","2014-03-27 21:30:00","1.5"
"cpu.usage.average","2014-03-27 21:00:00","1.73"
"cpu.usage.average","2014-03-27 20:30:00","1.51"
"cpu.usage.average","2014-03-27 20:00:00","1.49"
"cpu.usage.average","2014-03-27 19:30:00","1.49"
"cpu.usage.average","2014-03-27 19:00:00","1.49"
"cpu.usage.average","2014-03-27 18:30:00","1.5"
"cpu.usage.average","2014-03-27 18:00:00","1.48"
"cpu.usage.average","2014-03-27 17:30:00","1.76"
"cpu.usage.average","2014-03-27 17:00:00","1.5"
"cpu.usage.average","2014-03-27 16:30:00","1.51"
"cpu.usage.average","2014-03-27 16:00:00","1.55"
"cpu.usage.average","2014-03-27 15:30:00","1.53"
"cpu.usage.average","2014-03-27 15:00:00","1.54"
"cpu.usage.average","2014-03-27 14:30:00","1.5"
"cpu.usage.average","2014-03-27 14:00:00","1.56"
"cpu.usage.average","2014-03-27 13:30:00","1.83"
"cpu.usage.average","2014-03-27 13:00:00","1.58"
"cpu.usage.average","2014-03-27 12:30:00","1.53"
"cpu.usage.average","2014-03-27 12:00:00","1.52"
"cpu.usage.average","2014-03-27 11:30:00","1.53"
"cpu.usage.average","2014-03-27 11:00:00","1.53"
"cpu.usage.average","2014-03-27 10:30:00","1.52"
"cpu.usage.average","2014-03-27 10:00:00","1.51"
"cpu.usage.average","2014-03-27 09:30:00","1.8"
"cpu.usage.average","2014-03-27 09:00:00","1.55"
"cpu.usage.average","2014-03-27 08:30:00","1.5"
"cpu.usage.average","2014-03-27 08:00:00","1.5"
"cpu.usage.average","2014-03-27 07:30:00","1.42"
"cpu.usage.average","2014-03-27 07:00:00","1.42"
"cpu.usage.average","2014-03-27 06:30:00","1.65"
"cpu.usage.average","2014-03-27 06:00:00","1.4"
"cpu.usage.average","2014-03-27 05:30:00","1.39"
"cpu.usage.average","2014-03-27 05:00:00","1.38"
"cpu.usage.average","2014-03-27 04:30:00","1.37"
"cpu.usage.average","2014-03-27 04:00:00","1.36"
"cpu.usage.average","2014-03-27 03:30:00","1.35"
"cpu.usage.average","2014-03-27 03:00:00","1.38"
"cpu.usage.average","2014-03-27 02:30:00","1.66"
"cpu.usage.average","2014-03-27 02:00:00","1.59"
"cpu.usage.average","2014-03-27 01:30:00","1.51"
"cpu.usage.average","2014-03-27 01:00:00","1.48"
"cpu.usage.average","2014-03-27 00:30:00","1.48"
"cpu.usage.average","2014-03-27 00:00:00","1.51"
"cpu.usage.average","2014-03-26 23:30:00","1.48"
"cpu.usage.average","2014-03-26 23:00:00","1.73"
"cpu.usage.average","2014-03-26 22:30:00","1.49"
"cpu.usage.average","2014-03-26 22:00:00","1.49"
"cpu.usage.average","2014-03-26 21:30:00","1.46"
"cpu.usage.average","2014-03-26 21:00:00","1.5"
"cpu.usage.average","2014-03-26 20:30:00","1.5"
"cpu.usage.average","2014-03-26 20:00:00","1.48"
"cpu.usage.average","2014-03-26 19:30:00","1.48"
"cpu.usage.average","2014-03-26 19:00:00","1.74"
"cpu.usage.average","2014-03-26 18:30:00","1.48"
"cpu.usage.average","2014-03-26 18:00:00","1.46"
"cpu.usage.average","2014-03-26 17:30:00","1.47"
"cpu.usage.average","2014-03-26 17:00:00","1.52"
"cpu.usage.average","2014-03-26 16:30:00","1.49"
"cpu.usage.average","2014-03-26 16:00:00","1.48"
"cpu.usage.average","2014-03-26 15:30:00","1.76"
"mem.active.average","2014-03-28 14:00:00","272162"
"mem.active.average","2014-03-28 13:30:00","197596"
"mem.active.average","2014-03-28 13:00:00","257248"
"mem.active.average","2014-03-28 12:30:00","478148"
"mem.active.average","2014-03-28 12:00:00","354183"
"mem.active.average","2014-03-28 11:30:00","298260"
"mem.active.average","2014-03-28 11:00:00","313173"
"mem.active.average","2014-03-28 10:30:00","384010"
"mem.active.average","2014-03-28 10:00:00","346727"
"mem.active.average","2014-03-28 09:30:00","284093"
"mem.active.average","2014-03-28 09:00:00","287075"
"mem.active.average","2014-03-28 08:30:00","609570"
"mem.active.average","2014-03-28 08:00:00","253520"
"mem.active.average","2014-03-28 07:30:00","244200"
"mem.active.average","2014-03-28 07:00:00","295463"
"mem.active.average","2014-03-28 06:30:00","267502"
"mem.active.average","2014-03-28 06:00:00","220898"
"mem.active.average","2014-03-28 05:30:00","257249"
"mem.active.average","2014-03-28 05:00:00","576947"
"mem.active.average","2014-03-28 04:30:00","204121"
"mem.active.average","2014-03-28 04:00:00","253520"
"mem.active.average","2014-03-28 03:30:00","253521"
"mem.active.average","2014-03-28 03:00:00","316901"
"mem.active.average","2014-03-28 02:30:00","362572"
"mem.active.average","2014-03-28 02:00:00","452051"
"mem.active.average","2014-03-28 01:30:00","279618"
"mem.active.average","2014-03-28 01:00:00","525684"
"mem.active.average","2014-03-28 00:30:00","288007"
"mem.active.average","2014-03-28 00:00:00","256316"
"mem.active.average","2014-03-27 23:30:00","245132"
"mem.active.average","2014-03-27 23:00:00","248860"
"mem.active.average","2014-03-27 22:30:00","316901"
"mem.active.average","2014-03-27 22:00:00","249792"
"mem.active.average","2014-03-27 21:30:00","388670"
"mem.active.average","2014-03-27 21:00:00","526616"
"mem.active.average","2014-03-27 20:30:00","255385"
"mem.active.average","2014-03-27 20:00:00","234879"
"mem.active.average","2014-03-27 19:30:00","216238"
"mem.active.average","2014-03-27 19:00:00","261909"
"mem.active.average","2014-03-27 18:30:00","251656"
"mem.active.average","2014-03-27 18:00:00","281482"
"mem.active.average","2014-03-27 17:30:00","589996"
"mem.active.average","2014-03-27 17:00:00","309445"
"mem.active.average","2014-03-27 16:30:00","274957"
"mem.active.average","2014-03-27 16:00:00","315036"
"mem.active.average","2014-03-27 15:30:00","277754"
"mem.active.average","2014-03-27 15:00:00","246064"
"mem.active.average","2014-03-27 14:30:00","290803"
"mem.active.average","2014-03-27 14:00:00","303852"
"mem.active.average","2014-03-27 13:30:00","627279"
"mem.active.average","2014-03-27 13:00:00","250724"
"mem.active.average","2014-03-27 12:30:00","308513"
"mem.active.average","2014-03-27 12:00:00","370029"
"mem.active.average","2014-03-27 11:30:00","448322"
"mem.active.average","2014-03-27 11:00:00","315969"
"mem.active.average","2014-03-27 10:30:00","225558"
"mem.active.average","2014-03-27 10:00:00","578811"
"mem.active.average","2014-03-27 09:30:00","294531"
"mem.active.average","2014-03-27 09:00:00","270297"
"mem.active.average","2014-03-27 08:30:00","250724"
"mem.active.average","2014-03-27 08:00:00","301988"
"mem.active.average","2014-03-27 07:30:00","259113"
"mem.active.average","2014-03-27 07:00:00","286143"
"mem.active.average","2014-03-27 06:30:00","532208"
"mem.active.average","2014-03-27 06:00:00","251656"
"mem.active.average","2014-03-27 05:30:00","246996"
"mem.active.average","2014-03-27 05:00:00","246064"
"mem.active.average","2014-03-27 04:30:00","256317"
"mem.active.average","2014-03-27 04:00:00","219034"
"mem.active.average","2014-03-27 03:30:00","272162"
"mem.active.average","2014-03-27 03:00:00","288007"
"mem.active.average","2014-03-27 02:30:00","633803"
"mem.active.average","2014-03-27 02:00:00","362572"
"mem.active.average","2014-03-27 01:30:00","249792"
"mem.active.average","2014-03-27 01:00:00","257248"
"mem.active.average","2014-03-27 00:30:00","229287"
"mem.active.average","2014-03-27 00:00:00","258181"
"mem.active.average","2014-03-26 23:30:00","302920"
"mem.active.average","2014-03-26 23:00:00","524752"
"mem.active.average","2014-03-26 22:30:00","260977"
"mem.active.average","2014-03-26 22:00:00","261909"
"mem.active.average","2014-03-26 21:30:00","276822"
"mem.active.average","2014-03-26 21:00:00","301055"
"mem.active.average","2014-03-26 20:30:00","196664"
"mem.active.average","2014-03-26 20:00:00","266569"
"mem.active.average","2014-03-26 19:30:00","502382"
"mem.active.average","2014-03-26 19:00:00","302919"
"mem.active.average","2014-03-26 18:30:00","268433"
"mem.active.average","2014-03-26 18:00:00","237675"
"mem.active.average","2014-03-26 17:30:00","168702"
"mem.active.average","2014-03-26 17:00:00","221830"
"mem.active.average","2014-03-26 16:30:00","239539"
"mem.active.average","2014-03-26 16:00:00","297327"
"mem.active.average","2014-03-26 15:30:00","550850"
"disk.read.average","2014-03-28 14:00:00","0"
"disk.read.average","2014-03-28 13:30:00","0"
"disk.read.average","2014-03-28 13:00:00","0"
"disk.read.average","2014-03-28 12:30:00","5"
"disk.read.average","2014-03-28 12:00:00","25"
"disk.read.average","2014-03-28 11:30:00","0"
"disk.read.average","2014-03-28 11:00:00","0"
"disk.read.average","2014-03-28 10:30:00","0"
"disk.read.average","2014-03-28 10:00:00","0"
"disk.read.average","2014-03-28 09:30:00","0"
"disk.read.average","2014-03-28 09:00:00","0"
"disk.read.average","2014-03-28 08:30:00","5"
"disk.read.average","2014-03-28 08:00:00","25"
"disk.read.average","2014-03-28 07:30:00","0"
"disk.read.average","2014-03-28 07:00:00","0"
"disk.read.average","2014-03-28 06:30:00","0"
"disk.read.average","2014-03-28 06:00:00","0"
"disk.read.average","2014-03-28 05:30:00","0"
"disk.read.average","2014-03-28 05:00:00","30"
"disk.read.average","2014-03-28 04:30:00","0"
"disk.read.average","2014-03-28 04:00:00","0"
"disk.read.average","2014-03-28 03:30:00","0"
"disk.read.average","2014-03-28 03:00:00","0"
"disk.read.average","2014-03-28 02:30:00","0"
"disk.read.average","2014-03-28 02:00:00","0"
"disk.read.average","2014-03-28 01:30:00","0"
"disk.read.average","2014-03-28 01:00:00","30"
"disk.read.average","2014-03-28 00:30:00","0"
"disk.read.average","2014-03-28 00:00:00","0"
"disk.read.average","2014-03-27 23:30:00","0"
"disk.read.average","2014-03-27 23:00:00","0"
"disk.read.average","2014-03-27 22:30:00","1"
"disk.read.average","2014-03-27 22:00:00","0"
"disk.read.average","2014-03-27 21:30:00","5"
"disk.read.average","2014-03-27 21:00:00","25"
"disk.read.average","2014-03-27 20:30:00","0"
"disk.read.average","2014-03-27 20:00:00","0"
"disk.read.average","2014-03-27 19:30:00","0"
"disk.read.average","2014-03-27 19:00:00","0"
"disk.read.average","2014-03-27 18:30:00","0"
"disk.read.average","2014-03-27 18:00:00","0"
"disk.read.average","2014-03-27 17:30:00","30"
"disk.read.average","2014-03-27 17:00:00","0"
"disk.read.average","2014-03-27 16:30:00","0"
"disk.read.average","2014-03-27 16:00:00","0"
"disk.read.average","2014-03-27 15:30:00","0"
"disk.read.average","2014-03-27 15:00:00","0"
"disk.read.average","2014-03-27 14:30:00","0"
"disk.read.average","2014-03-27 14:00:00","0"
"disk.read.average","2014-03-27 13:30:00","30"
"disk.read.average","2014-03-27 13:00:00","0"
"disk.read.average","2014-03-27 12:30:00","0"
"disk.read.average","2014-03-27 12:00:00","0"
"disk.read.average","2014-03-27 11:30:00","0"
"disk.read.average","2014-03-27 11:00:00","0"
"disk.read.average","2014-03-27 10:30:00","0"
