"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:00:00","12.67"
"cpu.usage.average","2014-03-28 13:30:00","12.02"
"cpu.usage.average","2014-03-28 13:00:00","12.4"
"cpu.usage.average","2014-03-28 12:30:00","12.77"
"cpu.usage.average","2014-03-28 12:00:00","12.78"
"cpu.usage.average","2014-03-28 11:30:00","12.72"
"cpu.usage.average","2014-03-28 11:00:00","11.87"
"cpu.usage.average","2014-03-28 10:30:00","11.68"
"cpu.usage.average","2014-03-28 10:00:00","10.84"
"cpu.usage.average","2014-03-28 09:30:00","10.41"
"cpu.usage.average","2014-03-28 09:00:00","8.65"
"cpu.usage.average","2014-03-28 08:30:00","8.28"
"cpu.usage.average","2014-03-28 08:00:00","6.63"
"cpu.usage.average","2014-03-28 07:30:00","5.55"
"cpu.usage.average","2014-03-28 07:00:00","4.53"
"cpu.usage.average","2014-03-28 06:30:00","3.76"
"cpu.usage.average","2014-03-28 06:00:00","2.88"
"cpu.usage.average","2014-03-28 05:30:00","2.47"
"cpu.usage.average","2014-03-28 05:00:00","2.33"
"cpu.usage.average","2014-03-28 04:30:00","2.25"
"cpu.usage.average","2014-03-28 04:00:00","2.26"
"cpu.usage.average","2014-03-28 03:30:00","2.41"
"cpu.usage.average","2014-03-28 03:00:00","2.69"
"cpu.usage.average","2014-03-28 02:30:00","3.07"
"cpu.usage.average","2014-03-28 02:00:00","3.49"
"cpu.usage.average","2014-03-28 01:30:00","4.26"
"cpu.usage.average","2014-03-28 01:00:00","6.01"
"cpu.usage.average","2014-03-28 00:30:00","6.83"
"cpu.usage.average","2014-03-28 00:00:00","8.49"
"cpu.usage.average","2014-03-27 23:30:00","11.48"
"cpu.usage.average","2014-03-27 23:00:00","14.1"
"cpu.usage.average","2014-03-27 22:30:00","16.7"
"cpu.usage.average","2014-03-27 22:00:00","19.69"
"cpu.usage.average","2014-03-27 21:30:00","21.16"
"cpu.usage.average","2014-03-27 21:00:00","21.86"
"cpu.usage.average","2014-03-27 20:30:00","20.82"
"cpu.usage.average","2014-03-27 20:00:00","20.42"
"cpu.usage.average","2014-03-27 19:30:00","19.18"
"cpu.usage.average","2014-03-27 19:00:00","18.73"
"cpu.usage.average","2014-03-27 18:30:00","17.75"
"cpu.usage.average","2014-03-27 18:00:00","17.09"
"cpu.usage.average","2014-03-27 17:30:00","16.32"
"cpu.usage.average","2014-03-27 17:00:00","15.68"
"cpu.usage.average","2014-03-27 16:30:00","15.37"
"cpu.usage.average","2014-03-27 16:00:00","14.41"
"cpu.usage.average","2014-03-27 15:30:00","14.14"
"cpu.usage.average","2014-03-27 15:00:00","13.3"
"cpu.usage.average","2014-03-27 14:30:00","13.93"
"cpu.usage.average","2014-03-27 14:00:00","12.93"
"cpu.usage.average","2014-03-27 13:30:00","12.98"
"cpu.usage.average","2014-03-27 13:00:00","13.24"
"cpu.usage.average","2014-03-27 12:30:00","13.99"
"cpu.usage.average","2014-03-27 12:00:00","13.64"
"cpu.usage.average","2014-03-27 11:30:00","13.15"
"cpu.usage.average","2014-03-27 11:00:00","12.91"
"cpu.usage.average","2014-03-27 10:30:00","11.65"
"cpu.usage.average","2014-03-27 10:00:00","11.37"
"cpu.usage.average","2014-03-27 09:30:00","10.29"
"cpu.usage.average","2014-03-27 09:00:00","9.71"
"cpu.usage.average","2014-03-27 08:30:00","7.97"
"cpu.usage.average","2014-03-27 08:00:00","6.56"
"cpu.usage.average","2014-03-27 07:30:00","5.51"
"cpu.usage.average","2014-03-27 07:00:00","4.35"
"cpu.usage.average","2014-03-27 06:30:00","3.64"
"cpu.usage.average","2014-03-27 06:00:00","2.8"
"cpu.usage.average","2014-03-27 05:30:00","2.57"
"cpu.usage.average","2014-03-27 05:00:00","2.28"
"cpu.usage.average","2014-03-27 04:30:00","2.29"
"cpu.usage.average","2014-03-27 04:00:00","2.34"
"cpu.usage.average","2014-03-27 03:30:00","2.49"
"cpu.usage.average","2014-03-27 03:00:00","2.74"
"cpu.usage.average","2014-03-27 02:30:00","3.03"
"cpu.usage.average","2014-03-27 02:00:00","3.6"
"cpu.usage.average","2014-03-27 01:30:00","4.24"
"cpu.usage.average","2014-03-27 01:00:00","6.15"
"cpu.usage.average","2014-03-27 00:30:00","6.72"
"cpu.usage.average","2014-03-27 00:00:00","8.95"
"cpu.usage.average","2014-03-26 23:30:00","11.22"
"cpu.usage.average","2014-03-26 23:00:00","14.24"
"cpu.usage.average","2014-03-26 22:30:00","16.39"
"cpu.usage.average","2014-03-26 22:00:00","18.73"
"cpu.usage.average","2014-03-26 21:30:00","21.15"
"cpu.usage.average","2014-03-26 21:00:00","21.19"
"cpu.usage.average","2014-03-26 20:30:00","21.42"
"cpu.usage.average","2014-03-26 20:00:00","19.9"
"cpu.usage.average","2014-03-26 19:30:00","20.14"
"cpu.usage.average","2014-03-26 19:00:00","18.5"
