"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:00:00","1.01"
"cpu.usage.average","2014-03-28 13:30:00","1"
"cpu.usage.average","2014-03-28 13:00:00","1"
"cpu.usage.average","2014-03-28 12:30:00","1"
"cpu.usage.average","2014-03-28 12:00:00","1"
"cpu.usage.average","2014-03-28 11:30:00","1"
"cpu.usage.average","2014-03-28 11:00:00","0.99"
"cpu.usage.average","2014-03-28 10:30:00","1.13"
"cpu.usage.average","2014-03-28 10:00:00","1.11"
"cpu.usage.average","2014-03-28 09:30:00","1.01"
"cpu.usage.average","2014-03-28 09:00:00","0.43"
"cpu.usage.average","2014-03-28 08:30:00","1"
"cpu.usage.average","2014-03-28 08:00:00","0.99"
"cpu.usage.average","2014-03-28 07:30:00","1.7"
"cpu.usage.average","2014-03-28 07:00:00","1.13"
"cpu.usage.average","2014-03-28 06:30:00","0.42"
"cpu.usage.average","2014-03-28 06:00:00","1.22"
"cpu.usage.average","2014-03-28 05:30:00","1.04"
"cpu.usage.average","2014-03-28 05:00:00","1.11"
"cpu.usage.average","2014-03-28 04:30:00","1.05"
"cpu.usage.average","2014-03-28 04:00:00","1.01"
"cpu.usage.average","2014-03-28 03:30:00","1.03"
"cpu.usage.average","2014-03-28 03:00:00","0.93"
"cpu.usage.average","2014-03-28 02:30:00","1.09"
"cpu.usage.average","2014-03-28 02:00:00","0.98"
"cpu.usage.average","2014-03-28 01:30:00","1.04"
"cpu.usage.average","2014-03-28 01:00:00","1.01"
"cpu.usage.average","2014-03-28 00:30:00","1.05"
"cpu.usage.average","2014-03-28 00:00:00","1.03"
"cpu.usage.average","2014-03-27 23:30:00","1.01"
"cpu.usage.average","2014-03-27 23:00:00","0.99"
"cpu.usage.average","2014-03-27 22:30:00","1.12"
"cpu.usage.average","2014-03-27 22:00:00","1.03"
"cpu.usage.average","2014-03-27 21:30:00","0.98"
"cpu.usage.average","2014-03-27 21:00:00","1"
"cpu.usage.average","2014-03-27 20:30:00","0.97"
"cpu.usage.average","2014-03-27 20:00:00","0.99"
"cpu.usage.average","2014-03-27 19:30:00","0.98"
"cpu.usage.average","2014-03-27 19:00:00","0.99"
"cpu.usage.average","2014-03-27 18:30:00","1.1"
"cpu.usage.average","2014-03-27 18:00:00","0.99"
"cpu.usage.average","2014-03-27 17:30:00","0.96"
"cpu.usage.average","2014-03-27 17:00:00","1.01"
"cpu.usage.average","2014-03-27 16:30:00","1"
"cpu.usage.average","2014-03-27 16:00:00","1"
"cpu.usage.average","2014-03-27 15:30:00","1.01"
"cpu.usage.average","2014-03-27 15:00:00","1.02"
"cpu.usage.average","2014-03-27 14:30:00","1.11"
"cpu.usage.average","2014-03-27 14:00:00","0.97"
"cpu.usage.average","2014-03-27 13:30:00","0.96"
"cpu.usage.average","2014-03-27 13:00:00","0.97"
"cpu.usage.average","2014-03-27 12:30:00","0.98"
"cpu.usage.average","2014-03-27 12:00:00","0.97"
"cpu.usage.average","2014-03-27 11:30:00","1.03"
"cpu.usage.average","2014-03-27 11:00:00","0.91"
"cpu.usage.average","2014-03-27 10:30:00","1.09"
"cpu.usage.average","2014-03-27 10:00:00","0.98"
"cpu.usage.average","2014-03-27 09:30:00","1.01"
"cpu.usage.average","2014-03-27 09:00:00","0.99"
"cpu.usage.average","2014-03-27 08:30:00","1"
"cpu.usage.average","2014-03-27 08:00:00","1.6"
"cpu.usage.average","2014-03-27 07:30:00","1.13"
"cpu.usage.average","2014-03-27 07:00:00","0.45"
"cpu.usage.average","2014-03-27 06:30:00","0.44"
"cpu.usage.average","2014-03-27 06:00:00","0.6"
"cpu.usage.average","2014-03-27 05:30:00","0.99"
"cpu.usage.average","2014-03-27 05:00:00","1.05"
"cpu.usage.average","2014-03-27 04:30:00","1.03"
"cpu.usage.average","2014-03-27 04:00:00","1.01"
"cpu.usage.average","2014-03-27 03:30:00","0.98"
"cpu.usage.average","2014-03-27 03:00:00","1"
"cpu.usage.average","2014-03-27 02:30:00","1.09"
"cpu.usage.average","2014-03-27 02:00:00","0.97"
"cpu.usage.average","2014-03-27 01:30:00","1"
"cpu.usage.average","2014-03-27 01:00:00","1.05"
"cpu.usage.average","2014-03-27 00:30:00","0.97"
"cpu.usage.average","2014-03-27 00:00:00","1.04"
"cpu.usage.average","2014-03-26 23:30:00","0.98"
"cpu.usage.average","2014-03-26 23:00:00","0.98"
"cpu.usage.average","2014-03-26 22:30:00","1.1"
"cpu.usage.average","2014-03-26 22:00:00","0.97"
"cpu.usage.average","2014-03-26 21:30:00","1.03"
"cpu.usage.average","2014-03-26 21:00:00","1.01"
"cpu.usage.average","2014-03-26 20:30:00","0.98"
"cpu.usage.average","2014-03-26 20:00:00","0.99"
"cpu.usage.average","2014-03-26 19:30:00","0.98"
"cpu.usage.average","2014-03-26 19:00:00","0.94"
"cpu.usage.average","2014-03-26 18:30:00","1.13"
"cpu.usage.average","2014-03-26 18:00:00","0.96"
"cpu.usage.average","2014-03-26 17:30:00","1.02"
"cpu.usage.average","2014-03-26 17:00:00","0.94"
"cpu.usage.average","2014-03-26 16:30:00","0.97"
"cpu.usage.average","2014-03-26 16:00:00","0.98"
"cpu.usage.average","2014-03-26 15:30:00","0.99"
"mem.active.average","2014-03-28 14:00:00","2871698"
"mem.active.average","2014-03-28 13:30:00","2974458"
"mem.active.average","2014-03-28 13:00:00","3015003"
"mem.active.average","2014-03-28 12:30:00","2877290"
"mem.active.average","2014-03-28 12:00:00","2953486"
"mem.active.average","2014-03-28 11:30:00","2936011"
"mem.active.average","2014-03-28 11:00:00","2897563"
"mem.active.average","2014-03-28 10:30:00","3034576"
"mem.active.average","2014-03-28 10:00:00","3082810"
"mem.active.average","2014-03-28 09:30:00","2934612"
"mem.active.average","2014-03-28 09:00:00","3250585"
"mem.active.average","2014-03-28 08:30:00","2929020"
"mem.active.average","2014-03-28 08:00:00","2972361"
"mem.active.average","2014-03-28 07:30:00","3153415"
"mem.active.average","2014-03-28 07:00:00","3063936"
"mem.active.average","2014-03-28 06:30:00","2947894"
"mem.active.average","2014-03-28 06:00:00","3028285"
"mem.active.average","2014-03-28 05:30:00","2997526"
"mem.active.average","2014-03-28 05:00:00","2985642"
"mem.active.average","2014-03-28 04:30:00","2986341"
"mem.active.average","2014-03-28 04:00:00","2961176"
"mem.active.average","2014-03-28 03:30:00","2573203"
"mem.active.average","2014-03-28 03:00:00","1974116"
"mem.active.average","2014-03-28 02:30:00","3021294"
"mem.active.average","2014-03-28 02:00:00","2959778"
"mem.active.average","2014-03-28 01:30:00","2975157"
"mem.active.average","2014-03-28 01:00:00","2960477"
"mem.active.average","2014-03-28 00:30:00","2960477"
"mem.active.average","2014-03-28 00:00:00","2910844"
"mem.active.average","2014-03-27 23:30:00","2886378"
"mem.active.average","2014-03-27 23:00:00","2922728"
"mem.active.average","2014-03-27 22:30:00","3005915"
"mem.active.average","2014-03-27 22:00:00","3034576"
"mem.active.average","2014-03-27 21:30:00","3010809"
"mem.active.average","2014-03-27 21:00:00","3028285"
"mem.active.average","2014-03-27 20:30:00","2932515"
"mem.active.average","2014-03-27 20:00:00","2973059"
"mem.active.average","2014-03-27 19:30:00","3030382"
"mem.active.average","2014-03-27 19:00:00","2958380"
"mem.active.average","2014-03-27 18:30:00","2983545"
"mem.active.average","2014-03-27 18:00:00","3027586"
"mem.active.average","2014-03-27 17:30:00","3024090"
"mem.active.average","2014-03-27 17:00:00","3028983"
"mem.active.average","2014-03-27 16:30:00","3007313"
"mem.active.average","2014-03-27 16:00:00","3035276"
"mem.active.average","2014-03-27 15:30:00","3017099"
"mem.active.average","2014-03-27 15:00:00","2904553"
"mem.active.average","2014-03-27 14:30:00","2924825"
"mem.active.average","2014-03-27 14:00:00","2938107"
"mem.active.average","2014-03-27 13:30:00","3042965"
"mem.active.average","2014-03-27 13:00:00","3104481"
"mem.active.average","2014-03-27 12:30:00","2864008"
"mem.active.average","2014-03-27 12:00:00","2976555"
"mem.active.average","2014-03-27 11:30:00","2894766"
"mem.active.average","2014-03-27 11:00:00","3021993"
"mem.active.average","2014-03-27 10:30:00","3014303"
"mem.active.average","2014-03-27 10:00:00","3030382"
"mem.active.average","2014-03-27 09:30:00","2999623"
"mem.active.average","2014-03-27 09:00:00","2977254"
"mem.active.average","2014-03-27 08:30:00","2931117"
"mem.active.average","2014-03-27 08:00:00","3022692"
"mem.active.average","2014-03-27 07:30:00","2991934"
"mem.active.average","2014-03-27 07:00:00","3009410"
"mem.active.average","2014-03-27 06:30:00","2945797"
"mem.active.average","2014-03-27 06:00:00","2996128"
"mem.active.average","2014-03-27 05:30:00","2975856"
"mem.active.average","2014-03-27 05:00:00","2937408"
"mem.active.average","2014-03-27 04:30:00","2875892"
"mem.active.average","2014-03-27 04:00:00","3023391"
"mem.active.average","2014-03-27 03:30:00","2536852"
"mem.active.average","2014-03-27 03:00:00","1665136"
"mem.active.average","2014-03-27 02:30:00","3015002"
"mem.active.average","2014-03-27 02:00:00","2963972"
"mem.active.average","2014-03-27 01:30:00","3025489"
"mem.active.average","2014-03-27 01:00:00","2969565"
"mem.active.average","2014-03-27 00:30:00","2994730"
"mem.active.average","2014-03-27 00:00:00","2903854"
"mem.active.average","2014-03-26 23:30:00","2933913"
"mem.active.average","2014-03-26 23:00:00","2866804"
"mem.active.average","2014-03-26 22:30:00","2999624"
"mem.active.average","2014-03-26 22:00:00","3013605"
"mem.active.average","2014-03-26 21:30:00","3063237"
"mem.active.average","2014-03-26 21:00:00","2993332"
"mem.active.average","2014-03-26 20:30:00","2924126"
"mem.active.average","2014-03-26 20:00:00","3002420"
"mem.active.average","2014-03-26 19:30:00","3021993"
"mem.active.average","2014-03-26 19:00:00","2980749"
"mem.active.average","2014-03-26 18:30:00","3084908"
"mem.active.average","2014-03-26 18:00:00","2983546"
"mem.active.average","2014-03-26 17:30:00","3036673"
"mem.active.average","2014-03-26 17:00:00","3058344"
"mem.active.average","2014-03-26 16:30:00","3008012"
"mem.active.average","2014-03-26 16:00:00","3091898"
"mem.active.average","2014-03-26 15:30:00","3051353"
"disk.read.average","2014-03-28 14:00:00","0"
"disk.read.average","2014-03-28 13:30:00","0"
"disk.read.average","2014-03-28 13:00:00","0"
"disk.read.average","2014-03-28 12:30:00","0"
"disk.read.average","2014-03-28 12:00:00","0"
"disk.read.average","2014-03-28 11:30:00","0"
"disk.read.average","2014-03-28 11:00:00","0"
"disk.read.average","2014-03-28 10:30:00","0"
"disk.read.average","2014-03-28 10:00:00","0"
"disk.read.average","2014-03-28 09:30:00","0"
"disk.read.average","2014-03-28 09:00:00","0"
"disk.read.average","2014-03-28 08:30:00","0"
"disk.read.average","2014-03-28 08:00:00","0"
"disk.read.average","2014-03-28 07:30:00","0"
"disk.read.average","2014-03-28 07:00:00","0"
"disk.read.average","2014-03-28 06:30:00","0"
"disk.read.average","2014-03-28 06:00:00","24"
"disk.read.average","2014-03-28 05:30:00","0"
"disk.read.average","2014-03-28 05:00:00","0"
"disk.read.average","2014-03-28 04:30:00","0"
"disk.read.average","2014-03-28 04:00:00","0"
"disk.read.average","2014-03-28 03:30:00","0"
"disk.read.average","2014-03-28 03:00:00","0"
"disk.read.average","2014-03-28 02:30:00","0"
"disk.read.average","2014-03-28 02:00:00","0"
"disk.read.average","2014-03-28 01:30:00","0"
"disk.read.average","2014-03-28 01:00:00","0"
"disk.read.average","2014-03-28 00:30:00","0"
"disk.read.average","2014-03-28 00:00:00","0"
"disk.read.average","2014-03-27 23:30:00","0"
"disk.read.average","2014-03-27 23:00:00","0"
"disk.read.average","2014-03-27 22:30:00","0"
"disk.read.average","2014-03-27 22:00:00","0"
"disk.read.average","2014-03-27 21:30:00","0"
"disk.read.average","2014-03-27 21:00:00","0"
"disk.read.average","2014-03-27 20:30:00","0"
"disk.read.average","2014-03-27 20:00:00","0"
"disk.read.average","2014-03-27 19:30:00","0"
"disk.read.average","2014-03-27 19:00:00","0"
"disk.read.average","2014-03-27 18:30:00","0"
"disk.read.average","2014-03-27 18:00:00","0"
"disk.read.average","2014-03-27 17:30:00","0"
"disk.read.average","2014-03-27 17:00:00","0"
"disk.read.average","2014-03-27 16:30:00","0"
"disk.read.average","2014-03-27 16:00:00","0"
"disk.read.average","2014-03-27 15:30:00","0"
"disk.read.average","2014-03-27 15:00:00","0"
"disk.read.average","2014-03-27 14:30:00","0"
"disk.read.average","2014-03-27 14:00:00","0"
"disk.read.average","2014-03-27 13:30:00","0"
"disk.read.average","2014-03-27 13:00:00","0"
