"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:00:00","3.5"
"cpu.usage.average","2014-03-28 13:30:00","3.51"
"cpu.usage.average","2014-03-28 13:00:00","3.46"
"cpu.usage.average","2014-03-28 12:30:00","3.47"
"cpu.usage.average","2014-03-28 12:00:00","3.93"
"cpu.usage.average","2014-03-28 11:30:00","3.45"
"cpu.usage.average","2014-03-28 11:00:00","3.29"
"cpu.usage.average","2014-03-28 10:30:00","3.35"
"cpu.usage.average","2014-03-28 10:00:00","3.33"
"cpu.usage.average","2014-03-28 09:30:00","3.33"
"cpu.usage.average","2014-03-28 09:00:00","3.35"
"cpu.usage.average","2014-03-28 08:30:00","4.43"
"cpu.usage.average","2014-03-28 08:00:00","3.24"
"cpu.usage.average","2014-03-28 07:30:00","3.29"
"cpu.usage.average","2014-03-28 07:00:00","3.32"
"cpu.usage.average","2014-03-28 06:30:00","3.28"
"cpu.usage.average","2014-03-28 06:00:00","3.18"
"cpu.usage.average","2014-03-28 05:30:00","3.27"
"cpu.usage.average","2014-03-28 05:00:00","3.8"
"cpu.usage.average","2014-03-28 04:30:00","3.26"
"cpu.usage.average","2014-03-28 04:00:00","3.17"
"cpu.usage.average","2014-03-28 03:30:00","3.19"
"cpu.usage.average","2014-03-28 03:00:00","3.12"
"cpu.usage.average","2014-03-28 02:30:00","3.55"
"cpu.usage.average","2014-03-28 02:00:00","3.54"
"cpu.usage.average","2014-03-28 01:30:00","4.12"
"cpu.usage.average","2014-03-28 01:00:00","3.48"
"cpu.usage.average","2014-03-28 00:30:00","3.46"
"cpu.usage.average","2014-03-28 00:00:00","3.43"
"cpu.usage.average","2014-03-27 23:30:00","3.52"
"cpu.usage.average","2014-03-27 23:00:00","3.46"
"cpu.usage.average","2014-03-27 22:30:00","4.05"
"cpu.usage.average","2014-03-27 22:00:00","3.43"
"cpu.usage.average","2014-03-27 21:30:00","3.53"
"cpu.usage.average","2014-03-27 21:00:00","3.44"
"cpu.usage.average","2014-03-27 20:30:00","3.46"
"cpu.usage.average","2014-03-27 20:00:00","3.43"
"cpu.usage.average","2014-03-27 19:30:00","3.54"
"cpu.usage.average","2014-03-27 19:00:00","3.48"
"cpu.usage.average","2014-03-27 18:30:00","4.04"
"cpu.usage.average","2014-03-27 18:00:00","3.42"
"cpu.usage.average","2014-03-27 17:30:00","3.49"
"cpu.usage.average","2014-03-27 17:00:00","3.42"
"cpu.usage.average","2014-03-27 16:30:00","3.46"
"cpu.usage.average","2014-03-27 16:00:00","3.37"
"cpu.usage.average","2014-03-27 15:30:00","3.47"
"cpu.usage.average","2014-03-27 15:00:00","3.33"
"cpu.usage.average","2014-03-27 14:30:00","4"
"cpu.usage.average","2014-03-27 14:00:00","3.47"
"cpu.usage.average","2014-03-27 13:30:00","3.4"
"cpu.usage.average","2014-03-27 13:00:00","3.34"
"cpu.usage.average","2014-03-27 12:30:00","3.37"
"cpu.usage.average","2014-03-27 12:00:00","3.29"
"cpu.usage.average","2014-03-27 11:30:00","3.36"
"cpu.usage.average","2014-03-27 11:00:00","3.36"
"cpu.usage.average","2014-03-27 10:30:00","4.06"
"cpu.usage.average","2014-03-27 10:00:00","3.38"
"cpu.usage.average","2014-03-27 09:30:00","3.47"
"cpu.usage.average","2014-03-27 09:00:00","3.45"
"cpu.usage.average","2014-03-27 08:30:00","3.32"
"cpu.usage.average","2014-03-27 08:00:00","3.23"
"cpu.usage.average","2014-03-27 07:30:00","3.27"
"cpu.usage.average","2014-03-27 07:00:00","3.25"
"cpu.usage.average","2014-03-27 06:30:00","3.81"
"cpu.usage.average","2014-03-27 06:00:00","3.18"
"cpu.usage.average","2014-03-27 05:30:00","3.21"
"cpu.usage.average","2014-03-27 05:00:00","3.17"
"cpu.usage.average","2014-03-27 04:30:00","3.19"
"cpu.usage.average","2014-03-27 04:00:00","3.13"
"cpu.usage.average","2014-03-27 03:30:00","3.13"
"cpu.usage.average","2014-03-27 03:00:00","3.65"
"cpu.usage.average","2014-03-27 02:30:00","3.4"
"cpu.usage.average","2014-03-27 02:00:00","3.47"
"cpu.usage.average","2014-03-27 01:30:00","3.46"
"cpu.usage.average","2014-03-27 01:00:00","3.34"
"cpu.usage.average","2014-03-27 00:30:00","3.43"
"cpu.usage.average","2014-03-27 00:00:00","3.37"
"cpu.usage.average","2014-03-26 23:30:00","3.45"
"cpu.usage.average","2014-03-26 23:00:00","3.92"
"cpu.usage.average","2014-03-26 22:30:00","3.42"
"cpu.usage.average","2014-03-26 22:00:00","3.37"
"cpu.usage.average","2014-03-26 21:30:00","3.46"
"cpu.usage.average","2014-03-26 21:00:00","3.35"
"cpu.usage.average","2014-03-26 20:30:00","3.47"
"cpu.usage.average","2014-03-26 20:00:00","3.38"
"cpu.usage.average","2014-03-26 19:30:00","4.06"
"cpu.usage.average","2014-03-26 19:00:00","3.48"
"cpu.usage.average","2014-03-26 18:30:00","3.48"
"cpu.usage.average","2014-03-26 18:00:00","3.34"
"cpu.usage.average","2014-03-26 17:30:00","3.42"
"cpu.usage.average","2014-03-26 17:00:00","3.52"
"cpu.usage.average","2014-03-26 16:30:00","3.4"
"cpu.usage.average","2014-03-26 16:00:00","3.35"
"cpu.usage.average","2014-03-26 15:30:00","4.02"
"mem.active.average","2014-03-28 14:00:00","288006"
"mem.active.average","2014-03-28 13:30:00","269365"
"mem.active.average","2014-03-28 13:00:00","240472"
"mem.active.average","2014-03-28 12:30:00","234879"
"mem.active.average","2014-03-28 12:00:00","453914"
"mem.active.average","2014-03-28 11:30:00","322493"
"mem.active.average","2014-03-28 11:00:00","294532"
"mem.active.average","2014-03-28 10:30:00","286142"
"mem.active.average","2014-03-28 10:00:00","262841"
"mem.active.average","2014-03-28 09:30:00","267315"
"mem.active.average","2014-03-28 09:00:00","299192"
"mem.active.average","2014-03-28 08:30:00","374689"
"mem.active.average","2014-03-28 08:00:00","260977"
"mem.active.average","2014-03-28 07:30:00","238608"
"mem.active.average","2014-03-28 07:00:00","262841"
"mem.active.average","2014-03-28 06:30:00","309444"
"mem.active.average","2014-03-28 06:00:00","246064"
"mem.active.average","2014-03-28 05:30:00","238607"
"mem.active.average","2014-03-28 05:00:00","427817"
"mem.active.average","2014-03-28 04:30:00","333678"
"mem.active.average","2014-03-28 04:00:00","241403"
"mem.active.average","2014-03-28 03:30:00","260977"
"mem.active.average","2014-03-28 03:00:00","267501"
"mem.active.average","2014-03-28 02:30:00","255385"
"mem.active.average","2014-03-28 02:00:00","260977"
"mem.active.average","2014-03-28 01:30:00","416632"
"mem.active.average","2014-03-28 01:00:00","291735"
"mem.active.average","2014-03-28 00:30:00","212509"
"mem.active.average","2014-03-28 00:00:00","249792"
"mem.active.average","2014-03-27 23:30:00","315969"
"mem.active.average","2014-03-27 23:00:00","237675"
"mem.active.average","2014-03-27 22:30:00","442730"
"mem.active.average","2014-03-27 22:00:00","246996"
"mem.active.average","2014-03-27 21:30:00","265637"
"mem.active.average","2014-03-27 21:00:00","275890"
"mem.active.average","2014-03-27 20:30:00","268433"
"mem.active.average","2014-03-27 20:00:00","188276"
"mem.active.average","2014-03-27 19:30:00","215305"
"mem.active.average","2014-03-27 19:00:00","259112"
"mem.active.average","2014-03-27 18:30:00","387738"
"mem.active.average","2014-03-27 18:00:00","252588"
"mem.active.average","2014-03-27 17:30:00","265637"
"mem.active.average","2014-03-27 17:00:00","255384"
"mem.active.average","2014-03-27 16:30:00","288007"
"mem.active.average","2014-03-27 16:00:00","281482"
"mem.active.average","2014-03-27 15:30:00","320629"
"mem.active.average","2014-03-27 15:00:00","299191"
"mem.active.average","2014-03-27 14:30:00","458575"
"mem.active.average","2014-03-27 14:00:00","260977"
"mem.active.average","2014-03-27 13:30:00","312240"
"mem.active.average","2014-03-27 13:00:00","215306"
"mem.active.average","2014-03-27 12:30:00","252588"
"mem.active.average","2014-03-27 12:00:00","253520"
"mem.active.average","2014-03-27 11:30:00","270297"
"mem.active.average","2014-03-27 11:00:00","215305"
"mem.active.average","2014-03-27 10:30:00","500518"
"mem.active.average","2014-03-27 10:00:00","244200"
"mem.active.average","2014-03-27 09:30:00","334610"
"mem.active.average","2014-03-27 09:00:00","256317"
"mem.active.average","2014-03-27 08:30:00","264705"
"mem.active.average","2014-03-27 08:00:00","266569"
"mem.active.average","2014-03-27 07:30:00","260977"
"mem.active.average","2014-03-27 07:00:00","425952"
"mem.active.average","2014-03-27 06:30:00","329950"
"mem.active.average","2014-03-27 06:00:00","263773"
"mem.active.average","2014-03-27 05:30:00","282415"
"mem.active.average","2014-03-27 05:00:00","265637"
"mem.active.average","2014-03-27 04:30:00","269366"
"mem.active.average","2014-03-27 04:00:00","291735"
"mem.active.average","2014-03-27 03:30:00","273094"
"mem.active.average","2014-03-27 03:00:00","476284"
"mem.active.average","2014-03-27 02:30:00","315037"
"mem.active.average","2014-03-27 02:00:00","241404"
"mem.active.average","2014-03-27 01:30:00","283346"
"mem.active.average","2014-03-27 01:00:00","256316"
"mem.active.average","2014-03-27 00:30:00","225559"
"mem.active.average","2014-03-27 00:00:00","257249"
"mem.active.average","2014-03-26 23:30:00","323425"
"mem.active.average","2014-03-26 23:00:00","380281"
"mem.active.average","2014-03-26 22:30:00","273094"
"mem.active.average","2014-03-26 22:00:00","246996"
"mem.active.average","2014-03-26 21:30:00","276822"
"mem.active.average","2014-03-26 21:00:00","282414"
"mem.active.average","2014-03-26 20:30:00","257249"
"mem.active.average","2014-03-26 20:00:00","296395"
"mem.active.average","2014-03-26 19:30:00","435273"
"mem.active.average","2014-03-26 19:00:00","285211"
"mem.active.average","2014-03-26 18:30:00","276822"
"mem.active.average","2014-03-26 18:00:00","288939"
"mem.active.average","2014-03-26 17:30:00","238607"
"mem.active.average","2014-03-26 17:00:00","280550"
"mem.active.average","2014-03-26 16:30:00","293599"
"mem.active.average","2014-03-26 16:00:00","364436"
"mem.active.average","2014-03-26 15:30:00","306648"
"disk.read.average","2014-03-28 14:00:00","0"
"disk.read.average","2014-03-28 13:30:00","0"
"disk.read.average","2014-03-28 13:00:00","0"
"disk.read.average","2014-03-28 12:30:00","0"
"disk.read.average","2014-03-28 12:00:00","341"
"disk.read.average","2014-03-28 11:30:00","0"
"disk.read.average","2014-03-28 11:00:00","0"
"disk.read.average","2014-03-28 10:30:00","0"
"disk.read.average","2014-03-28 10:00:00","1"
"disk.read.average","2014-03-28 09:30:00","0"
