"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:00:00","2.11"
"cpu.usage.average","2014-03-28 13:30:00","2.5"
"cpu.usage.average","2014-03-28 13:00:00","2.15"
"cpu.usage.average","2014-03-28 12:30:00","2.07"
"cpu.usage.average","2014-03-28 12:00:00","2.1"
"cpu.usage.average","2014-03-28 11:30:00","2.12"
"cpu.usage.average","2014-03-28 11:00:00","2.09"
"cpu.usage.average","2014-03-28 10:30:00","2.13"
"cpu.usage.average","2014-03-28 10:00:00","2.09"
"cpu.usage.average","2014-03-28 09:30:00","2.5"
"cpu.usage.average","2014-03-28 09:00:00","2.13"
"cpu.usage.average","2014-03-28 08:30:00","2.11"
"cpu.usage.average","2014-03-28 08:00:00","2.06"
"cpu.usage.average","2014-03-28 07:30:00","2"
"cpu.usage.average","2014-03-28 07:00:00","2.05"
"cpu.usage.average","2014-03-28 06:30:00","2.5"
"cpu.usage.average","2014-03-28 06:00:00","2.01"
"cpu.usage.average","2014-03-28 05:30:00","1.93"
"cpu.usage.average","2014-03-28 05:00:00","2.02"
"cpu.usage.average","2014-03-28 04:30:00","2.03"
"cpu.usage.average","2014-03-28 04:00:00","2.01"
"cpu.usage.average","2014-03-28 03:30:00","2.64"
"cpu.usage.average","2014-03-28 03:00:00","1.99"
"cpu.usage.average","2014-03-28 02:30:00","2.57"
"cpu.usage.average","2014-03-28 02:00:00","2.05"
"cpu.usage.average","2014-03-28 01:30:00","2.09"
"cpu.usage.average","2014-03-28 01:00:00","2.07"
"cpu.usage.average","2014-03-28 00:30:00","2.09"
"cpu.usage.average","2014-03-28 00:00:00","2.1"
"cpu.usage.average","2014-03-27 23:30:00","2.16"
"cpu.usage.average","2014-03-27 23:00:00","2.05"
"cpu.usage.average","2014-03-27 22:30:00","2.6"
"cpu.usage.average","2014-03-27 22:00:00","2.19"
"cpu.usage.average","2014-03-27 21:30:00","2.13"
"cpu.usage.average","2014-03-27 21:00:00","2.08"
"cpu.usage.average","2014-03-27 20:30:00","2.16"
"cpu.usage.average","2014-03-27 20:00:00","2.31"
"cpu.usage.average","2014-03-27 19:30:00","2.13"
"cpu.usage.average","2014-03-27 19:00:00","2.09"
"cpu.usage.average","2014-03-27 18:30:00","2.66"
"cpu.usage.average","2014-03-27 18:00:00","2.11"
"cpu.usage.average","2014-03-27 17:30:00","2.14"
"cpu.usage.average","2014-03-27 17:00:00","2.1"
"cpu.usage.average","2014-03-27 16:30:00","2.15"
"cpu.usage.average","2014-03-27 16:00:00","2.1"
"cpu.usage.average","2014-03-27 15:30:00","2.15"
"cpu.usage.average","2014-03-27 15:00:00","2.07"
"cpu.usage.average","2014-03-27 14:30:00","2.24"
"cpu.usage.average","2014-03-27 14:00:00","2.06"
"cpu.usage.average","2014-03-27 13:30:00","2.2"
"cpu.usage.average","2014-03-27 13:00:00","2.02"
"cpu.usage.average","2014-03-27 12:30:00","2.1"
"cpu.usage.average","2014-03-27 12:00:00","2.14"
"cpu.usage.average","2014-03-27 11:30:00","2.12"
"cpu.usage.average","2014-03-27 11:00:00","2.53"
"cpu.usage.average","2014-03-27 10:30:00","2.09"
"cpu.usage.average","2014-03-27 10:00:00","2.18"
"cpu.usage.average","2014-03-27 09:30:00","2.08"
"cpu.usage.average","2014-03-27 09:00:00","2.03"
"cpu.usage.average","2014-03-27 08:30:00","2.1"
"cpu.usage.average","2014-03-27 08:00:00","2.08"
"cpu.usage.average","2014-03-27 07:30:00","2.46"
"cpu.usage.average","2014-03-27 07:00:00","2"
"cpu.usage.average","2014-03-27 06:30:00","2.04"
"cpu.usage.average","2014-03-27 06:00:00","2.02"
"cpu.usage.average","2014-03-27 05:30:00","2.01"
"cpu.usage.average","2014-03-27 05:00:00","1.96"
"cpu.usage.average","2014-03-27 04:30:00","2.03"
"cpu.usage.average","2014-03-27 04:00:00","2"
"cpu.usage.average","2014-03-27 03:30:00","2.56"
"cpu.usage.average","2014-03-27 03:00:00","2.29"
"cpu.usage.average","2014-03-27 02:30:00","2.04"
"cpu.usage.average","2014-03-27 02:00:00","2.04"
"cpu.usage.average","2014-03-27 01:30:00","2.07"
"cpu.usage.average","2014-03-27 01:00:00","1.98"
"cpu.usage.average","2014-03-27 00:30:00","2.44"
"cpu.usage.average","2014-03-27 00:00:00","2.61"
"cpu.usage.average","2014-03-26 23:30:00","2.06"
"cpu.usage.average","2014-03-26 23:00:00","2.06"
"cpu.usage.average","2014-03-26 22:30:00","2.08"
"cpu.usage.average","2014-03-26 22:00:00","2.14"
"cpu.usage.average","2014-03-26 21:30:00","2.15"
"cpu.usage.average","2014-03-26 21:00:00","2.55"
"cpu.usage.average","2014-03-26 20:30:00","2.2"
"cpu.usage.average","2014-03-26 20:00:00","2.15"
"cpu.usage.average","2014-03-26 19:30:00","2.14"
"cpu.usage.average","2014-03-26 19:00:00","2.06"
"cpu.usage.average","2014-03-26 18:30:00","2.19"
"cpu.usage.average","2014-03-26 18:00:00","2.12"
"cpu.usage.average","2014-03-26 17:30:00","2.04"
"cpu.usage.average","2014-03-26 17:00:00","4.05"
"cpu.usage.average","2014-03-26 16:30:00","2.09"
"cpu.usage.average","2014-03-26 16:00:00","11.6"
"cpu.usage.average","2014-03-26 15:30:00","58.75"
"mem.active.average","2014-03-28 14:00:00","153323"
"mem.active.average","2014-03-28 13:30:00","280550"
"mem.active.average","2014-03-28 13:00:00","125361"
"mem.active.average","2014-03-28 12:30:00","97865"
"mem.active.average","2014-03-28 12:00:00","112312"
"mem.active.average","2014-03-28 11:30:00","166372"
"mem.active.average","2014-03-28 11:00:00","138409"
"mem.active.average","2014-03-28 10:30:00","145400"
"mem.active.average","2014-03-28 10:00:00","167770"
"mem.active.average","2014-03-28 09:30:00","254918"
"mem.active.average","2014-03-28 09:00:00","103457"
"mem.active.average","2014-03-28 08:30:00","147264"
"mem.active.average","2014-03-28 08:00:00","131419"
"mem.active.average","2014-03-28 07:30:00","95534"
"mem.active.average","2014-03-28 07:00:00","100661"
"mem.active.average","2014-03-28 06:30:00","292201"
"mem.active.average","2014-03-28 06:00:00","119302"
"mem.active.average","2014-03-28 05:30:00","113244"
"mem.active.average","2014-03-28 05:00:00","158450"
"mem.active.average","2014-03-28 04:30:00","160779"
"mem.active.average","2014-03-28 04:00:00","116506"
"mem.active.average","2014-03-28 03:30:00","256782"
"mem.active.average","2014-03-28 03:00:00","153323"
"mem.active.average","2014-03-28 02:30:00","351387"
"mem.active.average","2014-03-28 02:00:00","120700"
"mem.active.average","2014-03-28 01:30:00","132351"
"mem.active.average","2014-03-28 01:00:00","141206"
"mem.active.average","2014-03-28 00:30:00","134215"
"mem.active.average","2014-03-28 00:00:00","133750"
"mem.active.average","2014-03-27 23:30:00","134216"
"mem.active.average","2014-03-27 23:00:00","137011"
"mem.active.average","2014-03-27 22:30:00","299191"
"mem.active.average","2014-03-27 22:00:00","126759"
"mem.active.average","2014-03-27 21:30:00","94602"
"mem.active.average","2014-03-27 21:00:00","130021"
"mem.active.average","2014-03-27 20:30:00","152857"
"mem.active.average","2014-03-27 20:00:00","151458"
"mem.active.average","2014-03-27 19:30:00","116972"
"mem.active.average","2014-03-27 19:00:00","129089"
"mem.active.average","2014-03-27 18:30:00","282880"
"mem.active.average","2014-03-27 18:00:00","117438"
"mem.active.average","2014-03-27 17:30:00","102525"
"mem.active.average","2014-03-27 17:00:00","161711"
"mem.active.average","2014-03-27 16:30:00","133750"
"mem.active.average","2014-03-27 16:00:00","148196"
"mem.active.average","2014-03-27 15:30:00","155653"
"mem.active.average","2014-03-27 15:00:00","329483"
"mem.active.average","2014-03-27 14:30:00","147730"
"mem.active.average","2014-03-27 14:00:00","134215"
"mem.active.average","2014-03-27 13:30:00","154255"
"mem.active.average","2014-03-27 13:00:00","143070"
"mem.active.average","2014-03-27 12:30:00","121632"
"mem.active.average","2014-03-27 12:00:00","134682"
"mem.active.average","2014-03-27 11:30:00","128157"
"mem.active.average","2014-03-27 11:00:00","308046"
"mem.active.average","2014-03-27 10:30:00","116506"
"mem.active.average","2014-03-27 10:00:00","124429"
"mem.active.average","2014-03-27 09:30:00","136546"
"mem.active.average","2014-03-27 09:00:00","147730"
"mem.active.average","2014-03-27 08:30:00","144468"
"mem.active.average","2014-03-27 08:00:00","301987"
"mem.active.average","2014-03-27 07:30:00","144934"
"mem.active.average","2014-03-27 07:00:00","137478"
"mem.active.average","2014-03-27 06:30:00","141672"
"mem.active.average","2014-03-27 06:00:00","139342"
"mem.active.average","2014-03-27 05:30:00","125361"
"mem.active.average","2014-03-27 05:00:00","97398"
"mem.active.average","2014-03-27 04:30:00","160313"
"mem.active.average","2014-03-27 04:00:00","296395"
"mem.active.average","2014-03-27 03:30:00","136080"
"mem.active.average","2014-03-27 03:00:00","212508"
"mem.active.average","2014-03-27 02:30:00","140740"
"mem.active.average","2014-03-27 02:00:00","91340"
"mem.active.average","2014-03-27 01:30:00","144468"
"mem.active.average","2014-03-27 01:00:00","149128"
"mem.active.average","2014-03-27 00:30:00","249326"
"mem.active.average","2014-03-27 00:00:00","274491"
"mem.active.average","2014-03-26 23:30:00","125827"
"mem.active.average","2014-03-26 23:00:00","112778"
"mem.active.average","2014-03-26 22:30:00","150526"
"mem.active.average","2014-03-26 22:00:00","103457"
"mem.active.average","2014-03-26 21:30:00","118836"
"mem.active.average","2014-03-26 21:00:00","372824"
"mem.active.average","2014-03-26 20:30:00","112778"
"mem.active.average","2014-03-26 20:00:00","128157"
"mem.active.average","2014-03-26 19:30:00","107651"
"mem.active.average","2014-03-26 19:00:00","115574"
"mem.active.average","2014-03-26 18:30:00","147264"
"mem.active.average","2014-03-26 18:00:00","102991"
"mem.active.average","2014-03-26 17:30:00","374222"
"mem.active.average","2014-03-26 17:00:00","210179"
"mem.active.average","2014-03-26 16:30:00","113710"
"mem.active.average","2014-03-26 16:00:00","781536"
"mem.active.average","2014-03-26 15:30:00","2760315"
"disk.read.average","2014-03-28 14:00:00","0"
"disk.read.average","2014-03-28 13:30:00","30"
"disk.read.average","2014-03-28 13:00:00","0"
"disk.read.average","2014-03-28 12:30:00","0"
"disk.read.average","2014-03-28 12:00:00","0"
"disk.read.average","2014-03-28 11:30:00","0"
"disk.read.average","2014-03-28 11:00:00","0"
"disk.read.average","2014-03-28 10:30:00","0"
"disk.read.average","2014-03-28 10:00:00","5"
"disk.read.average","2014-03-28 09:30:00","25"
"disk.read.average","2014-03-28 09:00:00","0"
"disk.read.average","2014-03-28 08:30:00","0"
"disk.read.average","2014-03-28 08:00:00","0"
"disk.read.average","2014-03-28 07:30:00","0"
"disk.read.average","2014-03-28 07:00:00","0"
"disk.read.average","2014-03-28 06:30:00","30"
"disk.read.average","2014-03-28 06:00:00","0"
"disk.read.average","2014-03-28 05:30:00","0"
"disk.read.average","2014-03-28 05:00:00","0"
"disk.read.average","2014-03-28 04:30:00","0"
"disk.read.average","2014-03-28 04:00:00","0"
"disk.read.average","2014-03-28 03:30:00","12"
"disk.read.average","2014-03-28 03:00:00","2"
"disk.read.average","2014-03-28 02:30:00","30"
"disk.read.average","2014-03-28 02:00:00","0"
"disk.read.average","2014-03-28 01:30:00","0"
"disk.read.average","2014-03-28 01:00:00","0"
"disk.read.average","2014-03-28 00:30:00","0"
"disk.read.average","2014-03-28 00:00:00","0"
"disk.read.average","2014-03-27 23:30:00","0"
"disk.read.average","2014-03-27 23:00:00","0"
"disk.read.average","2014-03-27 22:30:00","30"
"disk.read.average","2014-03-27 22:00:00","0"
"disk.read.average","2014-03-27 21:30:00","0"
"disk.read.average","2014-03-27 21:00:00","0"
"disk.read.average","2014-03-27 20:30:00","0"
"disk.read.average","2014-03-27 20:00:00","4"
"disk.read.average","2014-03-27 19:30:00","0"
"disk.read.average","2014-03-27 19:00:00","0"
"disk.read.average","2014-03-27 18:30:00","30"
"disk.read.average","2014-03-27 18:00:00","0"
"disk.read.average","2014-03-27 17:30:00","0"
"disk.read.average","2014-03-27 17:00:00","0"
"disk.read.average","2014-03-27 16:30:00","0"
"disk.read.average","2014-03-27 16:00:00","0"
"disk.read.average","2014-03-27 15:30:00","0"
"disk.read.average","2014-03-27 15:00:00","5"
"disk.read.average","2014-03-27 14:30:00","25"
"disk.read.average","2014-03-27 14:00:00","0"
"disk.read.average","2014-03-27 13:30:00","0"
"disk.read.average","2014-03-27 13:00:00","0"
"disk.read.average","2014-03-27 12:30:00","0"
"disk.read.average","2014-03-27 12:00:00","0"
"disk.read.average","2014-03-27 11:30:00","0"
"disk.read.average","2014-03-27 11:00:00","30"
"disk.read.average","2014-03-27 10:30:00","0"
"disk.read.average","2014-03-27 10:00:00","1"
"disk.read.average","2014-03-27 09:30:00","0"
"disk.read.average","2014-03-27 09:00:00","0"
"disk.read.average","2014-03-27 08:30:00","0"
"disk.read.average","2014-03-27 08:00:00","5"
"disk.read.average","2014-03-27 07:30:00","25"
"disk.read.average","2014-03-27 07:00:00","0"
"disk.read.average","2014-03-27 06:30:00","0"
"disk.read.average","2014-03-27 06:00:00","0"
"disk.read.average","2014-03-27 05:30:00","0"
"disk.read.average","2014-03-27 05:00:00","0"
"disk.read.average","2014-03-27 04:30:00","0"
"disk.read.average","2014-03-27 04:00:00","5"
"disk.read.average","2014-03-27 03:30:00","25"
"disk.read.average","2014-03-27 03:00:00","15"
"disk.read.average","2014-03-27 02:30:00","0"
"disk.read.average","2014-03-27 02:00:00","0"
"disk.read.average","2014-03-27 01:30:00","0"
"disk.read.average","2014-03-27 01:00:00","0"
"disk.read.average","2014-03-27 00:30:00","77"
"disk.read.average","2014-03-27 00:00:00","25"
"disk.read.average","2014-03-26 23:30:00","0"
"disk.read.average","2014-03-26 23:00:00","0"
"disk.read.average","2014-03-26 22:30:00","0"
"disk.read.average","2014-03-26 22:00:00","0"
"disk.read.average","2014-03-26 21:30:00","0"
"disk.read.average","2014-03-26 21:00:00","30"
"disk.read.average","2014-03-26 20:30:00","0"
"disk.read.average","2014-03-26 20:00:00","0"
"disk.read.average","2014-03-26 19:30:00","0"
"disk.read.average","2014-03-26 19:00:00","0"
"disk.read.average","2014-03-26 18:30:00","0"
"disk.read.average","2014-03-26 18:00:00","0"
"disk.read.average","2014-03-26 17:30:00","6"
"disk.read.average","2014-03-26 17:00:00","36"
"disk.read.average","2014-03-26 16:30:00","1"
"disk.read.average","2014-03-26 16:00:00","29"
"disk.read.average","2014-03-26 15:30:00","520"
"disk.write.average","2014-03-28 14:00:00","13"
"disk.write.average","2014-03-28 13:30:00","18"
"disk.write.average","2014-03-28 13:00:00","13"
"disk.write.average","2014-03-28 12:30:00","12"
"disk.write.average","2014-03-28 12:00:00","12"
"disk.write.average","2014-03-28 11:30:00","13"
"disk.write.average","2014-03-28 11:00:00","12"
"disk.write.average","2014-03-28 10:30:00","12"
"disk.write.average","2014-03-28 10:00:00","13"
"disk.write.average","2014-03-28 09:30:00","16"
"disk.write.average","2014-03-28 09:00:00","12"
"disk.write.average","2014-03-28 08:30:00","11"
"disk.write.average","2014-03-28 08:00:00","12"
"disk.write.average","2014-03-28 07:30:00","11"
"disk.write.average","2014-03-28 07:00:00","11"
"disk.write.average","2014-03-28 06:30:00","17"
"disk.write.average","2014-03-28 06:00:00","11"
"disk.write.average","2014-03-28 05:30:00","11"
"disk.write.average","2014-03-28 05:00:00","11"
"disk.write.average","2014-03-28 04:30:00","14"
"disk.write.average","2014-03-28 04:00:00","11"
"disk.write.average","2014-03-28 03:30:00","21"
"disk.write.average","2014-03-28 03:00:00","14"
"disk.write.average","2014-03-28 02:30:00","18"
"disk.write.average","2014-03-28 02:00:00","13"
"disk.write.average","2014-03-28 01:30:00","13"
"disk.write.average","2014-03-28 01:00:00","14"
"disk.write.average","2014-03-28 00:30:00","13"
"disk.write.average","2014-03-28 00:00:00","12"
"disk.write.average","2014-03-27 23:30:00","14"
"disk.write.average","2014-03-27 23:00:00","13"
"disk.write.average","2014-03-27 22:30:00","17"
"disk.write.average","2014-03-27 22:00:00","13"
"disk.write.average","2014-03-27 21:30:00","12"
