"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:00:00","18.59"
"cpu.usage.average","2014-03-28 13:30:00","17.74"
"cpu.usage.average","2014-03-28 13:00:00","18.44"
"cpu.usage.average","2014-03-28 12:30:00","17.71"
"cpu.usage.average","2014-03-28 12:00:00","17.68"
"cpu.usage.average","2014-03-28 11:30:00","17.27"
"cpu.usage.average","2014-03-28 11:00:00","16.76"
"cpu.usage.average","2014-03-28 10:30:00","16.56"
"cpu.usage.average","2014-03-28 10:00:00","16.07"
"cpu.usage.average","2014-03-28 09:30:00","15.81"
"cpu.usage.average","2014-03-28 09:00:00","14.71"
"cpu.usage.average","2014-03-28 08:30:00","13.8"
"cpu.usage.average","2014-03-28 08:00:00","14.12"
"cpu.usage.average","2014-03-28 07:30:00","13.12"
"cpu.usage.average","2014-03-28 07:00:00","13.1"
"cpu.usage.average","2014-03-28 06:30:00","10.81"
"cpu.usage.average","2014-03-28 06:00:00","9.73"
"cpu.usage.average","2014-03-28 05:30:00","8.52"
"cpu.usage.average","2014-03-28 05:00:00","7.84"
"cpu.usage.average","2014-03-28 04:30:00","7.5"
"cpu.usage.average","2014-03-28 04:00:00","8.91"
"cpu.usage.average","2014-03-28 03:30:00","10.07"
"cpu.usage.average","2014-03-28 03:00:00","10.4"
"cpu.usage.average","2014-03-28 02:30:00","10.75"
"cpu.usage.average","2014-03-28 02:00:00","10.54"
"cpu.usage.average","2014-03-28 01:30:00","12.08"
"cpu.usage.average","2014-03-28 01:00:00","14.65"
"cpu.usage.average","2014-03-28 00:30:00","15.39"
"cpu.usage.average","2014-03-28 00:00:00","18.82"
"cpu.usage.average","2014-03-27 23:30:00","21.33"
"cpu.usage.average","2014-03-27 23:00:00","24.58"
"cpu.usage.average","2014-03-27 22:30:00","26.76"
"cpu.usage.average","2014-03-27 22:00:00","29.61"
"cpu.usage.average","2014-03-27 21:30:00","29.75"
"cpu.usage.average","2014-03-27 21:00:00","30.2"
"cpu.usage.average","2014-03-27 20:30:00","27.8"
"cpu.usage.average","2014-03-27 20:00:00","25.11"
"cpu.usage.average","2014-03-27 19:30:00","24.44"
"cpu.usage.average","2014-03-27 19:00:00","23.72"
"cpu.usage.average","2014-03-27 18:30:00","23.79"
"cpu.usage.average","2014-03-27 18:00:00","21.76"
"cpu.usage.average","2014-03-27 17:30:00","20.79"
"cpu.usage.average","2014-03-27 17:00:00","19.52"
"cpu.usage.average","2014-03-27 16:30:00","19.01"
"cpu.usage.average","2014-03-27 16:00:00","18.26"
"cpu.usage.average","2014-03-27 15:30:00","17.8"
"cpu.usage.average","2014-03-27 15:00:00","17.78"
"cpu.usage.average","2014-03-27 14:30:00","17.76"
"cpu.usage.average","2014-03-27 14:00:00","18.51"
"cpu.usage.average","2014-03-27 13:30:00","17.58"
"cpu.usage.average","2014-03-27 13:00:00","18.29"
"cpu.usage.average","2014-03-27 12:30:00","18.62"
"cpu.usage.average","2014-03-27 12:00:00","17.73"
"cpu.usage.average","2014-03-27 11:30:00","17.67"
"cpu.usage.average","2014-03-27 11:00:00","16.95"
"cpu.usage.average","2014-03-27 10:30:00","16.91"
"cpu.usage.average","2014-03-27 10:00:00","16.16"
"cpu.usage.average","2014-03-27 09:30:00","16.72"
"cpu.usage.average","2014-03-27 09:00:00","20.11"
