"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 15:30:00","1.6"
"cpu.usage.average","2014-03-28 15:00:00","1.6"
"cpu.usage.average","2014-03-28 14:30:00","1.75"
"cpu.usage.average","2014-03-28 14:00:00","1.62"
"cpu.usage.average","2014-03-28 13:30:00","1.62"
"cpu.usage.average","2014-03-28 13:00:00","1.62"
"cpu.usage.average","2014-03-28 12:30:00","1.6"
"cpu.usage.average","2014-03-28 12:00:00","1.61"
"cpu.usage.average","2014-03-28 11:30:00","1.72"
"cpu.usage.average","2014-03-28 11:00:00","1.64"
"cpu.usage.average","2014-03-28 10:30:00","1.63"
"cpu.usage.average","2014-03-28 10:00:00","1.61"
"cpu.usage.average","2014-03-28 09:30:00","1.61"
"cpu.usage.average","2014-03-28 09:00:00","1.62"
"cpu.usage.average","2014-03-28 08:30:00","1.61"
"cpu.usage.average","2014-03-28 08:00:00","1.59"
"cpu.usage.average","2014-03-28 07:30:00","1.74"
"cpu.usage.average","2014-03-28 07:00:00","1.61"
"cpu.usage.average","2014-03-28 06:30:00","1.61"
"cpu.usage.average","2014-03-28 06:00:00","1.59"
"cpu.usage.average","2014-03-28 05:30:00","1.61"
"cpu.usage.average","2014-03-28 05:00:00","1.59"
"cpu.usage.average","2014-03-28 04:30:00","1.6"
"cpu.usage.average","2014-03-28 04:00:00","1.58"
"cpu.usage.average","2014-03-28 03:30:00","1.71"
"cpu.usage.average","2014-03-28 03:00:00","1.6"
"cpu.usage.average","2014-03-28 02:30:00","1.59"
"cpu.usage.average","2014-03-28 02:00:00","1.59"
"cpu.usage.average","2014-03-28 01:30:00","1.61"
"cpu.usage.average","2014-03-28 01:00:00","1.62"
"cpu.usage.average","2014-03-28 00:30:00","1.6"
"cpu.usage.average","2014-03-28 00:00:00","1.73"
"cpu.usage.average","2014-03-27 23:30:00","1.62"
"cpu.usage.average","2014-03-27 23:00:00","1.64"
"cpu.usage.average","2014-03-27 22:30:00","1.6"
"cpu.usage.average","2014-03-27 22:00:00","1.59"
"cpu.usage.average","2014-03-27 21:30:00","1.61"
"cpu.usage.average","2014-03-27 21:00:00","1.61"
"cpu.usage.average","2014-03-27 20:30:00","1.74"
"cpu.usage.average","2014-03-27 20:00:00","1.62"
"cpu.usage.average","2014-03-27 19:30:00","1.6"
"cpu.usage.average","2014-03-27 19:00:00","1.59"
"cpu.usage.average","2014-03-27 18:30:00","1.6"
"cpu.usage.average","2014-03-27 18:00:00","1.6"
"cpu.usage.average","2014-03-27 17:30:00","1.59"
"cpu.usage.average","2014-03-27 17:00:00","1.74"
"cpu.usage.average","2014-03-27 16:30:00","1.6"
"cpu.usage.average","2014-03-27 16:00:00","1.6"
"cpu.usage.average","2014-03-27 15:30:00","1.63"
"cpu.usage.average","2014-03-27 15:00:00","1.6"
"cpu.usage.average","2014-03-27 14:30:00","1.61"
"cpu.usage.average","2014-03-27 14:00:00","1.61"
"cpu.usage.average","2014-03-27 13:30:00","1.72"
"cpu.usage.average","2014-03-27 13:00:00","1.6"
"cpu.usage.average","2014-03-27 12:30:00","1.58"
"cpu.usage.average","2014-03-27 12:00:00","1.6"
"cpu.usage.average","2014-03-27 11:30:00","1.6"
"cpu.usage.average","2014-03-27 11:00:00","1.63"
"cpu.usage.average","2014-03-27 10:30:00","1.62"
"cpu.usage.average","2014-03-27 10:00:00","1.64"
"cpu.usage.average","2014-03-27 09:30:00","1.72"
"cpu.usage.average","2014-03-27 09:00:00","1.62"
"cpu.usage.average","2014-03-27 08:30:00","1.61"
"cpu.usage.average","2014-03-27 08:00:00","1.61"
"cpu.usage.average","2014-03-27 07:30:00","1.61"
"cpu.usage.average","2014-03-27 07:00:00","1.61"
"cpu.usage.average","2014-03-27 06:30:00","1.58"
"cpu.usage.average","2014-03-27 06:00:00","1.72"
"cpu.usage.average","2014-03-27 05:30:00","1.59"
"cpu.usage.average","2014-03-27 05:00:00","1.62"
"cpu.usage.average","2014-03-27 04:30:00","1.61"
"cpu.usage.average","2014-03-27 04:00:00","1.6"
"cpu.usage.average","2014-03-27 03:30:00","1.58"
"cpu.usage.average","2014-03-27 03:00:00","1.63"
"cpu.usage.average","2014-03-27 02:30:00","1.63"
"cpu.usage.average","2014-03-27 02:00:00","1.74"
"cpu.usage.average","2014-03-27 01:30:00","1.64"
"cpu.usage.average","2014-03-27 01:00:00","1.64"
"cpu.usage.average","2014-03-27 00:30:00","1.64"
"cpu.usage.average","2014-03-27 00:00:00","2.01"
"cpu.usage.average","2014-03-26 23:30:00","2"
"cpu.usage.average","2014-03-26 23:00:00","1.61"
"cpu.usage.average","2014-03-26 22:30:00","1.72"
"cpu.usage.average","2014-03-26 22:00:00","1.63"
"cpu.usage.average","2014-03-26 21:30:00","1.6"
"cpu.usage.average","2014-03-26 21:00:00","1.61"
"cpu.usage.average","2014-03-26 20:30:00","1.61"
"cpu.usage.average","2014-03-26 20:00:00","1.62"
"cpu.usage.average","2014-03-26 19:30:00","1.6"
"cpu.usage.average","2014-03-26 19:00:00","1.61"
"cpu.usage.average","2014-03-26 18:30:00","1.72"
"cpu.usage.average","2014-03-26 18:00:00","1.59"
"cpu.usage.average","2014-03-26 17:30:00","1.6"
"cpu.usage.average","2014-03-26 17:00:00","1.63"
"mem.active.average","2014-03-28 15:30:00","328087"
"mem.active.average","2014-03-28 15:00:00","523821"
"mem.active.average","2014-03-28 14:30:00","251657"
"mem.active.average","2014-03-28 14:00:00","219967"
"mem.active.average","2014-03-28 13:30:00","301989"
"mem.active.average","2014-03-28 13:00:00","205054"
"mem.active.average","2014-03-28 12:30:00","219967"
"mem.active.average","2014-03-28 12:00:00","186412"
"mem.active.average","2014-03-28 11:30:00","659902"
"mem.active.average","2014-03-28 11:00:00","260978"
"mem.active.average","2014-03-28 10:30:00","139809"
"mem.active.average","2014-03-28 10:00:00","285212"
"mem.active.average","2014-03-28 09:30:00","184548"
"mem.active.average","2014-03-28 09:00:00","292668"
"mem.active.average","2014-03-28 08:30:00","294532"
"mem.active.average","2014-03-28 08:00:00","229288"
"mem.active.average","2014-03-28 07:30:00","570424"
"mem.active.average","2014-03-28 07:00:00","231152"
"mem.active.average","2014-03-28 06:30:00","145401"
"mem.active.average","2014-03-28 06:00:00","247929"
"mem.active.average","2014-03-28 05:30:00","247929"
"mem.active.average","2014-03-28 05:00:00","173364"
"mem.active.average","2014-03-28 04:30:00","212510"
"mem.active.average","2014-03-28 04:00:00","296396"
"mem.active.average","2014-03-28 03:30:00","363505"
"mem.active.average","2014-03-28 03:00:00","290804"
"mem.active.average","2014-03-28 02:30:00","197597"
"mem.active.average","2014-03-28 02:00:00","277755"
"mem.active.average","2014-03-28 01:30:00","257250"
"mem.active.average","2014-03-28 01:00:00","303853"
"mem.active.average","2014-03-28 00:30:00","192005"
"mem.active.average","2014-03-28 00:00:00","520092"
"mem.active.average","2014-03-27 23:30:00","285212"
"mem.active.average","2014-03-27 23:00:00","160315"
"mem.active.average","2014-03-27 22:30:00","175228"
"mem.active.average","2014-03-27 22:00:00","225559"
"mem.active.average","2014-03-27 21:30:00","311309"
"mem.active.average","2014-03-27 21:00:00","221831"
"mem.active.average","2014-03-27 20:30:00","419429"
"mem.active.average","2014-03-27 20:00:00","223695"
"mem.active.average","2014-03-27 19:30:00","240472"
"mem.active.average","2014-03-27 19:00:00","177092"
"mem.active.average","2014-03-27 18:30:00","201326"
"mem.active.average","2014-03-27 18:00:00","266570"
"mem.active.average","2014-03-27 17:30:00","281483"
"mem.active.average","2014-03-27 17:00:00","521956"
"mem.active.average","2014-03-27 16:30:00","259114"
"mem.active.average","2014-03-27 16:00:00","348592"
"mem.active.average","2014-03-27 15:30:00","229288"
"mem.active.average","2014-03-27 15:00:00","218103"
"mem.active.average","2014-03-27 14:30:00","238608"
"mem.active.average","2014-03-27 14:00:00","348592"
"mem.active.average","2014-03-27 13:30:00","404516"
"mem.active.average","2014-03-27 13:00:00","277755"
"mem.active.average","2014-03-27 12:30:00","242336"
"mem.active.average","2014-03-27 12:00:00","206918"
"mem.active.average","2014-03-27 11:30:00","290804"
"mem.active.average","2014-03-27 11:00:00","197597"
"mem.active.average","2014-03-27 10:30:00","214374"
"mem.active.average","2014-03-27 10:00:00","322494"
"mem.active.average","2014-03-27 09:30:00","357913"
"mem.active.average","2014-03-27 09:00:00","279619"
"mem.active.average","2014-03-27 08:30:00","246065"
"mem.active.average","2014-03-27 08:00:00","192005"
"mem.active.average","2014-03-27 07:30:00","214375"
"mem.active.average","2014-03-27 07:00:00","264706"
"mem.active.average","2014-03-27 06:30:00","186412"
"mem.active.average","2014-03-27 06:00:00","510772"
"mem.active.average","2014-03-27 05:30:00","272163"
"mem.active.average","2014-03-27 05:00:00","156586"
